AverageLoadCurve_run301319_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000621 	 -5.43185e-07 	 -6.20457e-14 	 8.75459e+06 	 0.31456 	 0.126737 	 2.48199 	 0.881195 	 0.00319451 	 275.847 	 412
0.097235 	 0.000223862 	 9.70111e-12 	 2.3076e+07 	 1.34078 	 0.12527 	 10.7031 	 1.38855 	 0.026555 	 52.2896 	 412
0.802103 	 0.00178606 	 8.00317e-11 	 2.23169e+07 	 9.51266 	 0.122196 	 77.8475 	 9.58099 	 0.0423721 	 226.116 	 412
1.4996 	 0.00319214 	 1.4964e-10 	 2.13321e+07 	 15.8095 	 0.119015 	 132.836 	 15.8775 	 0.0410153 	 387.112 	 412
1.99846 	 0.00405888 	 1.99441e-10 	 2.03513e+07 	 18.8584 	 0.110494 	 170.674 	 18.9679 	 0.038138 	 497.35 	 412
2.60184 	 0.0049731 	 2.59687e-10 	 1.91504e+07 	 21.6853 	 0.103925 	 208.664 	 21.7415 	 0.0344281 	 631.503 	 412
3.0028 	 0.00550124 	 2.9973e-10 	 1.8354e+07 	 22.8365 	 0.0995475 	 229.404 	 22.9111 	 0.0343255 	 667.464 	 412
3.50016 	 0.00608023 	 3.49408e-10 	 1.74015e+07 	 23.9439 	 0.0951897 	 251.539 	 23.997 	 0.0316021 	 759.347 	 412
4.00267 	 0.00660771 	 3.99606e-10 	 1.65356e+07 	 24.3659 	 0.0912219 	 267.105 	 24.4153 	 0.0285073 	 856.459 	 412
4.50222 	 0.00704034 	 4.49518e-10 	 1.5662e+07 	 24.5163 	 0.0876001 	 279.866 	 24.5613 	 0.0268765 	 913.857 	 412
4.79883 	 0.00726424 	 4.79157e-10 	 1.51605e+07 	 24.4797 	 0.0867712 	 282.117 	 24.5733 	 0.0266031 	 923.702 	 412
5.40182 	 0.00770035 	 5.39412e-10 	 1.42755e+07 	 24.357 	 0.0813893 	 299.266 	 24.4331 	 0.0241261 	 1012.73 	 412
6.0012 	 0.0080549 	 5.99315e-10 	 1.34402e+07 	 24.0488 	 0.0793948 	 302.901 	 24.0726 	 0.0226847 	 1061.18 	 412
7.00016 	 0.00855936 	 6.9916e-10 	 1.22423e+07 	 23.0579 	 0.0747142 	 308.615 	 23.0633 	 0.0201388 	 1145.21 	 412
7.99631 	 0.00896438 	 7.98735e-10 	 1.12232e+07 	 21.9752 	 0.0720999 	 304.788 	 22.0699 	 0.0181425 	 1216.48 	 412
8.99872 	 0.00928448 	 8.98943e-10 	 1.03282e+07 	 20.8498 	 0.0700338 	 297.711 	 21.033 	 0.0171668 	 1225.21 	 412
9.99631 	 0.00954336 	 9.98676e-10 	 9.55601e+06 	 19.766 	 0.0683291 	 289.276 	 19.8269 	 0.0159952 	 1239.56 	 412
10.9969 	 0.00974381 	 1.09871e-09 	 8.86838e+06 	 18.6286 	 0.0665166 	 280.06 	 18.6564 	 0.0148624 	 1255.28 	 412
12.0005 	 0.00992891 	 1.19905e-09 	 8.28063e+06 	 17.5935 	 0.0656253 	 268.09 	 17.6539 	 0.0143468 	 1230.52 	 412
12.9993 	 0.010064 	 1.29892e-09 	 7.74794e+06 	 16.6001 	 0.0645569 	 257.139 	 16.6715 	 0.0137302 	 1214.22 	 412
13.9996 	 0.0101861 	 1.39894e-09 	 7.28127e+06 	 15.6062 	 0.0644421 	 242.174 	 15.6372 	 0.0135479 	 1154.22 	 412
14.9984 	 0.010278 	 1.49881e-09 	 6.85739e+06 	 14.7285 	 0.064056 	 229.931 	 14.764 	 0.0125393 	 1177.42 	 412
15.9982 	 0.0103549 	 1.59879e-09 	 6.47675e+06 	 13.8445 	 0.26382 	 52.477 	 13.8944 	 0.0163578 	 849.403 	 412
19.9958 	 0.0105655 	 1.99852e-09 	 5.28665e+06 	 10.7935 	 0.390867 	 27.6142 	 10.7986 	 0.0174203 	 619.89 	 412
24.9953 	 0.0106589 	 2.49847e-09 	 4.26617e+06 	 7.85083 	 0.294202 	 26.6852 	 1 	 1 	 1 	 412
29.9999 	 0.0106793 	 2.99892e-09 	 3.56104e+06 	 5.88535 	 0.206895 	 28.446 	 1 	 1 	 1 	 412
