AverageLoadCurve_run301319_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001706 	 4.99173e-06 	 1.70101e-13 	 2.93457e+07 	 1 	 0.139042 	 7.19205e+07 	 1 	 1 	 1 	 412
0.099688 	 0.000313485 	 9.93745e-12 	 3.15458e+07 	 2.57587 	 0.134998 	 19.0808 	 2.59552 	 0.0366499 	 70.8194 	 412
0.5995 	 0.00183631 	 5.97664e-11 	 3.07248e+07 	 13.089 	 0.135414 	 96.659 	 13.1111 	 0.047286 	 277.273 	 412
1.4999 	 0.00424616 	 1.49565e-10 	 2.83901e+07 	 26.5464 	 0.125001 	 212.37 	 26.6261 	 0.0380876 	 699.075 	 412
1.99829 	 0.00531467 	 1.99298e-10 	 2.6667e+07 	 30.4481 	 0.118752 	 256.399 	 30.5303 	 0.0358548 	 851.499 	 412
2.39861 	 0.00606046 	 2.39255e-10 	 2.53305e+07 	 32.6204 	 0.113436 	 287.566 	 32.6603 	 0.0328334 	 994.727 	 412
2.99869 	 0.00699662 	 2.99169e-10 	 2.33868e+07 	 33.959 	 0.106815 	 317.923 	 34.0195 	 0.0326541 	 1041.81 	 412
3.6005 	 0.00776641 	 3.59273e-10 	 2.1617e+07 	 34.5235 	 0.100787 	 342.539 	 34.5989 	 0.0311655 	 1110.17 	 412
3.89984 	 0.00811622 	 3.89173e-10 	 2.08551e+07 	 34.2537 	 0.0956809 	 357.999 	 34.3266 	 0.0248829 	 1379.53 	 412
4.202 	 0.0084088 	 4.19359e-10 	 2.00515e+07 	 33.8469 	 0.0948285 	 356.928 	 33.8779 	 0.0243285 	 1392.52 	 412
4.50167 	 0.00866982 	 4.493e-10 	 1.92963e+07 	 33.3835 	 0.0900854 	 370.575 	 33.5299 	 0.0229169 	 1463.11 	 412
5.20001 	 0.00922243 	 5.19079e-10 	 1.77669e+07 	 32.3475 	 0.0858415 	 376.828 	 32.3906 	 0.0219604 	 1474.96 	 412
6.00444 	 0.00970977 	 5.99473e-10 	 1.61972e+07 	 30.588 	 0.0796895 	 383.84 	 30.6416 	 0.0195908 	 1564.07 	 412
7.00111 	 0.0101937 	 6.99092e-10 	 1.45814e+07 	 28.2176 	 0.0760136 	 371.218 	 28.2784 	 0.017789 	 1589.65 	 412
7.99927 	 0.0105663 	 7.9887e-10 	 1.32265e+07 	 25.8696 	 0.0717451 	 360.576 	 26.0914 	 0.0164478 	 1586.32 	 412
8.99553 	 0.0108449 	 8.98468e-10 	 1.20704e+07 	 23.4857 	 0.0697061 	 336.924 	 23.7282 	 0.015572 	 1523.77 	 412
9.99916 	 0.0110579 	 9.98811e-10 	 1.10711e+07 	 21.3465 	 0.068158 	 313.192 	 21.5412 	 0.0147631 	 1459.13 	 412
11.0008 	 0.0112134 	 1.09896e-09 	 1.02037e+07 	 19.4147 	 0.0666813 	 291.157 	 19.4486 	 0.0139573 	 1393.43 	 412
12.0019 	 0.01135 	 1.19905e-09 	 9.46576e+06 	 17.5127 	 0.0647683 	 270.39 	 17.5794 	 0.0128063 	 1372.72 	 412
13.0043 	 0.00572156 	 1.29986e-09 	 4.40169e+06 	 15.8322 	 0.0644551 	 245.632 	 15.9256 	 0.0128501 	 1239.33 	 412
14.0023 	 0.0115169 	 1.39908e-09 	 8.23179e+06 	 14.2957 	 0.0638232 	 223.99 	 14.3294 	 0.012938 	 1107.54 	 412
15.0008 	 0.0115673 	 1.49893e-09 	 7.71704e+06 	 13.028 	 0.0636875 	 204.561 	 13.0399 	 0.0123318 	 1057.43 	 412
15.9979 	 0.0116067 	 1.59863e-09 	 7.26038e+06 	 11.8335 	 0.0628567 	 188.262 	 11.8383 	 0.0119741 	 988.657 	 412
20.0015 	 0.0116901 	 1.99898e-09 	 5.84803e+06 	 8.31837 	 0.0629163 	 132.213 	 8.31528 	 0.0117685 	 706.572 	 412
25.0035 	 0.0116975 	 2.49918e-09 	 4.68055e+06 	 5.82057 	 0.0630373 	 92.3354 	 1 	 1 	 1 	 412
30.0019 	 0.0116795 	 2.99902e-09 	 3.89444e+06 	 4.56203 	 0.0618561 	 73.7522 	 1 	 1 	 1 	 412
