AverageLoadCurve_run301319_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-4.6e-05 	 -6.87615e-07 	 -4.53124e-15 	 1.5175e+08 	 1 	 1.03742 	 9.63931e+06 	 1 	 1 	 1 	 412
0.098684 	 0.00091686 	 9.77671e-12 	 9.37799e+07 	 9.02126 	 1.10562 	 8.15946 	 8.85201 	 0.165173 	 53.5923 	 412
0.80288 	 0.00639317 	 7.96487e-11 	 8.02671e+07 	 43.9691 	 0.894698 	 49.1441 	 44.1879 	 0.148723 	 297.116 	 412
1.30164 	 0.00906017 	 1.29258e-10 	 7.00937e+07 	 54.3188 	 0.785958 	 69.1115 	 54.4819 	 0.122777 	 443.747 	 412
1.70064 	 0.0106228 	 1.69002e-10 	 6.28561e+07 	 57.9008 	 0.704408 	 82.1978 	 58.0547 	 0.1333 	 435.518 	 412
2.10166 	 0.0118669 	 2.0898e-10 	 5.67851e+07 	 58.2237 	 0.623353 	 93.4042 	 58.506 	 0.134039 	 436.485 	 412
2.49972 	 0.0128441 	 2.48687e-10 	 5.16475e+07 	 59.1727 	 0.588301 	 100.582 	 59.3285 	 0.111863 	 530.369 	 412
3.00146 	 0.0138149 	 2.98765e-10 	 4.62402e+07 	 58.0418 	 0.500756 	 115.908 	 58.1749 	 0.074896 	 776.742 	 412
3.50346 	 0.0145992 	 3.48886e-10 	 4.18451e+07 	 55.8851 	 0.427433 	 130.746 	 56.012 	 0.0599439 	 934.406 	 412
4.00203 	 0.0151817 	 3.98685e-10 	 3.80795e+07 	 53.5317 	 0.381601 	 140.282 	 53.6728 	 0.0661816 	 810.993 	 412
4.50145 	 0.0156443 	 4.4858e-10 	 3.48751e+07 	 51.1594 	 0.328228 	 155.865 	 51.3096 	 0.0518013 	 990.508 	 412
5.00033 	 0.0160391 	 4.98429e-10 	 3.21793e+07 	 48.1885 	 0.289688 	 166.346 	 48.3215 	 0.0497702 	 970.893 	 412
6.00259 	 0.0165999 	 5.98599e-10 	 2.77312e+07 	 44.0944 	 0.226262 	 194.882 	 44.1933 	 0.0373847 	 1182.12 	 412
6.79962 	 0.016922 	 6.78269e-10 	 2.49487e+07 	 40.4304 	 0.188304 	 214.708 	 40.5109 	 0.0340662 	 1189.18 	 412
7.50165 	 0.0171386 	 7.48451e-10 	 2.28988e+07 	 37.3222 	 0.161594 	 230.963 	 37.4508 	 0.0285375 	 1312.33 	 412
8.00145 	 0.0172539 	 7.9842e-10 	 2.16101e+07 	 35.1642 	 0.146329 	 240.309 	 35.2879 	 0.02766 	 1275.77 	 412
8.50126 	 0.0173432 	 8.48392e-10 	 2.04424e+07 	 33.0729 	 0.132624 	 249.374 	 33.2985 	 0.0263642 	 1263.02 	 412
8.99967 	 0.0174047 	 8.98226e-10 	 1.93768e+07 	 30.6187 	 0.121521 	 251.962 	 30.7016 	 0.0222886 	 1377.46 	 412
9.70229 	 0.017494 	 9.68479e-10 	 1.80634e+07 	 27.9274 	 0.107886 	 258.86 	 27.9779 	 0.020771 	 1346.97 	 412
10.4992 	 0.017543 	 1.04817e-09 	 1.67368e+07 	 25.6154 	 0.094693 	 270.51 	 25.6748 	 0.0180493 	 1422.49 	 412
11.2022 	 0.0175739 	 1.11846e-09 	 1.57126e+07 	 23.07 	 0.088336 	 261.162 	 23.1425 	 0.0162399 	 1425.04 	 412
11.8998 	 0.0175779 	 1.18822e-09 	 1.47934e+07 	 20.3632 	 0.0823708 	 247.213 	 20.3876 	 0.0159931 	 1274.77 	 412
12.6025 	 0.0175721 	 1.25849e-09 	 1.39628e+07 	 18.6574 	 0.0782279 	 238.501 	 18.6974 	 0.01502 	 1244.83 	 412
13.3046 	 0.0175643 	 1.32871e-09 	 1.32191e+07 	 16.6785 	 0.0747164 	 223.224 	 16.7198 	 0.0147107 	 1136.58 	 412
14.0017 	 0.0175421 	 1.39842e-09 	 1.25442e+07 	 14.7944 	 0.0719696 	 205.564 	 1 	 1 	 1 	 412
15.0005 	 0.0175082 	 1.4983e-09 	 1.16854e+07 	 12.537 	 0.0675583 	 185.573 	 1 	 1 	 1 	 412
