AverageLoadCurve_run301319_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000458 	 2.60426e-06 	 4.55396e-14 	 5.71868e+07 	 1 	 0.211765 	 4.72221e+07 	 1 	 1 	 1 	 412
0.097708 	 0.000319294 	 9.73887e-12 	 3.27855e+07 	 2.54142 	 0.209223 	 12.1469 	 2.61955 	 0.0462054 	 56.6937 	 412
0.599758 	 0.00190707 	 5.97851e-11 	 3.18988e+07 	 13.778 	 0.210103 	 65.5775 	 13.8668 	 0.0617617 	 224.521 	 412
1.49881 	 0.00438521 	 1.49442e-10 	 2.93438e+07 	 28.2146 	 0.197783 	 142.654 	 28.3264 	 0.059966 	 472.375 	 412
1.99969 	 0.00548518 	 1.9942e-10 	 2.75057e+07 	 32.677 	 0.176113 	 185.546 	 32.7885 	 0.0546347 	 600.14 	 412
2.39914 	 0.00624203 	 2.3929e-10 	 2.60856e+07 	 35.201 	 0.167755 	 209.836 	 35.2558 	 0.0486971 	 723.982 	 412
2.99946 	 0.0071982 	 2.99226e-10 	 2.40561e+07 	 37.1615 	 0.150258 	 247.317 	 37.2746 	 0.0430777 	 865.287 	 412
3.6022 	 0.00798057 	 3.59422e-10 	 2.22039e+07 	 38.1235 	 0.137843 	 276.572 	 38.1798 	 0.0391655 	 974.832 	 412
3.9011 	 0.00833586 	 3.89277e-10 	 2.14137e+07 	 38.0155 	 0.132827 	 286.203 	 38.1077 	 0.0362581 	 1051.01 	 412
4.19843 	 0.00862882 	 4.1898e-10 	 2.05949e+07 	 37.7594 	 0.128611 	 293.594 	 37.7872 	 0.0354766 	 1065.13 	 412
4.49925 	 0.0088938 	 4.49036e-10 	 1.98064e+07 	 37.3812 	 0.124529 	 300.182 	 37.4989 	 0.0332052 	 1129.31 	 412
5.19917 	 0.00945707 	 5.18971e-10 	 1.82227e+07 	 36.4295 	 0.114467 	 318.254 	 36.4655 	 0.0293093 	 1244.16 	 412
6.0021 	 0.00995623 	 5.99214e-10 	 1.66155e+07 	 35.0001 	 0.10529 	 332.417 	 35.0876 	 0.0254061 	 1381.07 	 412
7.00391 	 0.0104557 	 6.99345e-10 	 1.49506e+07 	 33.0167 	 0.0962174 	 343.147 	 33.0448 	 0.0232747 	 1419.78 	 412
7.99756 	 0.0108422 	 7.98671e-10 	 1.35753e+07 	 30.7203 	 0.0892522 	 344.196 	 30.8507 	 0.021051 	 1465.52 	 412
8.9978 	 0.0111387 	 8.98667e-10 	 1.23947e+07 	 28.5283 	 0.0829391 	 343.967 	 28.6549 	 0.0193969 	 1477.29 	 412
10.0019 	 0.0113704 	 9.99052e-10 	 1.13812e+07 	 26.5024 	 0.0792649 	 334.352 	 26.5694 	 0.017646 	 1505.69 	 412
10.9998 	 0.0115423 	 1.09883e-09 	 1.05042e+07 	 24.7347 	 0.0764445 	 323.564 	 24.7936 	 0.0169828 	 1459.92 	 412
12.001 	 0.0116991 	 1.19893e-09 	 9.7579e+06 	 22.9738 	 0.0733215 	 313.33 	 23.0232 	 0.0159986 	 1439.07 	 412
13.0028 	 0.0118078 	 1.2991e-09 	 9.08923e+06 	 21.1678 	 0.0722761 	 292.874 	 21.2288 	 0.0155345 	 1366.55 	 412
14.0027 	 0.0119039 	 1.39908e-09 	 8.50835e+06 	 19.809 	 0.0687153 	 288.276 	 19.858 	 0.0150783 	 1317 	 412
14.9979 	 0.01197 	 1.4986e-09 	 7.98748e+06 	 18.3783 	 0.0683482 	 268.892 	 18.433 	 0.0146936 	 1254.49 	 412
15.9977 	 0.0120241 	 1.59857e-09 	 7.52177e+06 	 17.1624 	 0.0669054 	 256.517 	 17.2073 	 0.014227 	 1209.49 	 412
19.9995 	 0.0121541 	 1.99873e-09 	 6.08089e+06 	 13.0937 	 0.0642224 	 203.88 	 13.1138 	 0.0138756 	 945.1 	 412
25.0029 	 0.0121821 	 2.49907e-09 	 4.87463e+06 	 9.60834 	 0.0635336 	 151.232 	 1 	 1 	 1 	 412
29.9972 	 0.0121619 	 2.9985e-09 	 4.056e+06 	 7.47078 	 0.0635421 	 117.572 	 1 	 1 	 1 	 412
