AverageLoadCurve_run301319_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001223 	 -2.72213e-06 	 -1.22028e-13 	 2.23074e+07 	 1 	 0.248824 	 4.01891e+07 	 1 	 1 	 1 	 412
0.100872 	 0.000284648 	 1.00587e-11 	 2.82986e+07 	 2.49671 	 0.258589 	 9.65512 	 2.43886 	 0.0500419 	 48.7365 	 412
0.597891 	 0.00164363 	 5.96247e-11 	 2.75663e+07 	 12.5267 	 0.247577 	 50.5972 	 12.6732 	 0.0572257 	 221.46 	 412
1.49661 	 0.0038324 	 1.49277e-10 	 2.5673e+07 	 25.8716 	 0.228685 	 113.132 	 26.0264 	 0.0538395 	 483.407 	 412
1.99775 	 0.00482642 	 1.99292e-10 	 2.42179e+07 	 30.2904 	 0.211243 	 143.392 	 30.3932 	 0.0481813 	 630.809 	 412
2.39793 	 0.00552279 	 2.3924e-10 	 2.30847e+07 	 32.6398 	 0.207581 	 157.239 	 32.6923 	 0.0449393 	 727.478 	 412
3.00075 	 0.0064086 	 2.99435e-10 	 2.14023e+07 	 34.5482 	 0.179057 	 192.945 	 34.647 	 0.0387093 	 895.057 	 412
3.60306 	 0.00713643 	 3.59593e-10 	 1.98459e+07 	 35.3615 	 0.15954 	 221.646 	 35.4321 	 0.0369315 	 959.399 	 412
3.89975 	 0.00746611 	 3.89228e-10 	 1.91818e+07 	 35.3245 	 0.15333 	 230.382 	 35.408 	 0.0347305 	 1019.51 	 412
4.2028 	 0.00774556 	 4.19505e-10 	 1.84636e+07 	 34.9619 	 0.144182 	 242.484 	 35.0395 	 0.0330014 	 1061.76 	 412
4.50168 	 0.00799401 	 4.49368e-10 	 1.77894e+07 	 34.7083 	 0.140032 	 247.86 	 34.7992 	 0.0319935 	 1087.7 	 412
5.19838 	 0.00852175 	 5.18986e-10 	 1.642e+07 	 33.8595 	 0.125965 	 268.801 	 33.9483 	 0.0305543 	 1111.08 	 412
6.00247 	 0.00899062 	 5.99348e-10 	 1.50007e+07 	 32.1865 	 0.110849 	 290.363 	 32.2357 	 0.0246887 	 1305.69 	 412
6.99988 	 0.0094554 	 6.99042e-10 	 1.35262e+07 	 29.8737 	 0.0968119 	 308.575 	 29.9206 	 0.0222801 	 1342.93 	 412
7.99921 	 0.00981191 	 7.9894e-10 	 1.22812e+07 	 27.3748 	 0.0885308 	 309.212 	 27.5574 	 0.0197738 	 1393.63 	 412
8.99823 	 0.0100777 	 8.98816e-10 	 1.12122e+07 	 24.8256 	 0.0804325 	 308.651 	 24.985 	 0.0185635 	 1345.92 	 412
9.99897 	 0.0102767 	 9.98869e-10 	 1.02884e+07 	 22.377 	 0.0747032 	 299.545 	 22.5426 	 0.0164253 	 1372.43 	 412
11.0003 	 0.0104183 	 1.09899e-09 	 9.47988e+06 	 20.0742 	 0.0718583 	 279.359 	 20.1313 	 0.0159521 	 1261.98 	 412
11.9981 	 0.0105379 	 1.19875e-09 	 8.79068e+06 	 17.7384 	 0.068286 	 259.767 	 17.7921 	 0.0150578 	 1181.59 	 412
13.0018 	 0.0106128 	 1.29912e-09 	 8.16923e+06 	 15.6763 	 0.0663003 	 236.444 	 15.8215 	 0.0141525 	 1117.93 	 412
14.0007 	 0.010672 	 1.399e-09 	 7.62829e+06 	 13.6944 	 0.0649753 	 210.763 	 13.7226 	 0.0135787 	 1010.6 	 412
14.9988 	 0.0107051 	 1.49881e-09 	 7.1424e+06 	 12.0682 	 0.0648467 	 186.103 	 12.1231 	 0.0136417 	 888.681 	 412
15.9975 	 0.010727 	 1.59868e-09 	 6.70991e+06 	 10.6074 	 0.0631472 	 167.979 	 10.6304 	 0.0134814 	 788.527 	 412
20.0015 	 0.0107453 	 1.99908e-09 	 5.3751e+06 	 6.57201 	 0.0633495 	 103.742 	 6.60451 	 0.013059 	 505.743 	 412
24.9996 	 0.0107004 	 2.49889e-09 	 4.28207e+06 	 4.15775 	 0.0627057 	 66.3058 	 1 	 1 	 1 	 412
30.0027 	 0.0106538 	 2.9992e-09 	 3.55222e+06 	 3.11496 	 0.0627037 	 49.6775 	 1 	 1 	 1 	 412
