AverageLoadCurve_run301319_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000294 	 2.39749e-06 	 2.91603e-14 	 8.22177e+07 	 1 	 0.131382 	 7.61136e+07 	 1 	 1 	 1 	 412
0.098448 	 0.000359191 	 9.80888e-12 	 3.66189e+07 	 2.7205 	 0.130159 	 20.9013 	 2.76375 	 0.0413958 	 66.764 	 412
0.803836 	 0.00278446 	 8.01052e-11 	 3.476e+07 	 18.937 	 0.143544 	 131.925 	 19.178 	 0.0520278 	 368.611 	 412
1.49998 	 0.00481172 	 1.49517e-10 	 3.21817e+07 	 29.3779 	 0.15954 	 184.141 	 29.464 	 0.0486079 	 606.156 	 412
1.9974 	 0.00597755 	 1.99142e-10 	 3.00165e+07 	 33.4658 	 0.167829 	 199.404 	 33.5655 	 0.0426281 	 787.404 	 412
2.60206 	 0.0071478 	 2.59491e-10 	 2.75455e+07 	 36.4733 	 0.150069 	 243.044 	 36.5295 	 0.0381081 	 958.576 	 412
3.00042 	 0.00779122 	 2.99263e-10 	 2.60347e+07 	 37.3053 	 0.164824 	 226.334 	 37.3406 	 0.0375813 	 993.597 	 412
3.50264 	 0.00848209 	 3.49416e-10 	 2.42751e+07 	 37.8531 	 0.155509 	 243.414 	 37.9143 	 0.0330104 	 1148.55 	 412
4.00202 	 0.00908383 	 3.99294e-10 	 2.27497e+07 	 37.5434 	 0.156969 	 239.177 	 37.6511 	 0.0307369 	 1224.95 	 412
4.50183 	 0.00956676 	 4.49226e-10 	 2.12961e+07 	 36.9488 	 0.139199 	 265.439 	 37.0013 	 0.0276197 	 1339.67 	 412
4.79787 	 0.00981035 	 4.78806e-10 	 2.04892e+07 	 36.3944 	 0.134642 	 270.304 	 36.5028 	 0.026224 	 1391.96 	 412
5.40233 	 0.0102818 	 5.39205e-10 	 1.90684e+07 	 35.5104 	 0.140791 	 252.22 	 35.5582 	 0.0243974 	 1457.46 	 412
6.00074 	 0.0106493 	 5.99009e-10 	 1.77781e+07 	 34.4309 	 0.128461 	 268.026 	 34.5168 	 0.0225422 	 1531.21 	 412
6.9985 	 0.0111614 	 6.98734e-10 	 1.59737e+07 	 32.3466 	 0.124546 	 259.715 	 32.3939 	 0.0198002 	 1636.04 	 412
8.0001 	 0.0115628 	 7.98854e-10 	 1.44742e+07 	 30.3661 	 0.120182 	 252.668 	 30.5659 	 0.0182414 	 1675.64 	 412
8.99779 	 0.0118677 	 8.98592e-10 	 1.3207e+07 	 28.4502 	 0.0998157 	 285.027 	 28.6522 	 0.0164253 	 1744.39 	 412
9.99626 	 0.012106 	 9.98416e-10 	 1.21252e+07 	 26.6956 	 0.16193 	 164.859 	 26.8604 	 0.016988 	 1581.14 	 412
10.9975 	 0.0122876 	 1.09852e-09 	 1.11856e+07 	 25.1246 	 0.102465 	 245.202 	 25.1884 	 0.0148678 	 1694.16 	 412
12.0008 	 0.0124546 	 1.19883e-09 	 1.03889e+07 	 23.6656 	 0.0941706 	 251.306 	 23.7122 	 0.0139178 	 1703.73 	 412
13.0022 	 0.0125703 	 1.29896e-09 	 9.67718e+06 	 22.284 	 0.0949536 	 234.683 	 22.3732 	 0.0134623 	 1661.91 	 412
13.9991 	 0.0126754 	 1.39864e-09 	 9.06266e+06 	 21.1065 	 0.0920327 	 229.337 	 21.1487 	 0.0136286 	 1551.79 	 412
15.0023 	 0.0127502 	 1.49896e-09 	 8.50605e+06 	 20.0134 	 0.0870469 	 229.915 	 20.0628 	 0.0128821 	 1557.42 	 412
15.9986 	 0.0128118 	 1.59858e-09 	 8.01449e+06 	 18.9684 	 0.0773507 	 245.226 	 19.0258 	 0.0129399 	 1470.32 	 412
19.9999 	 0.0129767 	 1.99869e-09 	 6.49261e+06 	 15.6651 	 0.07633 	 205.228 	 15.7093 	 0.0114796 	 1368.45 	 412
25.0022 	 0.0130361 	 2.49892e-09 	 5.2167e+06 	 12.724 	 0.0716325 	 177.628 	 1 	 1 	 1 	 412
30.0019 	 0.013034 	 2.99889e-09 	 4.34628e+06 	 10.5843 	 0.0697047 	 151.845 	 1 	 1 	 1 	 412
