AverageLoadCurve_run301319_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001367 	 -5.23045e-06 	 -1.36177e-13 	 3.84092e+07 	 1 	 0.169253 	 5.90832e+07 	 1 	 1 	 1 	 412
0.101203 	 0.000405271 	 1.00798e-11 	 4.02064e+07 	 6.00332 	 0.166336 	 36.0915 	 6.06422 	 0.0543045 	 111.671 	 412
0.597144 	 0.0022989 	 5.94845e-11 	 3.86471e+07 	 31.8612 	 0.178289 	 178.705 	 32.0524 	 0.0734804 	 436.203 	 412
1.49931 	 0.00514507 	 1.49417e-10 	 3.44343e+07 	 61.0617 	 0.185784 	 328.67 	 61.179 	 0.0702989 	 870.269 	 412
1.99902 	 0.00632192 	 1.9927e-10 	 3.17254e+07 	 68.2178 	 0.332788 	 204.988 	 68.3327 	 0.0816509 	 836.889 	 412
2.39826 	 0.00710841 	 2.39115e-10 	 2.9728e+07 	 71.7374 	 0.248883 	 288.238 	 71.9616 	 0.075074 	 958.542 	 412
2.99829 	 0.00807322 	 2.99022e-10 	 2.69987e+07 	 73.2145 	 0.187883 	 389.681 	 73.2914 	 0.0571038 	 1283.48 	 412
3.6036 	 0.00884129 	 3.59476e-10 	 2.45949e+07 	 72.8848 	 0.161064 	 452.521 	 72.9523 	 0.045682 	 1596.96 	 412
3.90012 	 0.00917621 	 3.89095e-10 	 2.35835e+07 	 71.7934 	 0.148271 	 484.204 	 71.8753 	 0.0415276 	 1730.78 	 412
4.19809 	 0.00945042 	 4.18864e-10 	 2.2562e+07 	 70.4143 	 0.144289 	 488.01 	 70.4796 	 0.0412242 	 1709.66 	 412
4.50096 	 0.00969738 	 4.49126e-10 	 2.15917e+07 	 68.9631 	 0.133987 	 514.701 	 69.0376 	 0.0383181 	 1801.7 	 412
5.19867 	 0.0102054 	 5.18847e-10 	 1.96693e+07 	 65.4327 	 0.127983 	 511.259 	 65.5022 	 0.0349066 	 1876.5 	 412
6.00158 	 0.0106365 	 5.99094e-10 	 1.77543e+07 	 60.9292 	 0.123957 	 491.537 	 61.0072 	 0.0305302 	 1998.26 	 412
7.00019 	 0.0110466 	 6.98915e-10 	 1.58053e+07 	 55.2342 	 0.132414 	 417.133 	 55.323 	 0.0288179 	 1919.75 	 412
7.99771 	 0.0113469 	 7.98637e-10 	 1.42078e+07 	 49.406 	 0.108674 	 454.624 	 49.4431 	 0.0247026 	 2001.53 	 412
8.99841 	 0.0115557 	 8.98686e-10 	 1.28585e+07 	 43.8131 	 0.107424 	 407.852 	 43.9262 	 0.0226496 	 1939.39 	 412
9.99828 	 0.0117012 	 9.98658e-10 	 1.17169e+07 	 38.8564 	 0.0991173 	 392.024 	 38.8827 	 0.0205162 	 1895.22 	 412
11.0017 	 0.0117926 	 1.09899e-09 	 1.07304e+07 	 34.3014 	 0.0881273 	 389.226 	 34.3399 	 0.0184212 	 1864.15 	 412
12.0022 	 0.0118672 	 1.19904e-09 	 9.89729e+06 	 30.1526 	 0.0813875 	 370.483 	 30.1849 	 0.0174684 	 1727.98 	 412
12.9988 	 0.0119023 	 1.29869e-09 	 9.1648e+06 	 26.4892 	 0.0754954 	 350.872 	 26.524 	 0.0161383 	 1643.54 	 412
13.9998 	 0.0119263 	 1.39879e-09 	 8.52615e+06 	 23.4027 	 0.0750929 	 311.65 	 23.4184 	 0.0154256 	 1518.15 	 412
15.002 	 0.01193 	 1.49901e-09 	 7.95863e+06 	 20.6934 	 0.0743568 	 278.298 	 20.7401 	 0.015227 	 1362.06 	 412
15.9972 	 0.0119259 	 1.59852e-09 	 7.4606e+06 	 18.5174 	 0.069716 	 265.612 	 18.5371 	 0.01421 	 1304.52 	 412
20.0023 	 0.0118191 	 1.99905e-09 	 5.91235e+06 	 9.52012 	 0.0644261 	 147.768 	 9.67534 	 0.0191083 	 506.341 	 412
24.9972 	 0.011584 	 2.49856e-09 	 4.63626e+06 	 3.40295 	 0.0611476 	 55.6514 	 1 	 1 	 1 	 412
29.9985 	 0.0114704 	 2.99871e-09 	 3.82512e+06 	 2.67117 	 0.0618852 	 43.1633 	 1 	 1 	 1 	 412
