AverageLoadCurve_run301319_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001131 	 3.75484e-06 	 1.12725e-13 	 3.33099e+07 	 0.469935 	 0.151542 	 3.10103 	 0.680923 	 0.00502954 	 135.385 	 412
0.098348 	 0.000274127 	 9.80739e-12 	 2.79511e+07 	 2.16887 	 0.149446 	 14.5127 	 2.10686 	 0.0343035 	 61.4181 	 412
0.802284 	 0.00215666 	 8.00127e-11 	 2.69539e+07 	 14.7584 	 0.148125 	 99.6345 	 14.7934 	 0.0422817 	 349.877 	 412
1.49616 	 0.00380096 	 1.49236e-10 	 2.54695e+07 	 23.7361 	 0.142582 	 166.473 	 23.8724 	 0.0477657 	 499.781 	 412
1.99898 	 0.00479867 	 1.99419e-10 	 2.40633e+07 	 27.8506 	 0.130628 	 213.206 	 27.9179 	 0.0406892 	 686.125 	 412
2.60149 	 0.00290704 	 2.59859e-10 	 1.1187e+07 	 30.913 	 0.123444 	 250.421 	 30.9792 	 0.0348665 	 888.507 	 412
3.0007 	 0.00640249 	 2.9943e-10 	 2.13822e+07 	 32.0247 	 0.116457 	 274.991 	 32.1369 	 0.0339721 	 945.98 	 412
3.50388 	 0.00703684 	 3.49684e-10 	 2.01234e+07 	 32.9277 	 0.112026 	 293.928 	 33.0048 	 0.0296037 	 1114.89 	 412
4.00244 	 0.00759717 	 3.99484e-10 	 1.90175e+07 	 33.1228 	 0.103576 	 319.791 	 33.165 	 0.026603 	 1246.66 	 412
4.50252 	 0.00805465 	 4.49446e-10 	 1.79213e+07 	 32.7709 	 0.100467 	 326.186 	 32.8445 	 0.0267459 	 1228.02 	 412
4.79669 	 0.00828794 	 4.78841e-10 	 1.73084e+07 	 32.5707 	 0.0993752 	 327.755 	 32.6843 	 0.0262714 	 1244.1 	 412
5.40172 	 0.00874134 	 5.39298e-10 	 1.62087e+07 	 31.9644 	 0.0944787 	 338.324 	 31.9954 	 0.0250503 	 1277.25 	 412
6.0022 	 0.00910734 	 5.99309e-10 	 1.51964e+07 	 31.1932 	 0.0889334 	 350.747 	 31.2504 	 0.0231147 	 1351.97 	 412
7.00133 	 0.00962011 	 6.99171e-10 	 1.37593e+07 	 29.5875 	 0.0825139 	 358.576 	 29.6631 	 0.0215376 	 1377.27 	 412
7.99984 	 0.0100283 	 7.98981e-10 	 1.25514e+07 	 28.0596 	 0.0807226 	 347.605 	 28.1804 	 0.0188199 	 1497.38 	 412
9.00043 	 0.00517455 	 8.99526e-10 	 5.75253e+06 	 26.5243 	 0.0772055 	 343.554 	 26.6418 	 0.0177318 	 1502.49 	 412
9.99624 	 0.0106047 	 9.98563e-10 	 1.06199e+07 	 25.0691 	 0.0741313 	 338.172 	 25.1541 	 0.0170076 	 1479 	 412
10.9998 	 0.0108026 	 1.0989e-09 	 9.83035e+06 	 23.7893 	 0.0698008 	 340.817 	 23.8279 	 0.0147703 	 1613.23 	 412
12.004 	 0.0109859 	 1.1993e-09 	 9.1602e+06 	 22.5428 	 0.0688157 	 327.581 	 22.5995 	 0.0146128 	 1546.55 	 412
13.0007 	 0.0111177 	 1.29896e-09 	 8.5589e+06 	 21.3773 	 0.0684544 	 312.285 	 21.4246 	 0.0151834 	 1411.06 	 412
13.9996 	 0.0112418 	 1.39883e-09 	 8.03655e+06 	 20.3609 	 0.0666164 	 305.643 	 20.3977 	 0.0136753 	 1491.57 	 412
15.0012 	 0.0113327 	 1.49898e-09 	 7.56025e+06 	 19.3909 	 0.0660381 	 293.632 	 19.4321 	 0.0128348 	 1514.01 	 412
15.9996 	 0.011412 	 1.59881e-09 	 7.13778e+06 	 18.5355 	 0.0651802 	 284.374 	 18.5763 	 0.0124977 	 1486.38 	 412
19.9961 	 0.0116363 	 1.99845e-09 	 5.82267e+06 	 15.5933 	 0.731203 	 21.3255 	 15.6123 	 0.021447 	 727.949 	 412
25.0012 	 0.0117576 	 2.49895e-09 	 4.705e+06 	 12.8403 	 0.631394 	 20.3365 	 1 	 1 	 1 	 412
30.0006 	 0.0118058 	 2.99888e-09 	 3.93674e+06 	 10.9851 	 0.582666 	 18.8531 	 1 	 1 	 1 	 412
