AverageLoadCurve_run301319_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000954 	 -6.76068e-07 	 -9.53324e-14 	 7.09169e+06 	 0.638372 	 0.17385 	 3.67197 	 1.11008 	 0.0132374 	 83.8592 	 412
0.097217 	 0.000175735 	 9.70413e-12 	 1.81093e+07 	 2.9196 	 0.171155 	 17.0582 	 3.19544 	 0.0408997 	 78.1287 	 412
0.802171 	 0.00273992 	 7.99431e-11 	 3.42733e+07 	 18.7241 	 0.163316 	 114.649 	 18.9768 	 0.0526922 	 360.145 	 412
1.49821 	 0.00474958 	 1.49346e-10 	 3.18025e+07 	 28.7775 	 0.153928 	 186.954 	 29.0694 	 0.0523085 	 555.731 	 412
1.99624 	 0.00591395 	 1.99033e-10 	 2.97134e+07 	 32.7803 	 0.143863 	 227.858 	 33.0404 	 0.0484046 	 682.587 	 412
2.60147 	 0.00353601 	 2.59793e-10 	 1.36108e+07 	 35.4848 	 0.130732 	 271.432 	 35.6644 	 0.0397103 	 898.113 	 412
3.00096 	 0.00772749 	 2.99324e-10 	 2.58165e+07 	 36.1435 	 0.124339 	 290.686 	 36.4049 	 0.0373803 	 973.907 	 412
3.50034 	 0.00841553 	 3.49193e-10 	 2.41e+07 	 36.5316 	 0.113394 	 322.165 	 36.6998 	 0.033045 	 1110.6 	 412
4.00101 	 0.00902227 	 3.99199e-10 	 2.2601e+07 	 36.1303 	 0.109834 	 328.953 	 36.3293 	 0.0299071 	 1214.74 	 412
4.50188 	 0.00950877 	 4.49238e-10 	 2.11665e+07 	 35.3416 	 0.102338 	 345.341 	 35.5122 	 0.0270121 	 1314.68 	 412
4.79827 	 0.00487794 	 4.79339e-10 	 1.01764e+07 	 34.8032 	 0.101097 	 344.255 	 35.0075 	 0.0277715 	 1260.56 	 412
5.4012 	 0.0102245 	 5.39097e-10 	 1.89659e+07 	 33.7947 	 0.0949712 	 355.842 	 33.906 	 0.0244861 	 1384.71 	 412
6.00366 	 0.0105949 	 5.99307e-10 	 1.76786e+07 	 32.624 	 0.0896652 	 363.842 	 32.7021 	 0.0227179 	 1439.49 	 412
7.00299 	 0.0111112 	 6.99188e-10 	 1.58916e+07 	 30.5074 	 0.0811087 	 376.13 	 30.5481 	 0.020387 	 1498.41 	 412
7.99615 	 0.011512 	 7.98464e-10 	 1.44177e+07 	 28.416 	 0.077051 	 368.795 	 28.5487 	 0.0176985 	 1613.06 	 412
8.99842 	 0.0118188 	 8.9866e-10 	 1.31516e+07 	 26.4387 	 0.0773794 	 341.677 	 26.5961 	 0.0173181 	 1535.73 	 412
9.99903 	 0.0120565 	 9.98697e-10 	 1.20722e+07 	 24.5455 	 0.0737561 	 332.793 	 24.6379 	 0.017191 	 1433.18 	 412
10.9977 	 0.00611924 	 1.09916e-09 	 5.56722e+06 	 22.8788 	 0.0703634 	 325.153 	 22.9022 	 0.0148753 	 1539.61 	 412
12.0026 	 0.0123938 	 1.19902e-09 	 1.03366e+07 	 21.305 	 0.0675876 	 315.221 	 21.369 	 0.0141887 	 1506.06 	 412
13.0025 	 0.0125049 	 1.299e-09 	 9.62653e+06 	 19.8761 	 0.067578 	 294.121 	 20.0138 	 0.0135389 	 1478.24 	 412
14.0011 	 0.0126041 	 1.39885e-09 	 9.01029e+06 	 18.5213 	 0.0661307 	 280.071 	 18.6493 	 0.0131527 	 1417.9 	 412
15.0001 	 0.00634249 	 1.49938e-09 	 4.23008e+06 	 17.3317 	 0.0656647 	 263.943 	 17.3569 	 0.0127099 	 1365.61 	 412
15.9998 	 0.0127298 	 1.59871e-09 	 7.96253e+06 	 16.2979 	 0.0660633 	 246.702 	 16.3689 	 0.0129767 	 1261.41 	 412
20.0036 	 0.0128728 	 1.99907e-09 	 6.43941e+06 	 12.6986 	 0.64796 	 19.5977 	 12.7258 	 0.020289 	 627.227 	 412
25.0008 	 0.0129164 	 2.49879e-09 	 5.16908e+06 	 9.74219 	 0.452689 	 21.5207 	 1 	 1 	 1 	 412
30.0025 	 0.0129103 	 2.99896e-09 	 4.30492e+06 	 7.9033 	 0.452182 	 17.4782 	 1 	 1 	 1 	 412
