AverageLoadCurve_run301319_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001746 	 9.77606e-06 	 1.73622e-13 	 5.63064e+07 	 1 	 0.18316 	 5.45969e+07 	 1 	 1 	 1 	 412
0.098084 	 0.000563239 	 9.75208e-12 	 5.77558e+07 	 3.83998 	 0.170854 	 22.4753 	 3.91388 	 0.0488766 	 80.0768 	 412
0.802118 	 0.00422465 	 7.97893e-11 	 5.29476e+07 	 24.8604 	 0.167995 	 147.983 	 24.9298 	 0.0701521 	 355.368 	 412
1.30216 	 0.0031484 	 1.29901e-10 	 2.42369e+07 	 33.515 	 0.157937 	 212.204 	 33.5735 	 0.06115 	 549.036 	 412
1.70015 	 0.00761565 	 1.69253e-10 	 4.49956e+07 	 37.3689 	 0.173136 	 215.835 	 37.4463 	 0.0672132 	 557.128 	 412
2.10173 	 0.00872448 	 2.09301e-10 	 4.16839e+07 	 39.8719 	 0.150707 	 264.565 	 39.9386 	 0.0611347 	 653.289 	 412
2.49917 	 0.00963514 	 2.48954e-10 	 3.87025e+07 	 41.0093 	 0.140505 	 291.871 	 41.0557 	 0.0532586 	 770.874 	 412
3.00128 	 0.0105842 	 2.99069e-10 	 3.53904e+07 	 41.5327 	 0.126425 	 328.517 	 41.6004 	 0.0402993 	 1032.29 	 412
3.50029 	 0.0113738 	 3.48892e-10 	 3.25998e+07 	 41.0345 	 0.116895 	 351.036 	 41.1258 	 0.0359391 	 1144.32 	 412
4.00226 	 0.0119942 	 3.99027e-10 	 3.00587e+07 	 40.3349 	 0.110852 	 363.864 	 40.4015 	 0.0322592 	 1252.4 	 412
4.50317 	 0.0125046 	 4.49066e-10 	 2.78459e+07 	 39.1766 	 0.12141 	 322.681 	 39.3333 	 0.0289071 	 1360.68 	 412
5.00408 	 0.0129548 	 4.99112e-10 	 2.59556e+07 	 38.0692 	 0.100328 	 379.447 	 38.1317 	 0.0272965 	 1396.94 	 412
6.00285 	 0.0136242 	 5.98923e-10 	 2.27478e+07 	 35.6708 	 0.0919108 	 388.102 	 35.7525 	 0.0229024 	 1561.08 	 412
6.80323 	 0.0140414 	 6.78919e-10 	 2.0682e+07 	 33.4827 	 0.0879914 	 380.522 	 33.5655 	 0.0216348 	 1551.46 	 412
7.50075 	 0.014339 	 7.48641e-10 	 1.91534e+07 	 31.8833 	 0.0816318 	 390.575 	 32.0635 	 0.0193457 	 1657.4 	 412
7.99796 	 0.0145134 	 7.98345e-10 	 1.81793e+07 	 30.5979 	 0.0800977 	 382.007 	 30.9353 	 0.0190548 	 1623.49 	 412
8.49802 	 0.0146629 	 8.48335e-10 	 1.72843e+07 	 29.5913 	 0.0780387 	 379.188 	 29.6974 	 0.0177985 	 1668.53 	 412
8.99922 	 0.0147805 	 8.98444e-10 	 1.64512e+07 	 28.6404 	 0.0766027 	 373.883 	 28.6789 	 0.0164047 	 1748.21 	 412
9.70149 	 0.0149524 	 9.68654e-10 	 1.54363e+07 	 27.1053 	 0.0740618 	 365.983 	 27.2369 	 0.0158963 	 1713.42 	 412
10.4986 	 0.0150914 	 1.04835e-09 	 1.43954e+07 	 25.5774 	 0.0725155 	 352.717 	 25.6526 	 0.014737 	 1740.69 	 412
11.1975 	 0.0152037 	 1.11823e-09 	 1.35962e+07 	 24.4205 	 0.0701606 	 348.065 	 24.4687 	 0.0145313 	 1683.86 	 412
11.8989 	 0.0152844 	 1.18836e-09 	 1.28618e+07 	 23.3423 	 0.069433 	 336.184 	 23.3817 	 0.0141195 	 1655.98 	 412
12.5963 	 0.0153541 	 1.25809e-09 	 1.22043e+07 	 22.1259 	 0.0682463 	 324.206 	 22.199 	 0.0135177 	 1642.22 	 412
13.2982 	 0.015425 	 1.32828e-09 	 1.16128e+07 	 21.3 	 0.0665195 	 320.207 	 21.357 	 0.0125248 	 1705.18 	 412
14.0006 	 0.015475 	 1.39851e-09 	 1.10654e+07 	 20.3241 	 0.0655365 	 310.118 	 1 	 1 	 1 	 412
14.9979 	 0.0155472 	 1.49824e-09 	 1.0377e+07 	 19.1278 	 0.0646548 	 295.845 	 1 	 1 	 1 	 412
