AverageLoadCurve_run301319_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001955 	 -1.04322e-05 	 -1.94457e-13 	 5.3648e+07 	 0.589101 	 0.222794 	 2.64415 	 0.801086 	 0.00633731 	 126.408 	 412
0.096577 	 0.000682688 	 9.58943e-12 	 7.11917e+07 	 5.20018 	 0.22379 	 23.2369 	 5.23911 	 0.0793696 	 66.009 	 412
0.801233 	 0.00503051 	 7.96202e-11 	 6.31813e+07 	 32.5217 	 0.200361 	 162.316 	 32.6523 	 0.0885028 	 368.941 	 412
1.29981 	 0.00732666 	 1.29248e-10 	 5.66867e+07 	 42.6915 	 0.183182 	 233.055 	 42.8081 	 0.0785203 	 545.184 	 412
1.70183 	 0.0087458 	 1.69309e-10 	 5.16559e+07 	 46.8292 	 0.175352 	 267.057 	 46.9081 	 0.0698837 	 671.23 	 412
2.10219 	 0.00989689 	 2.09229e-10 	 4.73017e+07 	 48.5209 	 0.158756 	 305.631 	 48.5992 	 0.0600595 	 809.185 	 412
2.49858 	 0.0108272 	 2.48775e-10 	 4.3522e+07 	 50.2135 	 0.16225 	 309.482 	 50.3242 	 0.06273 	 802.235 	 412
3.00067 	 0.0117772 	 2.98889e-10 	 3.9403e+07 	 50.2706 	 0.138986 	 361.695 	 50.3349 	 0.0472027 	 1066.36 	 412
3.50157 	 0.0125598 	 3.48901e-10 	 3.59981e+07 	 49.4026 	 0.12711 	 388.661 	 49.4991 	 0.0418685 	 1182.25 	 412
4.00227 	 0.0131597 	 3.98911e-10 	 3.29891e+07 	 48.1256 	 0.117269 	 410.386 	 48.1542 	 0.0378024 	 1273.84 	 412
4.50383 	 0.0136468 	 4.49018e-10 	 3.03926e+07 	 46.5346 	 0.109759 	 423.972 	 46.6499 	 0.03622 	 1287.96 	 412
5.00267 	 0.0140673 	 4.9886e-10 	 2.81989e+07 	 44.209 	 0.102874 	 429.738 	 44.25 	 0.0315373 	 1403.1 	 412
6.00111 	 0.0146838 	 5.98643e-10 	 2.45285e+07 	 41.6018 	 0.0921014 	 451.695 	 41.7206 	 0.0293262 	 1422.64 	 412
6.80205 	 0.0150614 	 6.78699e-10 	 2.21916e+07 	 38.9374 	 0.0853137 	 456.402 	 39.0129 	 0.0264187 	 1476.72 	 412
7.50077 	 0.00766618 	 7.4931e-10 	 1.0231e+07 	 36.7857 	 0.0818551 	 449.4 	 36.9072 	 0.0227562 	 1621.85 	 412
7.99618 	 0.0154756 	 7.98071e-10 	 1.93913e+07 	 35.3204 	 0.0797116 	 443.103 	 35.4169 	 0.0214985 	 1647.41 	 412
8.49647 	 0.0156012 	 8.48087e-10 	 1.83957e+07 	 33.8157 	 0.0756149 	 447.21 	 33.9038 	 0.0205776 	 1647.6 	 412
8.99766 	 0.0156962 	 8.98196e-10 	 1.74753e+07 	 31.8617 	 0.0748825 	 425.49 	 31.8832 	 0.0204007 	 1562.85 	 412
9.69924 	 0.0158381 	 9.6834e-10 	 1.63559e+07 	 30.7519 	 0.072218 	 425.82 	 30.7417 	 0.0192679 	 1595.49 	 412
10.4999 	 0.0159452 	 1.04839e-09 	 1.52092e+07 	 28.8065 	 0.0713259 	 403.872 	 28.8747 	 0.0189196 	 1526.18 	 412
11.1989 	 0.016029 	 1.11829e-09 	 1.43334e+07 	 27.2456 	 0.0693432 	 392.91 	 27.3438 	 0.0176686 	 1547.59 	 412
11.8995 	 0.0160828 	 1.18834e-09 	 1.35338e+07 	 25.7722 	 0.0685165 	 376.146 	 25.811 	 0.0169875 	 1519.41 	 412
12.5987 	 0.0161268 	 1.25825e-09 	 1.28168e+07 	 24.3411 	 0.0671905 	 362.271 	 24.4217 	 0.0161153 	 1515.44 	 412
13.2988 	 0.0161702 	 1.32826e-09 	 1.21739e+07 	 23.0766 	 0.0669841 	 344.509 	 23.1214 	 0.0166735 	 1386.71 	 412
13.9994 	 0.0161936 	 1.39832e-09 	 1.15807e+07 	 21.8112 	 0.0651557 	 334.755 	 1 	 1 	 1 	 412
14.9995 	 0.0162247 	 1.49833e-09 	 1.08285e+07 	 19.821 	 0.0647853 	 305.949 	 1 	 1 	 1 	 412
