AverageLoadCurve_run301319_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001085 	 -8.10905e-06 	 -1.07689e-13 	 7.53005e+07 	 2.76493 	 1.77761 	 1.55543 	 4.80652 	 0.0572765 	 83.9178 	 412
0.098273 	 0.000960131 	 9.73129e-12 	 9.86643e+07 	 9.55138 	 1.80446 	 5.29321 	 11.0283 	 0.134684 	 81.8826 	 412
0.801032 	 0.00660401 	 7.94428e-11 	 8.31291e+07 	 48.1148 	 1.48008 	 32.5084 	 48.4212 	 0.164866 	 293.701 	 412
1.30082 	 0.00934098 	 1.29148e-10 	 7.23279e+07 	 58.1201 	 1.28237 	 45.3224 	 58.4437 	 0.143658 	 406.825 	 412
1.7029 	 0.0109431 	 1.69196e-10 	 6.46772e+07 	 61.1831 	 1.04524 	 58.5352 	 61.4914 	 0.203154 	 302.684 	 412
2.1012 	 0.0121972 	 2.089e-10 	 5.83876e+07 	 62.5877 	 0.897593 	 69.7284 	 63.0633 	 0.173783 	 362.884 	 412
2.49956 	 0.0131902 	 2.48637e-10 	 5.30501e+07 	 62.2728 	 0.731062 	 85.1813 	 62.5568 	 0.16166 	 386.965 	 412
3.00015 	 0.0141765 	 2.98598e-10 	 4.74768e+07 	 60.7794 	 0.623399 	 97.4968 	 61.0989 	 0.0998646 	 611.817 	 412
3.50252 	 0.0149747 	 3.48754e-10 	 4.29376e+07 	 58.3133 	 0.528867 	 110.261 	 58.6716 	 0.076551 	 766.437 	 412
4.00146 	 0.0155674 	 3.9859e-10 	 3.90562e+07 	 55.8542 	 0.465427 	 120.006 	 56.044 	 0.0723606 	 774.51 	 412
4.50214 	 0.0160373 	 4.4861e-10 	 3.57489e+07 	 53.0476 	 0.399636 	 132.74 	 53.2242 	 0.0661716 	 804.336 	 412
5.00306 	 0.0164411 	 4.98662e-10 	 3.29705e+07 	 50.5444 	 0.356013 	 141.973 	 50.6847 	 0.0690187 	 734.363 	 412
6.00303 	 0.017002 	 5.98603e-10 	 2.84028e+07 	 45.1559 	 0.261899 	 172.417 	 45.2934 	 0.0500534 	 904.902 	 412
6.80198 	 0.0173225 	 6.78466e-10 	 2.55319e+07 	 41.0193 	 0.211575 	 193.876 	 41.0797 	 0.0435365 	 943.569 	 412
7.49648 	 0.0175323 	 7.47895e-10 	 2.34422e+07 	 37.5098 	 0.182481 	 205.555 	 37.6968 	 0.0367695 	 1025.22 	 412
7.99958 	 0.0176404 	 7.98194e-10 	 2.21004e+07 	 34.739 	 0.159992 	 217.129 	 35.141 	 0.0341076 	 1030.3 	 412
8.49624 	 0.0177194 	 8.47852e-10 	 2.08991e+07 	 32.1747 	 0.140274 	 229.37 	 32.4326 	 0.0272879 	 1188.53 	 412
8.99626 	 0.0177672 	 8.9785e-10 	 1.97886e+07 	 29.7783 	 0.122205 	 243.674 	 29.9506 	 0.0259505 	 1154.14 	 412
9.69917 	 0.017828 	 9.68134e-10 	 1.84148e+07 	 25.9757 	 0.105562 	 246.07 	 26.0253 	 0.0235433 	 1105.42 	 412
10.4972 	 0.0178369 	 1.04793e-09 	 1.7021e+07 	 21.627 	 0.08966 	 241.212 	 21.7395 	 0.0193808 	 1121.7 	 412
11.2006 	 0.0178235 	 1.11828e-09 	 1.59383e+07 	 17.6838 	 0.0815585 	 216.823 	 17.8197 	 0.0179447 	 993.034 	 412
11.8974 	 0.017779 	 1.18796e-09 	 1.4966e+07 	 14.4169 	 0.0784305 	 183.817 	 14.4115 	 0.0190551 	 756.311 	 412
12.5984 	 0.0177216 	 1.25807e-09 	 1.40863e+07 	 11.5177 	 0.0774116 	 148.785 	 11.6043 	 0.0207287 	 559.819 	 412
13.298 	 0.0176583 	 1.32803e-09 	 1.32966e+07 	 9.22916 	 0.0753033 	 122.56 	 9.26971 	 0.0212821 	 435.563 	 412
13.9992 	 0.0175872 	 1.39816e-09 	 1.25788e+07 	 7.13516 	 0.0753997 	 94.631 	 1 	 1 	 1 	 412
14.9991 	 0.0174865 	 1.49816e-09 	 1.1672e+07 	 5.26398 	 0.0741008 	 71.0381 	 1 	 1 	 1 	 412
