AverageLoadCurve_run301319_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001491 	 -3.41915e-06 	 -1.48758e-13 	 2.29846e+07 	 0.280309 	 0.133846 	 2.09426 	 1.12152 	 0.00558612 	 200.769 	 412
0.096466 	 0.000359748 	 9.61063e-12 	 3.74323e+07 	 3.05029 	 0.132573 	 23.0083 	 3.10421 	 0.0380596 	 81.5618 	 412
0.803423 	 0.00282587 	 8.00597e-11 	 3.5297e+07 	 21.3341 	 0.127532 	 167.285 	 21.397 	 0.0459867 	 465.287 	 412
1.49942 	 0.00485482 	 1.49457e-10 	 3.24831e+07 	 32.6835 	 0.120846 	 270.457 	 32.7244 	 0.0421949 	 775.553 	 412
1.99818 	 0.00600629 	 1.99217e-10 	 3.01495e+07 	 36.9857 	 0.116146 	 318.442 	 37.0369 	 0.0403405 	 918.108 	 412
2.59875 	 0.00714125 	 2.59161e-10 	 2.75552e+07 	 39.7 	 0.106995 	 371.046 	 39.7038 	 0.0337948 	 1174.85 	 412
2.99942 	 0.007764 	 2.99165e-10 	 2.59522e+07 	 40.4112 	 0.10513 	 384.392 	 40.4371 	 0.0315894 	 1280.08 	 412
3.50246 	 0.00842825 	 3.49403e-10 	 2.41219e+07 	 40.714 	 0.0957165 	 425.36 	 40.7753 	 0.0258071 	 1580 	 412
4.00089 	 0.00899823 	 3.99189e-10 	 2.25413e+07 	 40.1386 	 0.0920028 	 436.276 	 40.1985 	 0.0253612 	 1585.04 	 412
4.49874 	 0.00945045 	 4.48929e-10 	 2.10511e+07 	 39.2238 	 0.0894594 	 438.453 	 39.2443 	 0.0221452 	 1772.14 	 412
4.79563 	 0.0096787 	 4.78595e-10 	 2.02231e+07 	 38.5171 	 0.0880945 	 437.225 	 38.6302 	 0.0221645 	 1742.89 	 412
5.39963 	 0.0101134 	 5.38952e-10 	 1.8765e+07 	 37.2525 	 0.084556 	 440.566 	 37.3146 	 0.0210739 	 1770.66 	 412
6.0013 	 0.0104538 	 5.99085e-10 	 1.74496e+07 	 35.7474 	 0.0794271 	 450.066 	 35.7925 	 0.0196635 	 1820.25 	 412
6.99849 	 0.0109166 	 6.98757e-10 	 1.56229e+07 	 33.1641 	 0.0752543 	 440.694 	 33.2251 	 0.0160588 	 2068.97 	 412
8.0018 	 0.0112718 	 7.99053e-10 	 1.41064e+07 	 30.5252 	 0.0723264 	 422.048 	 30.6215 	 0.0156239 	 1959.91 	 412
8.99906 	 0.0115441 	 8.98752e-10 	 1.28446e+07 	 28.0755 	 0.0718095 	 390.972 	 28.1902 	 0.0145432 	 1938.38 	 412
9.99891 	 0.011732 	 9.98718e-10 	 1.1747e+07 	 25.8253 	 0.0708715 	 364.396 	 25.9374 	 0.0145656 	 1780.72 	 412
10.9985 	 0.0118785 	 1.09866e-09 	 1.08118e+07 	 23.767 	 0.0680832 	 349.088 	 23.8495 	 0.0129969 	 1835.01 	 412
11.9979 	 0.0120077 	 1.19859e-09 	 1.00181e+07 	 21.8573 	 0.0655913 	 333.235 	 21.9053 	 0.0121706 	 1799.86 	 412
12.9999 	 0.0120925 	 1.29878e-09 	 9.31065e+06 	 20.1518 	 0.0657228 	 306.618 	 20.1794 	 0.0117788 	 1713.2 	 412
13.9997 	 0.0121661 	 1.39876e-09 	 8.69781e+06 	 18.5541 	 0.0655673 	 282.978 	 18.5852 	 0.0120654 	 1540.37 	 412
14.9998 	 0.0122139 	 1.49876e-09 	 8.14931e+06 	 17.1429 	 0.0646092 	 265.332 	 17.1933 	 0.0111009 	 1548.82 	 412
15.9967 	 0.0122506 	 1.59844e-09 	 7.66407e+06 	 15.9119 	 0.511559 	 31.1047 	 15.9516 	 0.0198552 	 803.396 	 412
19.9979 	 0.0123319 	 1.99856e-09 	 6.1704e+06 	 12.013 	 0.70815 	 16.9639 	 12.0029 	 0.0209772 	 572.191 	 412
24.9987 	 0.0123324 	 2.49864e-09 	 4.93565e+06 	 9.00869 	 0.504509 	 17.8564 	 1 	 1 	 1 	 412
30.0005 	 0.0123047 	 2.99882e-09 	 4.10318e+06 	 7.35054 	 0.35282 	 20.8337 	 1 	 1 	 1 	 412
