AverageLoadCurve_run301319_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001399 	 8.37909e-06 	 1.39062e-13 	 6.02543e+07 	 0.646174 	 0.14633 	 4.41588 	 1.28174 	 0.00798134 	 160.592 	 412
0.097786 	 0.000430074 	 9.73559e-12 	 4.41754e+07 	 2.48848 	 0.150186 	 16.5693 	 2.5835 	 0.0495413 	 52.1485 	 412
0.802106 	 0.00332456 	 7.98781e-11 	 4.16204e+07 	 17.2165 	 0.15649 	 110.017 	 17.526 	 0.0764031 	 229.389 	 412
1.49803 	 0.00566697 	 1.49237e-10 	 3.79731e+07 	 26.7373 	 0.167499 	 159.626 	 26.8364 	 0.0697142 	 384.949 	 412
1.99946 	 0.00698685 	 1.99247e-10 	 3.50662e+07 	 30.6616 	 0.156632 	 195.756 	 30.8819 	 0.0603649 	 511.587 	 412
2.60002 	 0.00826624 	 2.59175e-10 	 3.18944e+07 	 33.3863 	 0.160417 	 208.122 	 33.4694 	 0.0551518 	 606.86 	 412
3.00333 	 0.0089719 	 2.99436e-10 	 2.99627e+07 	 34.4484 	 0.136062 	 253.181 	 34.6069 	 0.0485709 	 712.504 	 412
3.50252 	 0.00970924 	 3.49281e-10 	 2.77978e+07 	 35.1008 	 0.144764 	 242.469 	 35.1877 	 0.0452027 	 778.443 	 412
4.0014 	 0.0103515 	 3.99104e-10 	 2.59367e+07 	 35.0836 	 0.13896 	 252.474 	 35.1977 	 0.040848 	 861.676 	 412
4.50356 	 0.0108659 	 4.49269e-10 	 2.41857e+07 	 34.7044 	 0.140733 	 246.597 	 34.785 	 0.0362169 	 960.463 	 412
4.7974 	 0.0111223 	 4.78628e-10 	 2.3238e+07 	 34.3081 	 0.130113 	 263.679 	 34.5535 	 0.0362673 	 952.747 	 412
5.40104 	 0.011614 	 5.38943e-10 	 2.15496e+07 	 33.6018 	 0.12994 	 258.594 	 33.6723 	 0.0319048 	 1055.4 	 412
6.00124 	 0.0120016 	 5.98924e-10 	 2.00386e+07 	 32.6661 	 0.105537 	 309.524 	 32.7301 	 0.0281188 	 1163.99 	 412
7.00191 	 0.0125347 	 6.98938e-10 	 1.7934e+07 	 30.7211 	 0.108686 	 282.659 	 30.7817 	 0.0252904 	 1217.13 	 412
7.99807 	 0.0129453 	 7.98512e-10 	 1.62117e+07 	 28.8441 	 0.111454 	 258.799 	 29.0616 	 0.0231848 	 1253.48 	 412
8.99585 	 0.0132585 	 8.9826e-10 	 1.47602e+07 	 26.9872 	 0.101947 	 264.717 	 27.317 	 0.0203736 	 1340.81 	 412
9.99745 	 0.0135015 	 9.98394e-10 	 1.35232e+07 	 25.2856 	 0.0999423 	 253.002 	 25.4567 	 0.0199405 	 1276.64 	 412
10.9966 	 0.0136811 	 1.09829e-09 	 1.24567e+07 	 23.6601 	 0.0824494 	 286.966 	 23.7442 	 0.0178307 	 1331.65 	 412
11.9996 	 0.00692733 	 1.19926e-09 	 5.77633e+06 	 22.152 	 0.0854615 	 259.204 	 22.2101 	 0.0168507 	 1318.06 	 412
13.0025 	 0.0139604 	 1.29886e-09 	 1.07482e+07 	 20.7252 	 0.0903402 	 229.413 	 20.9351 	 0.0165543 	 1264.63 	 412
14.0021 	 0.0140603 	 1.3988e-09 	 1.00516e+07 	 19.4319 	 0.0803076 	 241.968 	 19.4893 	 0.0156948 	 1241.77 	 412
15.0037 	 0.0141281 	 1.49896e-09 	 9.42529e+06 	 18.2447 	 0.081437 	 224.035 	 18.322 	 0.015459 	 1185.2 	 412
15.999 	 0.0141828 	 1.59848e-09 	 8.87267e+06 	 17.1132 	 0.0739108 	 231.539 	 17.21 	 0.0145185 	 1185.39 	 412
20.0037 	 0.0143089 	 1.99894e-09 	 7.15827e+06 	 13.3969 	 0.0730723 	 183.337 	 13.4468 	 0.014071 	 955.643 	 412
25.0025 	 0.0143122 	 2.49882e-09 	 5.72758e+06 	 9.84157 	 0.0678147 	 145.124 	 1 	 1 	 1 	 412
30.0003 	 0.0142511 	 2.99861e-09 	 4.75258e+06 	 7.23205 	 0.06649 	 108.769 	 1 	 1 	 1 	 412
