AverageLoadCurve_run301319_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000229 	 -5.24919e-07 	 -2.28475e-14 	 2.29749e+07 	 1 	 0.162664 	 6.14762e+07 	 1 	 1 	 1 	 412
0.098119 	 0.000469951 	 9.7649e-12 	 4.81265e+07 	 3.6202 	 0.162427 	 22.2882 	 3.67498 	 0.0478567 	 76.7914 	 412
0.801297 	 0.00358341 	 7.97714e-11 	 4.4921e+07 	 25.1105 	 0.153391 	 163.703 	 25.2342 	 0.0633894 	 398.083 	 412
1.49799 	 0.00603798 	 1.49195e-10 	 4.04704e+07 	 37.0668 	 0.139193 	 266.298 	 37.1624 	 0.0552346 	 672.81 	 412
1.99959 	 0.00738595 	 1.9922e-10 	 3.70743e+07 	 41.1836 	 0.12848 	 320.544 	 41.2903 	 0.0495466 	 833.363 	 412
2.60277 	 0.00867599 	 2.59409e-10 	 3.34452e+07 	 43.6794 	 0.117878 	 370.549 	 43.7794 	 0.040072 	 1092.52 	 412
3.00423 	 0.00936904 	 2.99487e-10 	 3.12837e+07 	 43.879 	 0.110825 	 395.932 	 43.9596 	 0.0373034 	 1178.43 	 412
3.50303 	 0.0100935 	 3.49293e-10 	 2.8897e+07 	 44.0505 	 0.104068 	 423.288 	 44.131 	 0.0320678 	 1376.18 	 412
4.00225 	 0.0107184 	 3.99153e-10 	 2.68528e+07 	 43.2552 	 0.0989392 	 437.189 	 43.321 	 0.0282275 	 1534.71 	 412
4.50171 	 0.0112077 	 4.4905e-10 	 2.49586e+07 	 42.0895 	 0.0944091 	 445.82 	 42.1829 	 0.0273369 	 1543.08 	 412
4.79815 	 0.0114548 	 4.78669e-10 	 2.39305e+07 	 41.4114 	 0.092113 	 449.572 	 41.5421 	 0.0258278 	 1608.42 	 412
5.40128 	 0.0119222 	 5.38936e-10 	 2.21217e+07 	 39.9858 	 0.0858187 	 465.933 	 40.0543 	 0.0224862 	 1781.28 	 412
6.0009 	 0.0122818 	 5.98862e-10 	 2.05085e+07 	 38.453 	 0.0821784 	 467.921 	 38.5323 	 0.0206944 	 1861.97 	 412
7.00124 	 0.0127791 	 6.98846e-10 	 1.8286e+07 	 35.7244 	 0.0766753 	 465.918 	 35.7765 	 0.0189625 	 1886.7 	 412
7.99671 	 0.0131557 	 7.98355e-10 	 1.64785e+07 	 33.2434 	 0.072558 	 458.162 	 33.3252 	 0.0169259 	 1968.88 	 412
8.99818 	 0.0134513 	 8.98473e-10 	 1.49713e+07 	 30.8979 	 0.0701221 	 440.63 	 31.1534 	 0.0149795 	 2079.73 	 412
9.9961 	 0.0136549 	 9.98244e-10 	 1.36789e+07 	 28.8685 	 0.0684923 	 421.485 	 28.9793 	 0.0141608 	 2046.45 	 412
10.9996 	 0.0138141 	 1.09858e-09 	 1.25745e+07 	 27.0034 	 0.0661429 	 408.259 	 27.0678 	 0.012734 	 2125.64 	 412
11.999 	 0.0139587 	 1.19851e-09 	 1.16467e+07 	 25.302 	 0.064506 	 392.242 	 25.3464 	 0.0125544 	 2018.92 	 412
13.0013 	 0.0140533 	 1.29873e-09 	 1.08209e+07 	 23.6964 	 0.0646002 	 366.816 	 23.7522 	 0.0120724 	 1967.47 	 412
13.9987 	 0.0141383 	 1.39846e-09 	 1.01099e+07 	 22.257 	 0.0637598 	 349.076 	 22.377 	 0.0112905 	 1981.94 	 412
14.9991 	 0.0141942 	 1.49849e-09 	 9.47233e+06 	 21.0583 	 0.0633899 	 332.203 	 21.1186 	 0.0113817 	 1855.48 	 412
15.9984 	 0.0142389 	 1.59842e-09 	 8.90811e+06 	 19.8908 	 0.625142 	 31.8181 	 19.9604 	 0.0217191 	 919.026 	 412
19.9959 	 0.0143373 	 1.99816e-09 	 7.17528e+06 	 16.0849 	 0.870502 	 18.4778 	 16.1362 	 0.0231352 	 697.472 	 412
24.9983 	 0.0143271 	 2.4984e-09 	 5.73454e+06 	 12.5938 	 0.554907 	 22.6953 	 1 	 1 	 1 	 412
29.9983 	 0.0142684 	 2.9984e-09 	 4.75866e+06 	 10.1628 	 0.464817 	 21.8641 	 1 	 1 	 1 	 412
