AverageLoadCurve_run301319_chan481
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
5.8e-05 	 -1.90301e-07 	 5.81903e-15 	 -3.27033e+07 	 1 	 0.520807 	 1.9201e+07 	 1 	 1 	 1 	 412
0.095677 	 0.000799552 	 9.48774e-12 	 8.42721e+07 	 6.89258 	 0.509319 	 13.5329 	 6.88133 	 0.0907728 	 75.8083 	 412
0.803248 	 0.00585321 	 7.97395e-11 	 7.34041e+07 	 38.7563 	 0.476632 	 81.3128 	 38.8046 	 0.155643 	 249.317 	 412
1.30046 	 0.00839236 	 1.29207e-10 	 6.49527e+07 	 48.3926 	 0.431654 	 112.11 	 48.4898 	 0.13473 	 359.903 	 412
1.7004 	 0.00992056 	 1.69048e-10 	 5.86847e+07 	 51.7192 	 0.521339 	 99.2044 	 51.8703 	 0.159401 	 325.409 	 412
2.1015 	 0.0111527 	 2.09034e-10 	 5.33534e+07 	 52.6789 	 0.425757 	 123.73 	 52.7293 	 0.128112 	 411.587 	 412
2.4997 	 0.0121336 	 2.48757e-10 	 4.87768e+07 	 52.8796 	 0.345014 	 153.268 	 52.9438 	 0.101968 	 519.218 	 412
3.00262 	 0.0131254 	 2.9895e-10 	 4.39051e+07 	 52.064 	 0.287808 	 180.898 	 52.1685 	 0.078693 	 662.938 	 412
3.50248 	 0.0139313 	 3.48855e-10 	 3.99342e+07 	 50.2752 	 0.250627 	 200.597 	 50.4204 	 0.0590697 	 853.574 	 412
4.00269 	 0.0145405 	 3.98815e-10 	 3.64594e+07 	 48.3073 	 0.224019 	 215.639 	 48.4428 	 0.0546853 	 885.847 	 412
4.5019 	 0.0150299 	 4.48687e-10 	 3.34975e+07 	 46.0958 	 0.203665 	 226.331 	 46.257 	 0.0491034 	 942.034 	 412
4.99907 	 0.0154515 	 4.98362e-10 	 3.10045e+07 	 43.4397 	 0.192626 	 225.513 	 43.5791 	 0.0490317 	 888.794 	 412
6.00047 	 0.0160592 	 5.98441e-10 	 2.68351e+07 	 39.8666 	 0.166648 	 239.227 	 40.0143 	 0.0399839 	 1000.76 	 412
6.8021 	 0.0164211 	 6.78568e-10 	 2.41996e+07 	 36.7563 	 0.162466 	 226.24 	 36.8843 	 0.0361508 	 1020.29 	 412
7.49974 	 0.0166652 	 7.48307e-10 	 2.22705e+07 	 34.1089 	 0.13112 	 260.134 	 34.1964 	 0.031582 	 1082.78 	 412
7.99779 	 0.0168022 	 7.98099e-10 	 2.10527e+07 	 32.2309 	 0.127421 	 252.949 	 32.355 	 0.0293086 	 1103.94 	 412
8.49806 	 0.0169102 	 8.48115e-10 	 1.99385e+07 	 30.3167 	 0.121728 	 249.054 	 30.5748 	 0.0260498 	 1173.7 	 412
8.99687 	 0.0169876 	 8.97988e-10 	 1.89174e+07 	 28.2704 	 0.113719 	 248.598 	 28.3585 	 0.0239478 	 1184.18 	 412
9.7026 	 0.0171023 	 9.6855e-10 	 1.76576e+07 	 26.0121 	 0.101718 	 255.728 	 26.0976 	 0.0230016 	 1134.6 	 412
10.499 	 0.0171756 	 1.04818e-09 	 1.63861e+07 	 23.9556 	 0.0939133 	 255.082 	 24.0059 	 0.0200457 	 1197.56 	 412
11.202 	 0.0172254 	 1.11848e-09 	 1.54007e+07 	 21.7154 	 0.0882491 	 246.07 	 21.7628 	 0.0191788 	 1134.74 	 412
11.8959 	 0.0172458 	 1.18787e-09 	 1.45183e+07 	 19.258 	 0.0897028 	 214.687 	 19.3062 	 0.0182976 	 1055.12 	 412
12.5993 	 0.0172556 	 1.2582e-09 	 1.37145e+07 	 17.6858 	 0.0794463 	 222.614 	 17.7441 	 0.0173279 	 1024.02 	 412
13.298 	 0.0172607 	 1.32808e-09 	 1.29968e+07 	 15.8406 	 0.0722489 	 219.25 	 15.9216 	 0.0158384 	 1005.25 	 412
14.0029 	 0.0172488 	 1.39856e-09 	 1.23332e+07 	 13.9669 	 0.0691565 	 201.961 	 1 	 1 	 1 	 412
14.9983 	 0.0172269 	 1.49811e-09 	 1.14991e+07 	 11.6266 	 0.0659352 	 176.333 	 1 	 1 	 1 	 412
