AverageLoadCurve_run301319_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000209 	 3.90094e-07 	 -2.0939e-14 	 -1.863e+07 	 0.538437 	 0.199285 	 2.70184 	 1.52206 	 0.00792023 	 192.174 	 412
0.096666 	 0.000448374 	 9.62176e-12 	 4.65999e+07 	 3.59998 	 0.200519 	 17.9533 	 3.61379 	 0.0442683 	 81.6338 	 412
0.801456 	 0.00349949 	 7.97957e-11 	 4.38556e+07 	 24.5738 	 0.185722 	 132.315 	 24.7135 	 0.0595064 	 415.309 	 412
1.49949 	 0.00593805 	 1.49355e-10 	 3.97579e+07 	 36.4243 	 0.169919 	 214.363 	 36.5696 	 0.0498014 	 734.309 	 412
1.99549 	 0.00727775 	 1.98821e-10 	 3.66045e+07 	 40.4332 	 0.151888 	 266.204 	 40.6151 	 0.0438977 	 925.221 	 412
2.6013 	 0.00859115 	 2.59271e-10 	 3.31357e+07 	 42.9202 	 0.137923 	 311.19 	 43.0005 	 0.0379439 	 1133.27 	 412
3.00074 	 0.00929753 	 2.99144e-10 	 3.10804e+07 	 43.4777 	 0.127063 	 342.173 	 43.5346 	 0.0336032 	 1295.55 	 412
3.50145 	 0.0100433 	 3.4914e-10 	 2.87658e+07 	 43.4511 	 0.115952 	 374.732 	 43.491 	 0.0303312 	 1433.87 	 412
4.00068 	 0.0106855 	 3.98999e-10 	 2.67807e+07 	 42.698 	 0.107429 	 397.452 	 42.7958 	 0.0258128 	 1657.93 	 412
4.50198 	 0.011195 	 4.49078e-10 	 2.49289e+07 	 41.527 	 0.101498 	 409.14 	 41.6031 	 0.0240646 	 1728.81 	 412
4.79668 	 0.0114492 	 4.78523e-10 	 2.39261e+07 	 40.7794 	 0.0991727 	 411.196 	 41.069 	 0.0236936 	 1733.34 	 412
5.40229 	 0.0119338 	 5.39035e-10 	 2.21391e+07 	 39.327 	 0.0922425 	 426.344 	 39.3689 	 0.0212518 	 1852.5 	 412
6.00413 	 0.0123146 	 5.99182e-10 	 2.05524e+07 	 37.7155 	 0.0868162 	 434.429 	 37.7913 	 0.0181374 	 2083.61 	 412
7.00226 	 0.0128317 	 6.98943e-10 	 1.83588e+07 	 34.9692 	 0.0795354 	 439.669 	 35.0253 	 0.0165732 	 2113.37 	 412
8.00018 	 0.0132277 	 7.98695e-10 	 1.65616e+07 	 32.3046 	 0.0750255 	 430.581 	 32.4796 	 0.015147 	 2144.29 	 412
8.99829 	 0.0135233 	 8.98476e-10 	 1.50514e+07 	 29.8594 	 0.0724598 	 412.082 	 30.0496 	 0.0139926 	 2147.54 	 412
9.99818 	 0.0137488 	 9.98443e-10 	 1.37702e+07 	 27.5093 	 0.0694164 	 396.293 	 27.6775 	 0.0128032 	 2161.77 	 412
10.9986 	 0.0139113 	 1.09847e-09 	 1.26643e+07 	 25.4187 	 0.0665815 	 381.769 	 25.4645 	 0.0119579 	 2129.51 	 412
12.0006 	 0.0140581 	 1.19866e-09 	 1.17282e+07 	 23.45 	 0.0651318 	 360.04 	 23.4818 	 0.0110701 	 2121.19 	 412
13.0033 	 0.0141534 	 1.29892e-09 	 1.08963e+07 	 21.5382 	 0.0642052 	 335.458 	 21.6393 	 0.0110748 	 1953.93 	 412
14.0013 	 0.0142355 	 1.39871e-09 	 1.01776e+07 	 19.8631 	 0.0631486 	 314.546 	 19.9382 	 0.0107512 	 1854.51 	 412
15.0005 	 0.0142869 	 1.49863e-09 	 9.53335e+06 	 18.3199 	 0.0627941 	 291.746 	 18.3627 	 0.010326 	 1778.29 	 412
15.9998 	 0.0143249 	 1.59855e-09 	 8.96122e+06 	 16.8644 	 0.487119 	 34.6206 	 16.9029 	 0.0202991 	 832.695 	 412
20.0008 	 0.014389 	 1.99864e-09 	 7.19942e+06 	 11.9559 	 0.624836 	 19.1345 	 12.0029 	 0.0205096 	 585.235 	 412
25.0033 	 0.014344 	 2.49889e-09 	 5.74013e+06 	 7.99197 	 0.406115 	 19.6791 	 1 	 1 	 1 	 412
30.0042 	 0.0142676 	 2.99899e-09 	 4.75745e+06 	 5.81277 	 0.288436 	 20.1527 	 1 	 1 	 1 	 412
