AverageLoadCurve_run301319_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001641 	 -6.69457e-06 	 -1.63431e-13 	 4.09628e+07 	 1 	 0.269367 	 3.7124e+07 	 1 	 1 	 1 	 412
0.097796 	 0.000382276 	 9.74137e-12 	 3.92425e+07 	 3.64102 	 0.275131 	 13.2338 	 3.70903 	 0.057104 	 64.9522 	 412
0.599903 	 0.00225962 	 5.97643e-11 	 3.78088e+07 	 19.0239 	 0.273833 	 69.4728 	 19.138 	 0.0842804 	 227.075 	 412
1.50071 	 0.00506303 	 1.49565e-10 	 3.38517e+07 	 36.3086 	 0.248578 	 146.065 	 36.4655 	 0.0767145 	 475.34 	 412
1.99844 	 0.006235 	 1.99221e-10 	 3.1297e+07 	 40.6016 	 0.351647 	 115.461 	 40.8073 	 0.0895989 	 455.444 	 412
2.39761 	 0.00702603 	 2.39058e-10 	 2.93905e+07 	 42.9282 	 0.293078 	 146.474 	 43.0744 	 0.086494 	 498.005 	 412
2.9991 	 0.00800865 	 2.99109e-10 	 2.6775e+07 	 44.0021 	 0.202433 	 217.366 	 44.1666 	 0.0610214 	 723.788 	 412
3.60145 	 0.00879115 	 3.59266e-10 	 2.44698e+07 	 43.9706 	 0.16995 	 258.726 	 44.0678 	 0.0484786 	 909.015 	 412
3.89829 	 0.00913875 	 3.88915e-10 	 2.3498e+07 	 43.5808 	 0.152969 	 284.899 	 43.7153 	 0.0417265 	 1047.66 	 412
4.20064 	 0.00942814 	 4.19122e-10 	 2.2495e+07 	 42.7046 	 0.149709 	 285.251 	 42.794 	 0.0404453 	 1058.07 	 412
4.50143 	 0.00968326 	 4.49175e-10 	 2.15579e+07 	 41.9274 	 0.142339 	 294.561 	 42.017 	 0.0380244 	 1105 	 412
5.20128 	 0.0102193 	 5.19106e-10 	 1.96864e+07 	 40.0305 	 0.134065 	 298.591 	 40.0703 	 0.0339238 	 1181.19 	 412
6.00249 	 0.0106789 	 5.99181e-10 	 1.78225e+07 	 37.57 	 0.123528 	 304.142 	 37.6689 	 0.0306993 	 1227.03 	 412
7.00251 	 0.0111283 	 6.99138e-10 	 1.59172e+07 	 34.4295 	 0.128656 	 267.608 	 34.5179 	 0.0284134 	 1214.85 	 412
7.99803 	 0.0114648 	 7.98657e-10 	 1.43551e+07 	 31.2679 	 0.106557 	 293.439 	 31.3545 	 0.0228687 	 1371.07 	 412
9.00064 	 0.0117122 	 8.98892e-10 	 1.30296e+07 	 28.1787 	 0.102505 	 274.9 	 28.3184 	 0.021053 	 1345.1 	 412
9.99748 	 0.011893 	 9.98559e-10 	 1.19101e+07 	 25.3822 	 0.0992865 	 255.646 	 25.4211 	 0.019794 	 1284.29 	 412
10.9998 	 0.0120185 	 1.09878e-09 	 1.09381e+07 	 22.8228 	 0.0911929 	 250.27 	 22.8488 	 0.0166891 	 1369.08 	 412
12.0004 	 0.0121277 	 1.19883e-09 	 1.01163e+07 	 20.3857 	 0.081837 	 249.102 	 20.4197 	 0.0158159 	 1291.09 	 412
13.0031 	 0.0121942 	 1.29909e-09 	 9.38668e+06 	 18.2445 	 0.0746915 	 244.265 	 18.2728 	 0.0149765 	 1220.1 	 412
14.0019 	 0.012248 	 1.39897e-09 	 8.75502e+06 	 16.2958 	 0.0742076 	 219.597 	 16.3778 	 0.0143343 	 1142.56 	 412
14.9966 	 0.012278 	 1.49844e-09 	 8.19386e+06 	 14.6136 	 0.0744476 	 196.293 	 14.6777 	 0.0141737 	 1035.56 	 412
15.9996 	 0.0122993 	 1.59873e-09 	 7.69319e+06 	 13.2325 	 0.0702675 	 188.317 	 13.266 	 0.0135828 	 976.673 	 412
19.9998 	 0.0123282 	 1.99875e-09 	 6.16794e+06 	 9.23831 	 0.0639151 	 144.54 	 9.26857 	 0.0120412 	 769.735 	 412
25.0025 	 0.0122981 	 2.49902e-09 	 4.92117e+06 	 6.63145 	 0.0622086 	 106.6 	 1 	 1 	 1 	 412
30.0027 	 0.0122598 	 2.99904e-09 	 4.08789e+06 	 5.33092 	 0.0623418 	 85.5112 	 1 	 1 	 1 	 412
