AverageLoadCurve_run301319_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001759 	 1.28329e-05 	 1.74617e-13 	 7.34917e+07 	 1 	 0.955276 	 1.04682e+07 	 1 	 1 	 1 	 412
0.097269 	 0.000726984 	 9.6542e-12 	 7.53023e+07 	 6.32381 	 0.981818 	 6.44092 	 6.50482 	 0.115293 	 56.42 	 412
0.804058 	 0.00535894 	 7.98699e-11 	 6.70958e+07 	 34.9154 	 0.830406 	 42.0462 	 35.1997 	 0.127243 	 276.634 	 412
1.29897 	 0.0077837 	 1.29119e-10 	 6.02831e+07 	 44.7667 	 0.728203 	 61.4756 	 45.0211 	 0.115301 	 390.464 	 412
1.70148 	 0.00928904 	 1.69219e-10 	 5.48934e+07 	 48.8363 	 0.620056 	 78.7611 	 49.0425 	 0.113669 	 431.449 	 412
2.10351 	 0.010512 	 2.093e-10 	 5.02247e+07 	 51.1753 	 0.548584 	 93.2862 	 51.5277 	 0.1055 	 488.415 	 412
2.49926 	 0.0114907 	 2.48777e-10 	 4.61887e+07 	 51.7816 	 0.489216 	 105.846 	 51.9585 	 0.0997958 	 520.648 	 412
3.00074 	 0.0124947 	 2.98825e-10 	 4.18128e+07 	 51.7438 	 0.419909 	 123.226 	 51.9344 	 0.0796088 	 652.37 	 412
3.50169 	 0.0133228 	 3.48836e-10 	 3.81921e+07 	 50.5155 	 0.35982 	 140.391 	 50.6821 	 0.0646925 	 783.431 	 412
4.0028 	 0.0139576 	 3.98884e-10 	 3.49916e+07 	 49.1264 	 0.319332 	 153.841 	 49.2908 	 0.0596995 	 825.649 	 412
4.50061 	 0.0144694 	 4.48614e-10 	 3.22536e+07 	 47.4801 	 0.276726 	 171.578 	 47.6086 	 0.0519477 	 916.472 	 412
5.00103 	 0.0149189 	 4.98611e-10 	 2.9921e+07 	 45.869 	 0.248408 	 184.652 	 45.9824 	 0.0526427 	 873.48 	 412
6.00437 	 0.0155773 	 5.98879e-10 	 2.60108e+07 	 42.3572 	 0.196794 	 215.236 	 42.4754 	 0.0396155 	 1072.19 	 412
6.80147 	 0.015976 	 6.78549e-10 	 2.35444e+07 	 39.5328 	 0.166972 	 236.763 	 39.6137 	 0.0372753 	 1062.74 	 412
7.50073 	 0.0162562 	 7.48448e-10 	 2.17199e+07 	 37.3164 	 0.147045 	 253.776 	 37.4107 	 0.0306033 	 1222.44 	 412
7.99839 	 0.0164174 	 7.98197e-10 	 2.05681e+07 	 35.6326 	 0.135085 	 263.778 	 36.0289 	 0.0315451 	 1142.14 	 412
8.4998 	 0.0165497 	 8.48325e-10 	 1.95086e+07 	 34.0608 	 0.123734 	 275.274 	 34.3043 	 0.0271316 	 1264.37 	 412
8.99678 	 0.0166514 	 8.98013e-10 	 1.85425e+07 	 32.8885 	 0.115356 	 285.104 	 32.9447 	 0.0254002 	 1297.02 	 412
9.70244 	 0.0168012 	 9.68564e-10 	 1.73466e+07 	 30.8994 	 0.106062 	 291.333 	 30.952 	 0.0227062 	 1363.15 	 412
10.4995 	 0.0169138 	 1.04825e-09 	 1.61352e+07 	 28.7905 	 0.0965433 	 298.213 	 28.8892 	 0.0202603 	 1425.9 	 412
11.2001 	 0.0170031 	 1.11831e-09 	 1.52043e+07 	 27.2674 	 0.0890687 	 306.139 	 27.3304 	 0.0186333 	 1466.75 	 412
11.8998 	 0.0170589 	 1.18827e-09 	 1.43561e+07 	 25.7495 	 0.0854926 	 301.19 	 25.7629 	 0.0184419 	 1396.98 	 412
12.604 	 0.0171057 	 1.25869e-09 	 1.35901e+07 	 24.2278 	 0.081031 	 298.994 	 24.2844 	 0.0168844 	 1438.27 	 412
13.2978 	 0.0171506 	 1.32807e-09 	 1.29139e+07 	 22.9576 	 0.0787351 	 291.579 	 23.0141 	 0.0155776 	 1477.38 	 412
14.0022 	 0.0171767 	 1.39851e-09 	 1.22822e+07 	 21.5642 	 0.0744685 	 289.575 	 1 	 1 	 1 	 412
15.0003 	 0.0172119 	 1.49831e-09 	 1.14876e+07 	 19.7541 	 0.0694208 	 284.555 	 1 	 1 	 1 	 412
