AverageLoadCurve_run301319_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000295 	 1.61758e-06 	 2.93382e-14 	 5.51355e+07 	 0.539291 	 0.138721 	 3.88759 	 1.20163 	 0.00702789 	 170.98 	 412
0.098686 	 0.00029319 	 9.83928e-12 	 2.97979e+07 	 2.58563 	 0.136839 	 18.8954 	 2.58751 	 0.0382109 	 67.7165 	 412
0.801802 	 0.00228031 	 7.99522e-11 	 2.85209e+07 	 17.9124 	 0.144243 	 124.182 	 17.971 	 0.0465701 	 385.892 	 412
1.49799 	 0.00400406 	 1.49399e-10 	 2.68011e+07 	 28.6625 	 0.158625 	 180.693 	 28.7412 	 0.0477655 	 601.715 	 412
1.9966 	 0.00502745 	 1.99158e-10 	 2.52436e+07 	 33.1929 	 0.159571 	 208.014 	 33.2651 	 0.0431289 	 771.295 	 412
2.60094 	 0.00607698 	 2.59486e-10 	 2.34193e+07 	 36.4845 	 0.157709 	 231.34 	 36.5055 	 0.0385443 	 947.105 	 412
3.0045 	 0.00666883 	 2.99783e-10 	 2.22455e+07 	 37.6451 	 0.15335 	 245.485 	 37.7045 	 0.0365407 	 1031.85 	 412
3.5023 	 0.00730101 	 3.49499e-10 	 2.08899e+07 	 38.4482 	 0.152438 	 252.222 	 38.4842 	 0.0330617 	 1164.01 	 412
4.00153 	 0.00786349 	 3.99367e-10 	 1.96899e+07 	 38.3881 	 0.15117 	 253.94 	 38.475 	 0.0314582 	 1223.05 	 412
4.50348 	 0.00832107 	 4.49516e-10 	 1.85112e+07 	 37.8927 	 0.144696 	 261.878 	 37.9314 	 0.029287 	 1295.16 	 412
4.79803 	 0.00855321 	 4.78947e-10 	 1.78583e+07 	 37.4963 	 0.136565 	 274.567 	 37.6244 	 0.027854 	 1350.77 	 412
5.40215 	 0.00900144 	 5.39315e-10 	 1.66905e+07 	 36.6151 	 0.132392 	 276.565 	 36.6631 	 0.0257676 	 1422.84 	 412
6.0033 	 0.00935972 	 5.99394e-10 	 1.56153e+07 	 35.5891 	 0.11972 	 297.27 	 35.6394 	 0.0235941 	 1510.52 	 412
6.99982 	 0.00985915 	 6.98996e-10 	 1.41047e+07 	 33.5743 	 0.118327 	 283.741 	 33.6367 	 0.0221482 	 1518.71 	 412
7.99785 	 0.0102526 	 7.98759e-10 	 1.28356e+07 	 31.5938 	 0.112253 	 281.451 	 31.812 	 0.0200488 	 1586.73 	 412
8.99912 	 0.0105591 	 8.98856e-10 	 1.17473e+07 	 29.6381 	 0.105992 	 279.625 	 29.9506 	 0.0179511 	 1668.46 	 412
9.99877 	 0.0107999 	 9.98797e-10 	 1.08129e+07 	 27.9437 	 0.0966355 	 289.166 	 28.1003 	 0.0176526 	 1591.85 	 412
10.997 	 0.0109835 	 1.0986e-09 	 9.99768e+06 	 26.2512 	 0.0960903 	 273.193 	 26.2845 	 0.0162176 	 1620.74 	 412
12.0015 	 0.0111531 	 1.19904e-09 	 9.30166e+06 	 24.7163 	 0.0865923 	 285.433 	 24.7436 	 0.015422 	 1604.43 	 412
13.0023 	 0.0112738 	 1.29911e-09 	 8.67813e+06 	 23.2136 	 0.0891458 	 260.401 	 23.3316 	 0.0158481 	 1472.2 	 412
14.0024 	 0.0113826 	 1.3991e-09 	 8.13565e+06 	 21.9134 	 0.0857784 	 255.465 	 21.9498 	 0.0151636 	 1447.53 	 412
15.001 	 0.0114606 	 1.49896e-09 	 7.64571e+06 	 20.6949 	 0.085296 	 242.625 	 20.7281 	 0.0142761 	 1451.95 	 412
15.9974 	 0.0115269 	 1.59859e-09 	 7.21069e+06 	 19.5611 	 0.077149 	 253.55 	 19.6266 	 0.013743 	 1428.12 	 412
20.0014 	 0.0117032 	 1.99897e-09 	 5.85462e+06 	 15.8174 	 0.0776628 	 203.667 	 15.8348 	 0.0138062 	 1146.93 	 412
25.0034 	 0.0117754 	 2.49916e-09 	 4.71175e+06 	 12.3976 	 0.0721888 	 171.738 	 1 	 1 	 1 	 412
30.0031 	 0.00588609 	 2.99972e-09 	 1.96221e+06 	 10.0251 	 0.0702507 	 142.704 	 1 	 1 	 1 	 412
