AverageLoadCurve_run301319_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000784 	 -1.43067e-06 	 -7.82569e-14 	 1.82817e+07 	 0.324814 	 0.142237 	 2.28361 	 1.04141 	 0.00558353 	 186.515 	 412
0.101459 	 0.000420653 	 1.01038e-11 	 4.1633e+07 	 3.39823 	 0.142905 	 23.7797 	 3.46247 	 0.0459287 	 75.3881 	 412
0.600802 	 0.00241018 	 5.98392e-11 	 4.02776e+07 	 18.0763 	 0.141027 	 128.176 	 18.1686 	 0.0553029 	 328.529 	 412
1.50002 	 0.00536581 	 1.49466e-10 	 3.58999e+07 	 34.5712 	 0.128867 	 268.271 	 34.6692 	 0.0498955 	 694.837 	 412
1.99883 	 0.00659515 	 1.99224e-10 	 3.31042e+07 	 38.5982 	 0.135862 	 284.098 	 38.6825 	 0.0461664 	 837.892 	 412
2.39653 	 0.00741898 	 2.38911e-10 	 3.10533e+07 	 40.6611 	 0.121951 	 333.421 	 40.7397 	 0.0430503 	 946.328 	 412
2.99953 	 0.00843519 	 2.9911e-10 	 2.8201e+07 	 41.5787 	 0.111002 	 374.575 	 41.6365 	 0.0368623 	 1129.51 	 412
3.60453 	 0.00924043 	 3.59529e-10 	 2.57015e+07 	 41.5412 	 0.101017 	 411.228 	 41.5684 	 0.0311985 	 1332.39 	 412
3.90129 	 0.00960085 	 3.89169e-10 	 2.46701e+07 	 40.9256 	 0.246353 	 166.126 	 41.0316 	 0.036677 	 1118.73 	 412
4.19997 	 0.00988644 	 4.19008e-10 	 2.35949e+07 	 40.2577 	 0.0938456 	 428.978 	 40.3347 	 0.025849 	 1560.39 	 412
4.50477 	 0.0101508 	 4.49462e-10 	 2.25843e+07 	 39.5613 	 0.0906858 	 436.245 	 39.6627 	 0.0237266 	 1671.66 	 412
5.19832 	 0.0106916 	 5.18763e-10 	 2.06098e+07 	 37.9467 	 0.086224 	 440.095 	 38.0402 	 0.0221822 	 1714.9 	 412
6.00462 	 0.0111563 	 5.99346e-10 	 1.86141e+07 	 35.471 	 0.0813967 	 435.779 	 35.5382 	 0.0202574 	 1754.33 	 412
6.99963 	 0.0116033 	 6.98803e-10 	 1.66046e+07 	 32.3433 	 0.077709 	 416.21 	 32.3639 	 0.0185438 	 1745.26 	 412
7.99901 	 0.0119355 	 7.98707e-10 	 1.49436e+07 	 29.1889 	 0.0725959 	 402.074 	 29.4239 	 0.0153322 	 1919.09 	 412
8.99784 	 0.0121733 	 8.98567e-10 	 1.35474e+07 	 26.0018 	 0.0720178 	 361.047 	 26.1875 	 0.0145127 	 1804.45 	 412
9.99629 	 0.0123426 	 9.98394e-10 	 1.23625e+07 	 23.1663 	 0.0684492 	 338.445 	 23.3116 	 0.0134269 	 1736.19 	 412
11.0008 	 0.0124541 	 1.09883e-09 	 1.1334e+07 	 20.5314 	 0.0665768 	 308.386 	 20.5612 	 0.0126223 	 1628.96 	 412
12.0004 	 0.0125459 	 1.19879e-09 	 1.04655e+07 	 17.8692 	 0.065161 	 274.232 	 17.9283 	 0.0122579 	 1462.59 	 412
13.0028 	 0.0125938 	 1.29902e-09 	 9.69484e+06 	 15.5975 	 0.064178 	 243.035 	 15.6479 	 0.0122179 	 1280.73 	 412
14.003 	 0.0126271 	 1.39904e-09 	 9.02554e+06 	 13.4835 	 0.0643654 	 209.483 	 13.4939 	 0.0125804 	 1072.61 	 412
15.0002 	 0.0126373 	 1.49875e-09 	 8.43186e+06 	 11.7992 	 0.0636538 	 185.365 	 11.8383 	 0.0117956 	 1003.61 	 412
15.9999 	 0.0126377 	 1.59873e-09 	 7.90486e+06 	 10.3188 	 0.0634138 	 162.722 	 10.3251 	 0.0120992 	 853.37 	 412
19.9986 	 0.0125898 	 1.9986e-09 	 6.29933e+06 	 6.2378 	 0.0613904 	 101.609 	 6.28408 	 0.0116142 	 541.069 	 412
25.0005 	 0.0124923 	 2.4988e-09 	 4.99932e+06 	 3.95117 	 0.06126 	 64.4984 	 1 	 1 	 1 	 412
29.9999 	 0.0124102 	 2.99875e-09 	 4.13845e+06 	 2.98982 	 0.061422 	 48.6767 	 1 	 1 	 1 	 412
