AverageLoadCurve_run301319_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00034 	 4.26948e-06 	 3.35731e-14 	 1.2717e+08 	 1 	 0.530492 	 1.88504e+07 	 1 	 1 	 1 	 412
0.09907 	 0.00073687 	 9.83331e-12 	 7.49361e+07 	 5.55667 	 0.530843 	 10.4676 	 5.5809 	 0.10265 	 54.3683 	 412
0.800469 	 0.00533304 	 7.95136e-11 	 6.70708e+07 	 31.7308 	 0.497595 	 63.7684 	 32.0995 	 0.15279 	 210.089 	 412
1.30198 	 0.00778436 	 1.2942e-10 	 6.01482e+07 	 41.6478 	 0.441624 	 94.306 	 41.9413 	 0.13082 	 320.604 	 412
1.70258 	 0.00927228 	 1.69331e-10 	 5.47584e+07 	 45.2526 	 0.592343 	 76.3959 	 45.4456 	 0.161825 	 280.831 	 412
2.10186 	 0.0104841 	 2.09137e-10 	 5.01305e+07 	 47.4956 	 0.457657 	 103.78 	 47.6112 	 0.133306 	 357.158 	 412
2.50119 	 0.0114661 	 2.48972e-10 	 4.60535e+07 	 48.1592 	 0.390785 	 123.237 	 48.3055 	 0.10672 	 452.638 	 412
3.00111 	 0.0124568 	 2.98866e-10 	 4.16804e+07 	 48.0689 	 0.330759 	 145.329 	 48.2174 	 0.0877815 	 549.289 	 412
3.5015 	 0.0132757 	 3.48823e-10 	 3.80586e+07 	 46.9616 	 0.28316 	 165.848 	 47.0718 	 0.0695262 	 677.037 	 412
4.00322 	 0.0139025 	 3.98931e-10 	 3.48493e+07 	 45.7199 	 0.250691 	 182.376 	 45.7981 	 0.0622244 	 736.015 	 412
4.50439 	 0.0144093 	 4.48998e-10 	 3.20922e+07 	 44.0292 	 0.225397 	 195.341 	 44.1666 	 0.0550526 	 802.262 	 412
5.00315 	 0.0148492 	 4.98831e-10 	 2.97681e+07 	 42.5642 	 0.212648 	 200.163 	 42.6418 	 0.0544594 	 783.003 	 412
6.0003 	 0.0154876 	 5.98481e-10 	 2.58781e+07 	 39.1417 	 0.178492 	 219.291 	 39.2532 	 0.0458331 	 856.439 	 412
6.80068 	 0.0158761 	 6.78481e-10 	 2.33994e+07 	 36.3886 	 0.162164 	 224.394 	 36.485 	 0.0400376 	 911.269 	 412
7.49952 	 0.0161447 	 7.48338e-10 	 2.15741e+07 	 34.0711 	 0.139246 	 244.682 	 34.2865 	 0.034972 	 980.398 	 412
7.99875 	 0.016297 	 7.98245e-10 	 2.0416e+07 	 32.5212 	 0.129937 	 250.283 	 32.7288 	 0.0319652 	 1023.89 	 412
8.49631 	 0.0164219 	 8.47989e-10 	 1.93657e+07 	 30.8472 	 0.125718 	 245.369 	 31.0154 	 0.0297543 	 1042.38 	 412
8.99791 	 0.0165164 	 8.98139e-10 	 1.83896e+07 	 29.5676 	 0.117914 	 250.755 	 29.7203 	 0.0282381 	 1052.49 	 412
9.70253 	 0.00833031 	 9.6942e-10 	 8.59308e+06 	 27.53 	 0.11345 	 242.662 	 27.6146 	 0.0266464 	 1036.34 	 412
10.4988 	 0.016753 	 1.0482e-09 	 1.59826e+07 	 25.3032 	 0.0980528 	 258.057 	 25.4045 	 0.0228386 	 1112.35 	 412
11.1976 	 0.0168252 	 1.11808e-09 	 1.50483e+07 	 23.4165 	 0.0923395 	 253.591 	 23.5074 	 0.0216317 	 1086.71 	 412
11.8974 	 0.0168681 	 1.18805e-09 	 1.41981e+07 	 21.684 	 0.0901943 	 240.415 	 21.7272 	 0.0210384 	 1032.74 	 412
12.5985 	 0.0168991 	 1.25816e-09 	 1.34315e+07 	 19.9668 	 0.0823114 	 242.577 	 20.045 	 0.0190665 	 1051.32 	 412
13.2977 	 0.0169263 	 1.32808e-09 	 1.2745e+07 	 18.385 	 0.075588 	 243.227 	 18.445 	 0.017517 	 1052.98 	 412
13.9993 	 0.016935 	 1.39823e-09 	 1.21117e+07 	 16.6428 	 0.0714581 	 232.903 	 1 	 1 	 1 	 412
14.9996 	 0.0169414 	 1.49827e-09 	 1.13073e+07 	 14.3919 	 0.0672715 	 213.938 	 1 	 1 	 1 	 412
