AverageLoadCurve_run301319_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000817 	 -6.7266e-06 	 -8.10273e-14 	 8.30164e+07 	 1 	 1.17096 	 8.53998e+06 	 1 	 1 	 1 	 412
0.09716 	 0.00076831 	 9.63917e-12 	 7.97071e+07 	 8.52723 	 1.21378 	 7.02532 	 9.45282 	 0.104507 	 90.4517 	 412
0.802052 	 0.00558911 	 7.96463e-11 	 7.01741e+07 	 41.7917 	 1.01399 	 41.2151 	 42.001 	 0.19959 	 210.437 	 412
1.30201 	 0.00806149 	 1.29395e-10 	 6.23015e+07 	 52.8014 	 0.885187 	 59.65 	 53.104 	 0.167369 	 317.286 	 412
1.70043 	 0.00953397 	 1.69089e-10 	 5.63842e+07 	 56.3012 	 0.830399 	 67.8001 	 56.5247 	 0.212152 	 266.435 	 412
2.1018 	 0.0107255 	 2.09107e-10 	 5.12918e+07 	 57.8536 	 0.68443 	 84.5282 	 58.0788 	 0.180863 	 321.121 	 412
2.50077 	 0.0116743 	 2.48909e-10 	 4.6902e+07 	 57.7206 	 0.540934 	 106.705 	 57.9506 	 0.135692 	 427.075 	 412
3.00202 	 0.0126267 	 2.98939e-10 	 4.22383e+07 	 56.7033 	 0.471543 	 120.251 	 56.8451 	 0.114659 	 495.773 	 412
3.50352 	 0.0134004 	 3.49012e-10 	 3.83953e+07 	 54.6514 	 0.404436 	 135.13 	 54.8424 	 0.0840393 	 652.58 	 412
4.00113 	 0.0139797 	 3.98715e-10 	 3.50619e+07 	 52.4052 	 0.356866 	 146.849 	 52.5753 	 0.0742952 	 707.654 	 412
4.50145 	 0.0144446 	 4.487e-10 	 3.21921e+07 	 49.9968 	 0.311362 	 160.575 	 50.124 	 0.072465 	 691.699 	 412
5.00332 	 0.0148491 	 4.98847e-10 	 2.97668e+07 	 47.7468 	 0.282696 	 168.899 	 47.8569 	 0.0697042 	 686.571 	 412
6.00124 	 0.0154137 	 5.98582e-10 	 2.57503e+07 	 42.8519 	 0.220281 	 194.533 	 43.0183 	 0.0535706 	 803.021 	 412
6.80304 	 0.0157459 	 6.78729e-10 	 2.31991e+07 	 39.2422 	 0.195822 	 200.397 	 39.3957 	 0.0472778 	 833.28 	 412
7.50108 	 0.0159685 	 7.48512e-10 	 2.13336e+07 	 36.1532 	 0.163834 	 220.67 	 36.2625 	 0.038976 	 930.381 	 412
7.99602 	 0.0160867 	 7.97993e-10 	 2.01589e+07 	 33.9676 	 0.151307 	 224.495 	 34.1441 	 0.0358969 	 951.172 	 412
8.49576 	 0.0161824 	 8.47958e-10 	 1.9084e+07 	 31.7854 	 0.139424 	 227.978 	 31.9455 	 0.0335148 	 953.179 	 412
8.99574 	 0.0162479 	 8.97949e-10 	 1.80945e+07 	 30.1277 	 0.127874 	 235.606 	 30.1565 	 0.0311261 	 968.847 	 412
9.70225 	 0.0163413 	 9.68591e-10 	 1.68712e+07 	 27.1794 	 0.11595 	 234.407 	 27.247 	 0.0284433 	 957.938 	 412
10.4965 	 0.0163948 	 1.04801e-09 	 1.56438e+07 	 24.176 	 0.101043 	 239.263 	 24.3416 	 0.0244702 	 994.746 	 412
11.1996 	 0.0164292 	 1.11831e-09 	 1.4691e+07 	 21.5924 	 0.0924476 	 233.564 	 21.7272 	 0.0221165 	 982.401 	 412
11.8989 	 0.0164362 	 1.18825e-09 	 1.38323e+07 	 19.3718 	 0.0882147 	 219.598 	 19.4041 	 0.02207 	 879.206 	 412
12.6003 	 0.0164342 	 1.25839e-09 	 1.30597e+07 	 17.2529 	 0.0806589 	 213.899 	 17.3035 	 0.0205614 	 841.552 	 412
13.2974 	 0.016429 	 1.3281e-09 	 1.23703e+07 	 15.4764 	 0.0754803 	 205.039 	 15.5525 	 0.0199813 	 778.355 	 412
14.0026 	 0.0164099 	 1.39862e-09 	 1.17329e+07 	 13.5292 	 0.0708048 	 191.077 	 1 	 1 	 1 	 412
15.0021 	 0.0163809 	 1.49857e-09 	 1.0931e+07 	 11.3882 	 0.0682963 	 166.747 	 1 	 1 	 1 	 412
