AverageLoadCurve_run301319_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
9.2e-05 	 1.78523e-06 	 9.02148e-15 	 1.97886e+08 	 0.96725 	 0.140762 	 6.87154 	 1.42593 	 0.0214664 	 66.4263 	 412
0.100571 	 0.000226601 	 1.00344e-11 	 2.25823e+07 	 3.29903 	 0.136363 	 24.1931 	 3.30849 	 0.0492842 	 67.1308 	 412
0.79792 	 0.00314809 	 7.94772e-11 	 3.96099e+07 	 21.9204 	 0.145132 	 151.038 	 22.0459 	 0.0583675 	 377.708 	 412
1.49879 	 0.00538773 	 1.49341e-10 	 3.60768e+07 	 33.0985 	 0.173322 	 190.966 	 33.1917 	 0.0528093 	 628.519 	 412
1.99517 	 0.00661763 	 1.98855e-10 	 3.32786e+07 	 36.975 	 0.160019 	 231.066 	 37.0663 	 0.0487832 	 759.816 	 412
2.59974 	 0.00392651 	 2.59581e-10 	 1.51263e+07 	 39.2994 	 0.141256 	 278.215 	 39.4046 	 0.0402938 	 977.931 	 412
3.00073 	 0.00425111 	 2.99647e-10 	 1.4187e+07 	 39.7898 	 0.10401 	 382.559 	 39.8483 	 0.0299871 	 1328.85 	 412
3.50063 	 0.00460685 	 3.49603e-10 	 1.31774e+07 	 39.7314 	 0.146637 	 270.95 	 39.7517 	 0.0336151 	 1182.56 	 412
4.00266 	 0.00489192 	 3.99777e-10 	 1.22366e+07 	 38.8537 	 0.094143 	 412.709 	 38.9786 	 0.0259556 	 1501.74 	 412
4.50064 	 0.00511365 	 4.49552e-10 	 1.1375e+07 	 37.7856 	 0.115627 	 326.788 	 37.8593 	 0.0268246 	 1411.37 	 412
4.7974 	 0.0104434 	 4.78696e-10 	 2.18163e+07 	 36.8794 	 0.0861643 	 428.012 	 37.0302 	 0.0227252 	 1629.48 	 412
5.40066 	 0.0108771 	 5.38978e-10 	 2.01809e+07 	 35.2956 	 0.080947 	 436.033 	 35.378 	 0.0190805 	 1854.14 	 412
5.99856 	 0.00562573 	 5.99293e-10 	 9.38727e+06 	 33.6156 	 0.0783748 	 428.909 	 33.6723 	 0.0181336 	 1856.91 	 412
7.00293 	 0.00584577 	 6.99708e-10 	 8.35459e+06 	 30.562 	 0.0736309 	 415.07 	 30.6244 	 0.0163496 	 1873.1 	 412
7.99865 	 0.00602095 	 7.99263e-10 	 7.53313e+06 	 27.6102 	 0.0921567 	 299.601 	 27.6875 	 0.0153841 	 1799.75 	 412
9.00044 	 0.00614462 	 8.99429e-10 	 6.83169e+06 	 24.8194 	 0.10515 	 236.038 	 24.9939 	 0.0163484 	 1528.83 	 412
9.9976 	 0.00623158 	 9.99136e-10 	 6.23696e+06 	 22.318 	 0.0682142 	 327.176 	 22.3859 	 0.013558 	 1651.13 	 412
10.9988 	 0.0125528 	 1.09862e-09 	 1.14259e+07 	 20.1041 	 0.09328 	 215.524 	 20.1473 	 0.0139513 	 1444.12 	 412
12.0039 	 0.0063503 	 1.19975e-09 	 5.29302e+06 	 17.97 	 0.0790096 	 227.441 	 18.0325 	 0.0132152 	 1364.53 	 412
12.9995 	 0.0127245 	 1.29867e-09 	 9.79807e+06 	 16.2239 	 0.0733568 	 221.165 	 16.2964 	 0.0121407 	 1342.29 	 412
14.0012 	 0.00641018 	 1.39948e-09 	 4.58041e+06 	 14.5811 	 0.0805192 	 181.088 	 14.6421 	 0.0124976 	 1171.59 	 412
15.0013 	 0.0128101 	 1.49885e-09 	 8.54665e+06 	 13.2684 	 0.0789252 	 168.114 	 13.2891 	 0.0120481 	 1103 	 412
16.0006 	 0.012832 	 1.59878e-09 	 8.02614e+06 	 12.0665 	 0.0716941 	 168.306 	 12.0964 	 0.0117838 	 1026.53 	 412
19.9978 	 0.0128662 	 1.99849e-09 	 6.43797e+06 	 8.72632 	 0.068899 	 126.654 	 8.75187 	 0.0111149 	 787.401 	 412
25.001 	 0.0128368 	 2.49881e-09 	 5.13717e+06 	 6.38569 	 0.0669317 	 95.4061 	 1 	 1 	 1 	 412
29.9998 	 0.0127949 	 2.9987e-09 	 4.26681e+06 	 5.09454 	 0.0660269 	 77.1586 	 1 	 1 	 1 	 412
