AverageLoadCurve_run301319_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000346 	 -4.7672e-06 	 -3.41233e-14 	 1.39705e+08 	 1 	 0.303907 	 3.29048e+07 	 1 	 1 	 1 	 412
0.096774 	 0.000838797 	 9.59352e-12 	 8.74337e+07 	 5.65999 	 0.300252 	 18.8508 	 5.65567 	 0.0954901 	 59.2278 	 412
0.801122 	 0.0060074 	 7.95115e-11 	 7.55539e+07 	 33.3033 	 0.271529 	 122.651 	 33.5255 	 0.106361 	 315.206 	 412
1.30078 	 0.00860289 	 1.29218e-10 	 6.65765e+07 	 42.7351 	 0.240783 	 177.484 	 42.8261 	 0.0956001 	 447.971 	 412
1.70205 	 0.0101504 	 1.6919e-10 	 5.99939e+07 	 46.3723 	 0.221017 	 209.813 	 46.552 	 0.0917227 	 507.53 	 412
2.10074 	 0.0113806 	 2.08936e-10 	 5.44694e+07 	 48.1977 	 0.199629 	 241.437 	 48.3155 	 0.0721709 	 669.46 	 412
2.49822 	 0.012362 	 2.48586e-10 	 4.97292e+07 	 48.7601 	 0.197689 	 246.65 	 48.8583 	 0.0923573 	 529.013 	 412
2.99972 	 0.0133466 	 2.98638e-10 	 4.46915e+07 	 48.4872 	 0.161768 	 299.734 	 48.5779 	 0.0567225 	 856.413 	 412
3.50239 	 0.0141493 	 3.48824e-10 	 4.05628e+07 	 47.2129 	 0.151944 	 310.726 	 47.39 	 0.048488 	 977.354 	 412
4.00146 	 0.0147467 	 3.98671e-10 	 3.69897e+07 	 45.7775 	 0.138023 	 331.665 	 45.8934 	 0.0433043 	 1059.79 	 412
4.50053 	 0.0152253 	 4.4853e-10 	 3.39448e+07 	 43.8774 	 0.125534 	 349.525 	 43.9974 	 0.0382972 	 1148.84 	 412
5.00191 	 0.015633 	 4.98628e-10 	 3.13521e+07 	 41.9326 	 0.116525 	 359.86 	 42.0731 	 0.036588 	 1149.92 	 412
6.00305 	 0.00813026 	 5.99492e-10 	 1.35619e+07 	 37.5876 	 0.0996905 	 377.043 	 37.6591 	 0.0291148 	 1293.47 	 412
6.80028 	 0.0165401 	 6.78373e-10 	 2.43821e+07 	 33.994 	 0.091631 	 370.988 	 34.1377 	 0.0252715 	 1350.84 	 412
7.49709 	 0.0167531 	 7.48033e-10 	 2.23962e+07 	 30.8554 	 0.084404 	 365.568 	 30.972 	 0.0221653 	 1397.32 	 412
7.99797 	 0.0168637 	 7.98111e-10 	 2.11295e+07 	 28.4827 	 0.118738 	 239.878 	 28.7089 	 0.0226905 	 1265.24 	 412
8.49798 	 0.0169436 	 8.48103e-10 	 1.99783e+07 	 26.1838 	 0.0772656 	 338.88 	 26.329 	 0.0198168 	 1328.62 	 412
8.99548 	 0.0169931 	 8.97849e-10 	 1.89265e+07 	 23.9543 	 0.0739908 	 323.747 	 23.9525 	 0.0191926 	 1248 	 412
9.70218 	 0.0170569 	 9.68513e-10 	 1.76115e+07 	 20.2303 	 0.0710783 	 284.619 	 20.256 	 0.0186785 	 1084.46 	 412
10.498 	 0.0170744 	 1.04809e-09 	 1.62909e+07 	 17.3065 	 0.0694498 	 249.194 	 17.3607 	 0.0178723 	 971.376 	 412
11.1988 	 0.0170718 	 1.11818e-09 	 1.52675e+07 	 14.3435 	 0.0673901 	 212.843 	 14.4035 	 0.0174285 	 826.436 	 412
11.8996 	 0.0170452 	 1.18825e-09 	 1.43448e+07 	 11.8504 	 0.0655937 	 180.663 	 11.8561 	 0.017368 	 682.639 	 412
12.601 	 0.0170092 	 1.2584e-09 	 1.35166e+07 	 10.0731 	 0.0648406 	 155.353 	 10.1293 	 0.0175662 	 576.637 	 412
13.2981 	 0.00850773 	 1.32896e-09 	 6.40182e+06 	 8.38809 	 0.0638189 	 131.436 	 8.43143 	 0.0177421 	 475.221 	 412
13.9995 	 0.0169233 	 1.39826e-09 	 1.21031e+07 	 6.95423 	 0.0637057 	 109.162 	 1 	 1 	 1 	 412
14.9969 	 0.0168578 	 1.498e-09 	 1.12535e+07 	 5.5029 	 0.0641453 	 85.788 	 1 	 1 	 1 	 412
