AverageLoadCurve_run301319_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001406 	 5.1702e-06 	 1.40083e-13 	 3.69081e+07 	 0.534556 	 0.144962 	 3.68756 	 1.12152 	 0.0063899 	 175.515 	 412
0.098858 	 0.000400241 	 9.84578e-12 	 4.06511e+07 	 2.81886 	 0.141409 	 19.9341 	 2.79579 	 0.0419367 	 66.6669 	 412
0.799713 	 0.00307885 	 7.96634e-11 	 3.86482e+07 	 19.4567 	 0.159547 	 121.949 	 19.6106 	 0.0557036 	 352.053 	 412
1.49784 	 0.00529152 	 1.49255e-10 	 3.54529e+07 	 29.9628 	 0.16755 	 178.829 	 30.0087 	 0.050074 	 599.288 	 412
1.99957 	 0.00654921 	 1.99302e-10 	 3.28607e+07 	 33.9395 	 0.173665 	 195.431 	 34.0195 	 0.0442077 	 769.537 	 412
2.60134 	 0.00777862 	 2.59356e-10 	 2.9992e+07 	 36.6177 	 0.167495 	 218.619 	 36.6737 	 0.0401996 	 912.292 	 412
3.0006 	 0.00845301 	 2.99215e-10 	 2.82506e+07 	 37.4703 	 0.156885 	 238.84 	 37.619 	 0.0366522 	 1026.38 	 412
3.50115 	 0.00917061 	 3.49198e-10 	 2.62619e+07 	 37.799 	 0.166724 	 226.716 	 37.9014 	 0.033588 	 1128.42 	 412
4.00289 	 0.00979627 	 3.99309e-10 	 2.45331e+07 	 37.401 	 0.152 	 246.058 	 37.4908 	 0.0305466 	 1227.33 	 412
4.5033 	 0.0102934 	 4.49301e-10 	 2.29097e+07 	 36.7558 	 0.132245 	 277.938 	 36.7966 	 0.0261345 	 1407.97 	 412
4.79857 	 0.0105445 	 4.78802e-10 	 2.20227e+07 	 36.2451 	 0.153307 	 236.421 	 36.3426 	 0.0274139 	 1325.7 	 412
5.40109 	 0.0110233 	 5.39006e-10 	 2.04512e+07 	 35.2087 	 0.137727 	 255.641 	 35.2879 	 0.023109 	 1527.02 	 412
6.00238 	 0.0114021 	 5.99098e-10 	 1.90322e+07 	 34.1315 	 0.136697 	 249.688 	 34.2064 	 0.0222289 	 1538.82 	 412
7.00038 	 0.0119251 	 6.98846e-10 	 1.70639e+07 	 32.0343 	 0.131669 	 243.295 	 32.0791 	 0.0202081 	 1587.43 	 412
7.99926 	 0.012331 	 7.98693e-10 	 1.5439e+07 	 29.9869 	 0.120825 	 248.183 	 30.1654 	 0.017787 	 1695.92 	 412
8.9997 	 0.0126436 	 8.98706e-10 	 1.40687e+07 	 28.044 	 0.105918 	 264.771 	 28.403 	 0.0159213 	 1783.96 	 412
9.99708 	 0.0128821 	 9.9842e-10 	 1.29025e+07 	 26.359 	 0.100578 	 262.076 	 26.4804 	 0.0144603 	 1831.24 	 412
10.9968 	 0.0130647 	 1.09837e-09 	 1.18947e+07 	 24.8264 	 0.0933708 	 265.891 	 24.9138 	 0.0135088 	 1844.26 	 412
11.9999 	 0.0132334 	 1.19867e-09 	 1.10401e+07 	 23.3797 	 0.0984633 	 237.446 	 23.4318 	 0.0134159 	 1746.57 	 412
12.9998 	 0.0133511 	 1.29864e-09 	 1.02809e+07 	 21.979 	 0.0917084 	 239.662 	 22.0499 	 0.0127354 	 1731.39 	 412
13.9987 	 0.0134554 	 1.39852e-09 	 9.62118e+06 	 20.8695 	 0.0838796 	 248.804 	 20.9084 	 0.0120191 	 1739.6 	 412
14.999 	 0.0135308 	 1.49855e-09 	 9.02929e+06 	 19.7642 	 0.0906931 	 217.924 	 19.8326 	 0.0122251 	 1622.28 	 412
15.9989 	 0.0135923 	 1.59853e-09 	 8.503e+06 	 18.6881 	 0.0828932 	 225.448 	 18.7798 	 0.0114323 	 1642.69 	 412
20.0029 	 0.00687511 	 1.9996e-09 	 3.43825e+06 	 15.4828 	 0.0734473 	 210.802 	 15.501 	 0.0102703 	 1509.3 	 412
24.9995 	 0.0138081 	 2.49857e-09 	 5.52641e+06 	 12.5272 	 0.0722679 	 173.343 	 1 	 1 	 1 	 412
30.0017 	 0.0137983 	 2.99879e-09 	 4.60129e+06 	 10.3699 	 0.0703597 	 147.384 	 1 	 1 	 1 	 412
