AverageLoadCurve_run301319_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003217 	 -1.15912e-05 	 -3.20541e-13 	 3.61614e+07 	 1.12213 	 0.349068 	 3.21464 	 2.48337 	 0.0165032 	 150.478 	 412
0.100192 	 0.000340238 	 9.98518e-12 	 3.40743e+07 	 3.56039 	 0.385671 	 9.23168 	 3.582 	 0.0773431 	 46.3131 	 412
0.601978 	 0.00198294 	 5.99995e-11 	 3.30493e+07 	 17.4219 	 0.346547 	 50.2729 	 17.5198 	 0.0723641 	 242.106 	 412
1.49953 	 0.00448322 	 1.49504e-10 	 2.99872e+07 	 34.2215 	 0.316685 	 108.061 	 34.3746 	 0.0685978 	 501.104 	 412
2.00091 	 0.00556654 	 1.99534e-10 	 2.78977e+07 	 38.7865 	 0.286981 	 135.154 	 38.9008 	 0.0679085 	 572.841 	 412
2.39794 	 0.00629517 	 2.39165e-10 	 2.63215e+07 	 41.2307 	 0.2552 	 161.563 	 41.3761 	 0.062057 	 666.744 	 412
3.00058 	 0.00721397 	 2.99337e-10 	 2.40998e+07 	 42.5889 	 0.214287 	 198.747 	 42.6739 	 0.0484775 	 880.282 	 412
3.60291 	 0.00794985 	 3.59496e-10 	 2.21139e+07 	 42.6537 	 0.190482 	 223.925 	 42.786 	 0.0435694 	 982.021 	 412
3.89984 	 0.00827732 	 3.89157e-10 	 2.12699e+07 	 42.11 	 0.17818 	 236.334 	 42.2092 	 0.0384339 	 1098.23 	 412
4.19879 	 0.00854752 	 4.19024e-10 	 2.03986e+07 	 41.4114 	 0.168519 	 245.737 	 41.4642 	 0.0367325 	 1128.81 	 412
4.50187 	 0.00879123 	 4.49307e-10 	 1.95662e+07 	 40.6409 	 0.159975 	 254.046 	 40.7593 	 0.0353501 	 1153.02 	 412
5.19908 	 0.00929575 	 5.18978e-10 	 1.79116e+07 	 38.6698 	 0.144143 	 268.273 	 38.7165 	 0.0322988 	 1198.7 	 412
6.00364 	 0.00973156 	 5.99391e-10 	 1.62358e+07 	 36.0299 	 0.122132 	 295.007 	 36.0729 	 0.0268462 	 1343.69 	 412
6.99895 	 0.0101484 	 6.9888e-10 	 1.4521e+07 	 32.6579 	 0.110746 	 294.889 	 32.7288 	 0.0237111 	 1380.32 	 412
7.99832 	 0.0104577 	 7.98787e-10 	 1.30919e+07 	 29.0174 	 0.0973485 	 298.078 	 29.0955 	 0.0205259 	 1417.5 	 412
8.99791 	 0.0106763 	 8.98723e-10 	 1.18794e+07 	 25.5486 	 0.0886222 	 288.286 	 25.6027 	 0.0192037 	 1333.22 	 412
9.99838 	 0.0108327 	 9.98755e-10 	 1.08462e+07 	 22.4521 	 0.081157 	 276.651 	 22.5372 	 0.0170335 	 1323.11 	 412
11.0019 	 0.010937 	 1.09909e-09 	 9.95092e+06 	 19.7121 	 0.0754935 	 261.11 	 19.7388 	 0.0157997 	 1249.31 	 412
12.0013 	 0.0110231 	 1.19902e-09 	 9.19337e+06 	 17.1969 	 0.0728651 	 236.01 	 17.2534 	 0.0150629 	 1145.43 	 412
13.0001 	 0.0110721 	 1.29891e-09 	 8.52417e+06 	 15.0374 	 0.0698461 	 215.294 	 15.0604 	 0.0140118 	 1074.84 	 412
14.0019 	 0.0111105 	 1.39908e-09 	 7.94132e+06 	 13.2104 	 0.0688071 	 191.992 	 13.2357 	 0.0140082 	 944.858 	 412
15.0006 	 0.0111296 	 1.49894e-09 	 7.42496e+06 	 11.699 	 0.0664189 	 176.139 	 11.7199 	 0.0132456 	 884.811 	 412
15.9981 	 0.0111416 	 1.5987e-09 	 6.96917e+06 	 10.5125 	 0.0659389 	 159.428 	 10.5443 	 0.013406 	 786.537 	 412
20.0038 	 0.0111512 	 1.99926e-09 	 5.57763e+06 	 7.22661 	 0.0641034 	 112.734 	 7.27208 	 0.0126311 	 575.729 	 412
24.999 	 0.011121 	 2.49879e-09 	 4.45055e+06 	 5.22612 	 0.0624199 	 83.7252 	 1 	 1 	 1 	 412
30.001 	 0.0110892 	 2.99899e-09 	 3.69765e+06 	 4.20469 	 0.0635579 	 66.1553 	 1 	 1 	 1 	 412
