AverageLoadCurve_run301319_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004851 	 1.52078e-05 	 4.83579e-13 	 3.14485e+07 	 0.611496 	 0.161049 	 3.79695 	 1.20163 	 0.00643949 	 186.603 	 412
0.098427 	 0.000318323 	 9.81087e-12 	 3.2446e+07 	 2.45853 	 0.170581 	 14.4127 	 2.47536 	 0.0448113 	 55.2395 	 412
0.599638 	 0.00188595 	 5.97752e-11 	 3.15507e+07 	 13.2379 	 0.167778 	 78.9013 	 13.3336 	 0.0603364 	 220.988 	 412
1.50014 	 0.00432954 	 1.49581e-10 	 2.89444e+07 	 27.1811 	 0.161713 	 168.082 	 27.269 	 0.0533869 	 510.78 	 412
2.00041 	 0.00540662 	 1.995e-10 	 2.71009e+07 	 31.4266 	 0.155106 	 202.613 	 31.5308 	 0.0483728 	 651.828 	 412
2.3987 	 0.00614759 	 2.39256e-10 	 2.56947e+07 	 33.9312 	 0.153851 	 220.546 	 34.0141 	 0.0452738 	 751.299 	 412
3.00055 	 0.00708305 	 2.99346e-10 	 2.36617e+07 	 35.7527 	 0.142318 	 251.217 	 35.8326 	 0.0403175 	 888.761 	 412
3.60468 	 0.00784501 	 3.59684e-10 	 2.18109e+07 	 36.5365 	 0.135381 	 269.879 	 36.6177 	 0.034808 	 1051.99 	 412
3.90102 	 0.00818649 	 3.89284e-10 	 2.10296e+07 	 36.3185 	 0.129869 	 279.656 	 36.4094 	 0.0321338 	 1133.06 	 412
4.20137 	 0.00847215 	 4.1929e-10 	 2.0206e+07 	 36.1242 	 0.125303 	 288.294 	 36.1691 	 0.0318175 	 1136.77 	 412
4.503 	 0.00872926 	 4.49427e-10 	 1.94231e+07 	 35.7211 	 0.123695 	 288.783 	 35.7925 	 0.0301705 	 1186.34 	 412
5.19751 	 0.00926867 	 5.18824e-10 	 1.78648e+07 	 34.7066 	 0.113142 	 306.752 	 34.7672 	 0.0263293 	 1320.47 	 412
6.00262 	 0.00974867 	 5.99287e-10 	 1.62671e+07 	 33.1692 	 0.104822 	 316.433 	 33.2211 	 0.023621 	 1406.42 	 412
7.00219 	 0.0102238 	 6.99196e-10 	 1.46222e+07 	 31.0088 	 0.0979737 	 316.501 	 31.0581 	 0.0207944 	 1493.58 	 412
7.99761 	 0.0105886 	 7.98702e-10 	 1.32573e+07 	 28.6669 	 0.0899918 	 318.551 	 28.767 	 0.0186121 	 1545.61 	 412
8.9983 	 0.0108651 	 8.98744e-10 	 1.20892e+07 	 26.3477 	 0.0843383 	 312.404 	 26.516 	 0.0167945 	 1578.84 	 412
10.0004 	 0.0110762 	 9.98928e-10 	 1.10881e+07 	 24.2272 	 0.0782926 	 309.445 	 24.305 	 0.0154803 	 1570.05 	 412
11.0016 	 0.0112313 	 1.09904e-09 	 1.02192e+07 	 22.2736 	 0.0764473 	 291.359 	 22.3263 	 0.0145884 	 1530.41 	 412
12.0005 	 0.0113683 	 1.19891e-09 	 9.48214e+06 	 20.2291 	 0.0742088 	 272.597 	 20.3075 	 0.0142255 	 1427.54 	 412
13.0021 	 0.0114603 	 1.29907e-09 	 8.82196e+06 	 18.4934 	 0.0706745 	 261.669 	 18.5452 	 0.0133716 	 1386.91 	 412
13.9997 	 0.0115394 	 1.39881e-09 	 8.2494e+06 	 16.9043 	 0.0688874 	 245.39 	 16.9189 	 0.0129519 	 1306.29 	 412
14.997 	 0.0115903 	 1.49854e-09 	 7.73439e+06 	 15.3923 	 0.0681926 	 225.717 	 15.4432 	 0.0124946 	 1235.98 	 412
15.9985 	 0.0116302 	 1.59868e-09 	 7.27488e+06 	 14.1048 	 0.0673319 	 209.481 	 14.1347 	 0.0120416 	 1173.83 	 412
20.0009 	 0.0117146 	 1.99892e-09 	 5.86046e+06 	 10.0755 	 0.0637782 	 157.977 	 10.1026 	 0.0117214 	 861.89 	 412
25.0008 	 0.011716 	 2.49891e-09 	 4.68845e+06 	 7.05168 	 0.0627674 	 112.346 	 1 	 1 	 1 	 412
29.9971 	 0.0116908 	 2.99854e-09 	 3.89883e+06 	 5.47522 	 0.0624665 	 87.6505 	 1 	 1 	 1 	 412
