AverageLoadCurve_run301319_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
9.8e-05 	 2.78133e-06 	 9.52187e-15 	 2.92099e+08 	 1 	 0.283804 	 3.52356e+07 	 1 	 1 	 1 	 412
0.100247 	 0.000763924 	 9.94831e-12 	 7.67894e+07 	 6.3759 	 0.275853 	 23.1134 	 6.42471 	 0.0816232 	 78.7118 	 412
0.80217 	 0.00540521 	 7.96765e-11 	 6.78394e+07 	 38.0334 	 0.25541 	 148.911 	 38.2439 	 0.0893904 	 427.83 	 412
1.30204 	 0.00782415 	 1.29422e-10 	 6.04547e+07 	 49.1882 	 0.229222 	 214.588 	 49.3291 	 0.0791165 	 623.5 	 412
1.70224 	 0.00927818 	 1.69296e-10 	 5.48044e+07 	 53.3995 	 0.209677 	 254.675 	 53.5393 	 0.0698607 	 766.372 	 412
2.10182 	 0.0104492 	 2.09137e-10 	 4.99636e+07 	 55.4737 	 0.189277 	 293.082 	 55.5854 	 0.0634215 	 876.444 	 412
2.49966 	 0.0113852 	 2.48827e-10 	 4.57556e+07 	 55.8546 	 0.179641 	 310.923 	 55.9078 	 0.0615092 	 908.934 	 412
3.00186 	 0.0123275 	 2.98954e-10 	 4.12356e+07 	 55.3549 	 0.157996 	 350.356 	 55.453 	 0.0448478 	 1236.47 	 412
3.50298 	 0.0130939 	 3.48989e-10 	 3.75195e+07 	 53.7227 	 0.141149 	 380.61 	 53.817 	 0.0376215 	 1430.49 	 412
4.00321 	 0.0136686 	 3.98954e-10 	 3.4261e+07 	 51.7083 	 0.128312 	 402.987 	 51.7742 	 0.0333466 	 1552.61 	 412
4.50091 	 0.0141257 	 4.48678e-10 	 3.1483e+07 	 49.4819 	 0.11871 	 416.83 	 49.5632 	 0.0300971 	 1646.78 	 412
4.99933 	 0.014519 	 4.98481e-10 	 2.91265e+07 	 47.2112 	 0.109398 	 431.554 	 47.2941 	 0.0273601 	 1728.58 	 412
6.00176 	 0.01507 	 5.9867e-10 	 2.51725e+07 	 42.2574 	 0.0957317 	 441.415 	 42.3374 	 0.022001 	 1924.34 	 412
6.80376 	 0.0153864 	 6.78837e-10 	 2.26659e+07 	 38.1744 	 0.0880295 	 433.655 	 38.2385 	 0.0202241 	 1890.74 	 412
7.4987 	 0.0155883 	 7.48311e-10 	 2.08314e+07 	 34.6186 	 0.0823409 	 420.43 	 34.7571 	 0.0169129 	 2055.06 	 412
7.99664 	 0.015693 	 7.98094e-10 	 1.96631e+07 	 31.8267 	 0.0782898 	 406.524 	 32.0435 	 0.0165248 	 1939.11 	 412
8.49886 	 0.0157701 	 8.48309e-10 	 1.859e+07 	 29.1871 	 0.0763399 	 382.331 	 29.3097 	 0.0155267 	 1887.7 	 412
8.99939 	 0.0158159 	 8.98358e-10 	 1.76053e+07 	 26.7323 	 0.0744703 	 358.966 	 26.7563 	 0.0150298 	 1780.22 	 412
9.70212 	 0.0158746 	 9.68624e-10 	 1.63888e+07 	 22.9065 	 0.0712568 	 321.464 	 22.8996 	 0.0144002 	 1590.23 	 412
10.4983 	 0.0158877 	 1.04824e-09 	 1.51566e+07 	 19.0266 	 0.0697906 	 272.624 	 19.2261 	 0.0140201 	 1371.32 	 412
11.2019 	 0.0158831 	 1.1186e-09 	 1.4199e+07 	 15.8549 	 0.0684154 	 231.745 	 15.9817 	 0.0139852 	 1142.75 	 412
11.8963 	 0.0158564 	 1.18805e-09 	 1.33467e+07 	 13.3397 	 0.0685738 	 194.531 	 13.3247 	 0.014465 	 921.173 	 412
12.6028 	 0.0158211 	 1.25869e-09 	 1.25695e+07 	 11.1185 	 0.0668297 	 166.371 	 11.1551 	 0.0141056 	 790.831 	 412
13.2974 	 0.0157845 	 1.32817e-09 	 1.18844e+07 	 9.44002 	 0.0670265 	 140.84 	 9.50623 	 0.0148908 	 638.395 	 412
14.0015 	 0.0157411 	 1.39858e-09 	 1.12551e+07 	 7.86048 	 0.0667111 	 117.829 	 1 	 1 	 1 	 412
14.9999 	 0.0156813 	 1.49842e-09 	 1.04652e+07 	 6.29162 	 0.0663912 	 94.766 	 1 	 1 	 1 	 412
