AverageLoadCurve_run301319_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000857 	 8.14214e-06 	 8.48858e-14 	 9.59187e+07 	 1 	 0.316212 	 3.16244e+07 	 1 	 1 	 1 	 412
0.098408 	 0.00112637 	 9.72816e-12 	 1.15785e+08 	 9.89809 	 0.32027 	 30.9054 	 9.91745 	 0.0997232 	 99.4498 	 412
0.802149 	 0.00758247 	 7.94567e-11 	 9.5429e+07 	 53.5314 	 0.276994 	 193.258 	 53.7209 	 0.102202 	 525.633 	 412
1.30471 	 0.010519 	 1.29419e-10 	 8.1279e+07 	 64.3335 	 0.242939 	 264.813 	 64.4474 	 0.0824676 	 781.488 	 412
1.69927 	 0.0121498 	 1.68712e-10 	 7.20153e+07 	 67.0002 	 0.218818 	 306.191 	 67.1488 	 0.0724243 	 927.158 	 412
2.10299 	 0.0134402 	 2.08955e-10 	 6.4321e+07 	 66.6192 	 0.192391 	 346.27 	 66.775 	 0.0599653 	 1113.56 	 412
2.49908 	 0.0144251 	 2.48465e-10 	 5.80566e+07 	 66.7418 	 0.18389 	 362.945 	 66.8106 	 0.0612403 	 1090.96 	 412
3.00191 	 0.0153939 	 2.98651e-10 	 5.15447e+07 	 64.6726 	 0.158367 	 408.373 	 64.7723 	 0.0454054 	 1426.53 	 412
3.50344 	 0.016162 	 3.48728e-10 	 4.63456e+07 	 61.803 	 0.143767 	 429.884 	 61.934 	 0.0386729 	 1601.48 	 412
4.00088 	 0.016722 	 3.98416e-10 	 4.19711e+07 	 58.8772 	 0.128453 	 458.355 	 58.9956 	 0.032386 	 1821.64 	 412
4.50452 	 0.0171631 	 4.48736e-10 	 3.82476e+07 	 55.8539 	 0.11885 	 469.955 	 55.9559 	 0.0304444 	 1837.97 	 412
5.00077 	 0.0175294 	 4.98324e-10 	 3.51767e+07 	 52.9984 	 0.110002 	 481.793 	 53.062 	 0.0289475 	 1833.04 	 412
6.00227 	 0.0180363 	 5.98423e-10 	 3.01396e+07 	 47.1417 	 0.0963064 	 489.497 	 47.2069 	 0.024895 	 1896.24 	 412
6.80088 	 0.0183142 	 6.78256e-10 	 2.7002e+07 	 42.5658 	 0.0900353 	 472.768 	 42.6521 	 0.0214604 	 1987.48 	 412
7.49956 	 0.0184883 	 7.48107e-10 	 2.47134e+07 	 38.7042 	 0.0815946 	 474.347 	 38.8082 	 0.0196592 	 1974.05 	 412
7.99796 	 0.0185745 	 7.97939e-10 	 2.32782e+07 	 35.8008 	 0.169567 	 211.13 	 35.9988 	 0.0219859 	 1637.36 	 412
8.49797 	 0.0186322 	 8.47933e-10 	 2.19736e+07 	 33.1054 	 0.0754687 	 438.663 	 33.185 	 0.0171465 	 1935.38 	 412
8.9995 	 0.0186618 	 8.98084e-10 	 2.07796e+07 	 29.8074 	 0.0734779 	 405.665 	 29.7804 	 0.016564 	 1797.9 	 412
9.70269 	 0.0186966 	 9.68399e-10 	 1.93067e+07 	 25.7344 	 0.0707688 	 363.641 	 25.7549 	 0.0165788 	 1553.49 	 412
10.4989 	 0.018681 	 1.04803e-09 	 1.7825e+07 	 21.7588 	 0.0686721 	 316.851 	 21.8519 	 0.0163892 	 1333.31 	 412
11.2038 	 0.018647 	 1.11851e-09 	 1.66713e+07 	 17.6278 	 0.0683576 	 257.876 	 17.6862 	 0.0172476 	 1025.43 	 412
11.8991 	 0.0185867 	 1.18805e-09 	 1.56448e+07 	 14.2829 	 0.0687682 	 207.697 	 14.286 	 0.0195592 	 730.401 	 412
12.6027 	 0.0185157 	 1.25842e-09 	 1.47135e+07 	 11.371 	 0.0664952 	 171.004 	 11.4555 	 0.0202922 	 564.528 	 412
13.2985 	 0.0184414 	 1.328e-09 	 1.38866e+07 	 9.08596 	 0.0665936 	 136.439 	 9.1424 	 0.0222973 	 410.023 	 412
14.0014 	 0.0183607 	 1.3983e-09 	 1.31307e+07 	 7.05176 	 0.0668046 	 105.558 	 1 	 1 	 1 	 412
15.0015 	 0.0182491 	 1.49832e-09 	 1.21797e+07 	 5.17608 	 0.0638816 	 81.0262 	 1 	 1 	 1 	 412
