AverageLoadCurve_run301319_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000791 	 -1.94206e-06 	 -7.89058e-14 	 2.46124e+07 	 0.323497 	 0.105806 	 3.05744 	 0.801086 	 0.00557513 	 143.689 	 412
0.101363 	 0.000204843 	 1.01158e-11 	 2.02498e+07 	 1 	 0.0981257 	 1.0191e+08 	 1 	 1 	 1 	 412
0.600109 	 0.00119115 	 5.98918e-11 	 1.98883e+07 	 0.3225 	 0.105666 	 3.05208 	 0.640869 	 0.00314249 	 203.937 	 412
1.50114 	 0.00283001 	 1.49831e-10 	 1.8888e+07 	 0.274577 	 0.101458 	 2.7063 	 0.961304 	 0.0032479 	 295.977 	 412
2.00017 	 0.00360293 	 1.99657e-10 	 1.80456e+07 	 0.368963 	 0.119854 	 3.07844 	 0.520706 	 0.00336585 	 154.703 	 412
2.39923 	 0.00415966 	 2.39507e-10 	 1.73676e+07 	 1 	 0.103523 	 9.6597e+07 	 1 	 1 	 1 	 412
3.00023 	 0.00488841 	 2.99534e-10 	 1.632e+07 	 0.689575 	 0.095432 	 7.22583 	 1.28174 	 0.00943029 	 135.917 	 412
3.60221 	 0.00550497 	 3.59671e-10 	 1.53056e+07 	 0.497421 	 0.08882 	 5.60033 	 0.801086 	 0.0083435 	 96.0132 	 412
3.8999 	 0.00578746 	 3.89411e-10 	 1.48621e+07 	 0.209137 	 0.0855253 	 2.44532 	 0.640869 	 0.00234515 	 273.274 	 412
4.19902 	 0.00602757 	 4.193e-10 	 1.43753e+07 	 1 	 0.0844426 	 1.18424e+08 	 1 	 1 	 1 	 412
4.50087 	 0.00624705 	 4.49462e-10 	 1.38989e+07 	 1 	 0.0835646 	 1.19668e+08 	 1 	 1 	 1 	 412
5.19791 	 0.00671147 	 5.1912e-10 	 1.29285e+07 	 0.455836 	 0.0797965 	 5.71248 	 0.720978 	 0.00400625 	 179.963 	 412
6.00246 	 0.00713256 	 5.99533e-10 	 1.18969e+07 	 0.385518 	 0.086771 	 4.44294 	 1.00136 	 0.0111392 	 89.8953 	 412
7.00002 	 0.00755139 	 6.99247e-10 	 1.07993e+07 	 1 	 0.0788072 	 1.26892e+08 	 1 	 1 	 1 	 412
7.99662 	 0.00787573 	 7.98874e-10 	 9.85853e+06 	 0.157227 	 0.0727264 	 2.16189 	 0.534058 	 0.00272735 	 195.816 	 412
8.99942 	 0.00812093 	 8.9913e-10 	 9.03199e+06 	 0.109624 	 0.071664 	 1.5297 	 0.881195 	 0.000783662 	 1124.46 	 412
10.0003 	 0.00830451 	 9.99201e-10 	 8.31114e+06 	 1 	 0.069663 	 1.43548e+08 	 1 	 1 	 1 	 412
11.0002 	 0.00843886 	 1.09918e-09 	 7.67743e+06 	 1 	 0.0700228 	 1.42811e+08 	 1 	 1 	 1 	 412
11.9998 	 0.00855475 	 1.19912e-09 	 7.13418e+06 	 0.239614 	 0.0677895 	 3.53467 	 0.347137 	 0.00184601 	 188.048 	 412
13.0034 	 0.00863275 	 1.29948e-09 	 6.64323e+06 	 1 	 0.0661946 	 1.5107e+08 	 1 	 1 	 1 	 412
14.001 	 0.00869699 	 1.39923e-09 	 6.21556e+06 	 0.261439 	 0.065136 	 4.01374 	 0.56076 	 0.00311525 	 180.005 	 412
14.9979 	 0.00874002 	 1.49892e-09 	 5.83088e+06 	 0.29029 	 0.065614 	 4.42421 	 0.320435 	 0.00374301 	 85.6087 	 412
15.9991 	 0.00877413 	 1.59903e-09 	 5.48715e+06 	 0.327805 	 0.0656783 	 4.99107 	 0.720978 	 0.00481936 	 149.6 	 412
19.999 	 0.00885622 	 1.99902e-09 	 4.43029e+06 	 0.164169 	 0.0658936 	 2.49143 	 0.400543 	 0.0015026 	 266.567 	 412
25.0001 	 0.00888484 	 2.49912e-09 	 3.55519e+06 	 0.160627 	 0.0645044 	 2.49017 	 1 	 1 	 1 	 412
29.9971 	 0.00889312 	 2.99882e-09 	 2.96554e+06 	 1 	 0.0641992 	 1.55765e+08 	 1 	 1 	 1 	 412
