AverageLoadCurve_run301319_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000542 	 5.69796e-06 	 -5.47698e-14 	 -1.04035e+08 	 0.586502 	 0.267486 	 2.19265 	 1.60217 	 0.0031857 	 502.927 	 412
0.097848 	 0.00122883 	 9.66192e-12 	 1.27183e+08 	 9.15343 	 0.257995 	 35.479 	 9.24683 	 0.114306 	 80.8956 	 412
0.80066 	 0.00807893 	 7.92581e-11 	 1.01932e+08 	 49.448 	 0.223393 	 221.35 	 49.6051 	 0.115192 	 430.63 	 412
1.30092 	 0.0111089 	 1.28981e-10 	 8.61283e+07 	 60.2991 	 0.193659 	 311.368 	 60.4259 	 0.0953274 	 633.878 	 412
1.70234 	 0.0128121 	 1.68953e-10 	 7.58326e+07 	 63.6163 	 0.185032 	 343.812 	 63.7264 	 0.0910036 	 700.262 	 412
2.1012 	 0.0141098 	 2.08709e-10 	 6.76051e+07 	 63.782 	 0.160937 	 396.316 	 63.9167 	 0.0698472 	 915.092 	 412
2.50011 	 0.0151187 	 2.48499e-10 	 6.084e+07 	 64.4517 	 0.158163 	 407.502 	 64.532 	 0.0695684 	 927.604 	 412
3.00138 	 0.0160971 	 2.98528e-10 	 5.39214e+07 	 63.011 	 0.140303 	 449.108 	 63.1485 	 0.0498294 	 1267.29 	 412
3.50102 	 0.0168667 	 3.48415e-10 	 4.84097e+07 	 60.5903 	 0.127552 	 475.025 	 60.7224 	 0.0411545 	 1475.47 	 412
4.00277 	 0.0174319 	 3.98534e-10 	 4.37401e+07 	 57.8896 	 0.117124 	 494.258 	 57.9987 	 0.0369997 	 1567.54 	 412
4.50217 	 0.0178688 	 4.4843e-10 	 3.98475e+07 	 55.223 	 0.109201 	 505.701 	 55.3684 	 0.0329161 	 1682.11 	 412
5.00253 	 0.018235 	 4.98429e-10 	 3.65849e+07 	 52.5128 	 0.101406 	 517.849 	 52.6199 	 0.0307255 	 1712.58 	 412
6.00387 	 0.0187284 	 5.98514e-10 	 3.12915e+07 	 46.6995 	 0.0904509 	 516.297 	 46.7968 	 0.0241489 	 1937.84 	 412
6.80005 	 0.0189925 	 6.78106e-10 	 2.80082e+07 	 41.9703 	 0.0847208 	 495.395 	 42.0036 	 0.0214131 	 1961.59 	 412
7.49903 	 0.0191508 	 7.47988e-10 	 2.56031e+07 	 37.5706 	 0.0792366 	 474.157 	 37.6854 	 0.0190055 	 1982.87 	 412
7.99717 	 0.0192182 	 7.97795e-10 	 2.40891e+07 	 34.2612 	 0.0751592 	 455.848 	 34.3566 	 0.0187018 	 1837.07 	 412
8.49726 	 0.0192537 	 8.47801e-10 	 2.27102e+07 	 30.8432 	 0.0741382 	 416.022 	 30.9887 	 0.0175853 	 1762.19 	 412
8.9967 	 0.0192534 	 8.97745e-10 	 2.14464e+07 	 26.3227 	 0.072095 	 365.111 	 26.2756 	 0.0185097 	 1419.56 	 412
9.70033 	 0.0192266 	 9.6811e-10 	 1.98599e+07 	 20.2346 	 0.0703826 	 287.494 	 20.2103 	 0.0208895 	 967.486 	 412
10.5006 	 0.0191213 	 1.04815e-09 	 1.82429e+07 	 14.488 	 0.0705252 	 205.43 	 14.5397 	 0.028406 	 511.854 	 412
11.1985 	 0.0189998 	 1.11795e-09 	 1.69953e+07 	 9.55828 	 0.0696383 	 137.256 	 9.66644 	 0.0338448 	 285.611 	 412
11.8983 	 0.00943845 	 1.18889e-09 	 7.9389e+06 	 1 	 0.0660257 	 1.51456e+08 	 1 	 1 	 1 	 412
12.5995 	 0.0187387 	 1.25808e-09 	 1.48947e+07 	 1 	 0.0679059 	 1.47263e+08 	 1 	 1 	 1 	 412
13.2983 	 0.0186206 	 1.32797e-09 	 1.40219e+07 	 1 	 0.0672014 	 1.48806e+08 	 1 	 1 	 1 	 412
13.9983 	 0.018514 	 1.39798e-09 	 1.32435e+07 	 1 	 0.0639391 	 1.56399e+08 	 1 	 1 	 1 	 412
14.9965 	 0.0183789 	 1.49781e-09 	 1.22705e+07 	 1 	 0.0630783 	 1.58533e+08 	 1 	 1 	 1 	 412
