AverageLoadCurve_run301319_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000222 	 4.17885e-07 	 2.21582e-14 	 1.88591e+07 	 1 	 0.36492 	 2.74032e+07 	 1 	 1 	 1 	 412
0.099618 	 0.000325574 	 9.92924e-12 	 3.27894e+07 	 2.58131 	 0.384935 	 6.70585 	 3.2444 	 0.0346497 	 93.6342 	 412
0.600811 	 0.00191078 	 5.989e-11 	 3.19048e+07 	 13.1705 	 0.355042 	 37.0957 	 13.3541 	 0.0692543 	 192.827 	 412
1.50002 	 0.00438384 	 1.49564e-10 	 2.93108e+07 	 26.9273 	 0.3233 	 83.289 	 27.0687 	 0.0747656 	 362.048 	 412
1.9988 	 0.00547318 	 1.99333e-10 	 2.74575e+07 	 31.1921 	 0.285869 	 109.113 	 31.3946 	 0.0605175 	 518.769 	 412
2.39635 	 0.00622206 	 2.39013e-10 	 2.60323e+07 	 33.4244 	 0.262916 	 127.129 	 33.5976 	 0.053351 	 629.746 	 412
3.00108 	 0.00717536 	 2.9939e-10 	 2.39666e+07 	 35.2174 	 0.232609 	 151.401 	 35.3359 	 0.0481705 	 733.559 	 412
3.60221 	 0.00794524 	 3.59427e-10 	 2.21053e+07 	 35.9491 	 0.203018 	 177.074 	 36.0569 	 0.045139 	 798.798 	 412
3.89839 	 0.00829085 	 3.8901e-10 	 2.13127e+07 	 35.87 	 0.19103 	 187.771 	 35.9928 	 0.0404904 	 888.922 	 412
4.19797 	 0.00857927 	 4.18939e-10 	 2.04786e+07 	 35.4855 	 0.180646 	 196.437 	 35.5923 	 0.0389452 	 913.907 	 412
4.50255 	 0.00884216 	 4.49371e-10 	 1.96768e+07 	 35.0427 	 0.189789 	 184.641 	 35.1677 	 0.0442056 	 795.548 	 412
5.20064 	 0.00938828 	 5.19125e-10 	 1.80848e+07 	 33.8575 	 0.15313 	 221.102 	 33.9661 	 0.0333856 	 1017.39 	 412
6.00114 	 0.00986645 	 5.99127e-10 	 1.6468e+07 	 32.2324 	 0.13643 	 236.256 	 32.3318 	 0.0283898 	 1138.85 	 412
6.99936 	 0.0103381 	 6.98902e-10 	 1.47919e+07 	 29.9307 	 0.114121 	 262.271 	 29.9847 	 0.0240761 	 1245.41 	 412
7.99735 	 0.0106978 	 7.98665e-10 	 1.33947e+07 	 27.2976 	 0.101936 	 267.792 	 27.3891 	 0.0211559 	 1294.64 	 412
8.99761 	 0.0109642 	 8.98664e-10 	 1.22006e+07 	 24.6527 	 0.0908611 	 271.323 	 24.7696 	 0.0196855 	 1258.27 	 412
10.0004 	 0.011164 	 9.98922e-10 	 1.11761e+07 	 22.2688 	 0.0836835 	 266.108 	 22.3423 	 0.0174895 	 1277.47 	 412
11.0031 	 0.0113062 	 1.09918e-09 	 1.02861e+07 	 20.0316 	 0.0774408 	 258.67 	 20.0592 	 0.0158811 	 1263.09 	 412
11.9996 	 0.0114275 	 1.19882e-09 	 9.5323e+06 	 17.8768 	 0.073571 	 242.987 	 17.9523 	 0.015592 	 1151.38 	 412
13.0001 	 0.0115048 	 1.29886e-09 	 8.8576e+06 	 15.9458 	 0.0710078 	 224.564 	 15.9817 	 0.0146968 	 1087.42 	 412
14.002 	 0.0115686 	 1.39904e-09 	 8.269e+06 	 14.1712 	 0.06738 	 210.318 	 14.2326 	 0.0134362 	 1059.27 	 412
14.9987 	 0.0116064 	 1.49871e-09 	 7.74421e+06 	 12.6364 	 0.066566 	 189.832 	 12.6652 	 0.0135117 	 937.349 	 412
15.9998 	 0.0116337 	 1.59882e-09 	 7.27644e+06 	 11.36 	 0.0657194 	 172.855 	 11.3843 	 0.0129435 	 879.541 	 412
20.0032 	 0.0116804 	 1.99915e-09 	 5.84269e+06 	 7.68811 	 0.0626488 	 122.718 	 7.70645 	 0.0123801 	 622.486 	 412
25.0036 	 0.0116636 	 2.49919e-09 	 4.66695e+06 	 5.37801 	 0.0619125 	 86.8648 	 1 	 1 	 1 	 412
30.0007 	 0.0116354 	 2.99891e-09 	 3.87987e+06 	 4.21538 	 0.0616811 	 68.3415 	 1 	 1 	 1 	 412
