AverageLoadCurve_run301319_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001628 	 1.75131e-05 	 1.61049e-13 	 1.08744e+08 	 1 	 0.28426 	 3.5179e+07 	 1 	 1 	 1 	 412
0.100438 	 0.00107053 	 9.93675e-12 	 1.07735e+08 	 8.03321 	 0.275912 	 29.1151 	 8.05664 	 0.0951403 	 84.6817 	 412
0.800647 	 0.00717471 	 7.93472e-11 	 9.04216e+07 	 44.2309 	 0.241593 	 183.08 	 44.3802 	 0.10176 	 436.128 	 412
1.30064 	 0.0100624 	 1.29057e-10 	 7.79683e+07 	 54.5496 	 0.2103 	 259.389 	 54.6581 	 0.0821707 	 665.178 	 412
1.70151 	 0.0117229 	 1.68979e-10 	 6.93752e+07 	 57.7191 	 0.201842 	 285.962 	 57.8384 	 0.0848061 	 682.008 	 412
2.10094 	 0.0130205 	 2.08792e-10 	 6.23612e+07 	 58.0949 	 0.176457 	 329.23 	 58.2123 	 0.0753257 	 772.808 	 412
2.49887 	 0.0140315 	 2.48484e-10 	 5.64685e+07 	 58.8647 	 0.158314 	 371.821 	 58.9511 	 0.0636513 	 926.156 	 412
3.00063 	 0.0150306 	 2.9856e-10 	 5.03438e+07 	 57.4532 	 0.140468 	 409.014 	 57.5781 	 0.0477629 	 1205.5 	 412
3.50332 	 0.0158271 	 3.48749e-10 	 4.53826e+07 	 55.1056 	 0.125825 	 437.955 	 55.2063 	 0.0391762 	 1409.18 	 412
4.0025 	 0.0164097 	 3.98609e-10 	 4.11675e+07 	 52.5393 	 0.115149 	 456.272 	 52.6403 	 0.0343324 	 1533.26 	 412
4.49944 	 0.0168599 	 4.48258e-10 	 3.7612e+07 	 49.7945 	 0.105963 	 469.922 	 49.9177 	 0.0312248 	 1598.65 	 412
4.99965 	 0.0172429 	 4.98241e-10 	 3.46076e+07 	 47.0522 	 0.100215 	 469.512 	 47.1497 	 0.0280508 	 1680.86 	 412
6.001 	 0.0177503 	 5.98325e-10 	 2.96667e+07 	 40.8259 	 0.0877305 	 465.356 	 40.8897 	 0.022424 	 1823.48 	 412
6.79835 	 0.0180133 	 6.78033e-10 	 2.6567e+07 	 35.5929 	 0.0822007 	 433.001 	 35.6941 	 0.0204692 	 1743.79 	 412
7.49811 	 0.0181583 	 7.47995e-10 	 2.4276e+07 	 30.5659 	 0.0773559 	 395.133 	 30.7439 	 0.0182519 	 1684.42 	 412
7.99978 	 0.0182158 	 7.98157e-10 	 2.28223e+07 	 26.9696 	 0.0750392 	 359.407 	 27.1408 	 0.0169555 	 1600.71 	 412
8.49927 	 0.0182398 	 8.48103e-10 	 2.15066e+07 	 23.5485 	 0.0731127 	 322.086 	 23.6231 	 0.0167935 	 1406.69 	 412
8.99846 	 0.0182347 	 8.98023e-10 	 2.03054e+07 	 19.7683 	 0.0721778 	 273.883 	 19.7296 	 0.0173021 	 1140.3 	 412
9.69924 	 0.0182138 	 9.68103e-10 	 1.88139e+07 	 15.4309 	 0.0698018 	 221.068 	 15.451 	 0.0172019 	 898.21 	 412
10.4995 	 0.018148 	 1.04814e-09 	 1.73145e+07 	 11.9331 	 0.0689565 	 173.053 	 12.0163 	 0.0183673 	 654.223 	 412
11.1979 	 0.0180805 	 1.11798e-09 	 1.61724e+07 	 9.12077 	 0.0685357 	 133.081 	 9.20359 	 0.0194834 	 472.382 	 412
11.8998 	 0.0180028 	 1.18818e-09 	 1.51515e+07 	 7.20418 	 0.0662907 	 108.676 	 7.18975 	 0.0202487 	 355.072 	 412
12.6002 	 0.0179261 	 1.25823e-09 	 1.42471e+07 	 5.93891 	 0.0664536 	 89.3692 	 5.97254 	 0.0210021 	 284.379 	 412
13.3003 	 0.0178534 	 1.32825e-09 	 1.34413e+07 	 4.90325 	 0.0659033 	 74.4006 	 4.97564 	 0.0216685 	 229.625 	 412
13.9993 	 0.0177828 	 1.39815e-09 	 1.27188e+07 	 4.06211 	 0.0658967 	 61.6436 	 1 	 1 	 1 	 412
14.999 	 0.0176907 	 1.49813e-09 	 1.18085e+07 	 3.26723 	 0.0660985 	 49.4297 	 1 	 1 	 1 	 412
