AverageLoadCurve_run301319_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000392 	 3.40532e-06 	 3.88595e-14 	 8.76316e+07 	 1 	 0.494883 	 2.02068e+07 	 1 	 1 	 1 	 412
0.097075 	 0.000815033 	 9.626e-12 	 8.467e+07 	 4.51527 	 0.497721 	 9.07189 	 4.84212 	 0.0900893 	 53.7481 	 412
0.801351 	 0.0058811 	 7.9547e-11 	 7.39324e+07 	 25.8261 	 0.443841 	 58.1877 	 26.3913 	 0.170292 	 154.977 	 412
1.30368 	 0.00848105 	 1.2952e-10 	 6.54806e+07 	 33.9959 	 0.391506 	 86.8337 	 34.3906 	 0.157607 	 218.205 	 412
1.70044 	 0.0100214 	 1.69042e-10 	 5.92836e+07 	 37.7688 	 0.395315 	 95.541 	 37.9635 	 0.155554 	 244.053 	 412
2.10238 	 0.011278 	 2.0911e-10 	 5.39331e+07 	 39.3699 	 0.347273 	 113.369 	 39.5826 	 0.135326 	 292.498 	 412
2.50016 	 0.0122769 	 2.48788e-10 	 4.93466e+07 	 40.7862 	 0.301059 	 135.476 	 41.0957 	 0.110701 	 371.233 	 412
3.00203 	 0.0132878 	 2.98875e-10 	 4.44594e+07 	 41.2893 	 0.254377 	 162.315 	 41.5408 	 0.0948326 	 438.043 	 412
3.50002 	 0.0141074 	 3.48591e-10 	 4.04697e+07 	 40.8341 	 0.221742 	 184.152 	 41.1518 	 0.0785824 	 523.677 	 412
4.00131 	 0.0147341 	 3.98658e-10 	 3.69593e+07 	 40.1081 	 0.195909 	 204.728 	 40.2946 	 0.0685034 	 588.214 	 412
4.50046 	 0.0152356 	 4.48523e-10 	 3.39684e+07 	 38.9873 	 0.175785 	 221.79 	 39.2087 	 0.0639326 	 613.282 	 412
5.0019 	 0.0156745 	 4.98623e-10 	 3.14356e+07 	 36.9481 	 0.166543 	 221.853 	 37.1361 	 0.0590771 	 628.604 	 412
6.00126 	 0.0163054 	 5.98495e-10 	 2.7244e+07 	 35.0033 	 0.140876 	 248.469 	 35.1477 	 0.0465506 	 755.042 	 412
6.8004 	 0.0166854 	 6.78372e-10 	 2.45962e+07 	 32.7739 	 0.134387 	 243.877 	 32.9006 	 0.0421967 	 779.696 	 412
7.49979 	 0.0169489 	 7.48284e-10 	 2.26504e+07 	 30.8164 	 0.112454 	 274.035 	 31.0109 	 0.0374402 	 828.28 	 412
8.00049 	 0.0170975 	 7.98339e-10 	 2.14163e+07 	 29.4706 	 0.110923 	 265.684 	 29.8104 	 0.033378 	 893.116 	 412
8.50123 	 0.01722 	 8.48402e-10 	 2.02969e+07 	 28.2304 	 0.109545 	 257.705 	 28.4185 	 0.0317319 	 895.582 	 412
8.99986 	 0.0173117 	 8.98255e-10 	 1.92726e+07 	 26.7071 	 0.104374 	 255.879 	 26.7563 	 0.0293856 	 910.525 	 412
9.70214 	 0.0174486 	 9.68469e-10 	 1.80167e+07 	 25.1099 	 0.0960111 	 261.531 	 25.2113 	 0.0273264 	 922.601 	 412
10.4981 	 0.0175479 	 1.04805e-09 	 1.67434e+07 	 23.9222 	 0.0877625 	 272.579 	 24.0226 	 0.0248226 	 967.769 	 412
11.2017 	 0.0176231 	 1.11841e-09 	 1.57573e+07 	 22.4438 	 0.0848322 	 264.567 	 22.5677 	 0.023656 	 953.996 	 412
11.8998 	 0.0176691 	 1.18821e-09 	 1.48703e+07 	 20.8701 	 0.0865348 	 241.176 	 20.8783 	 0.0226994 	 919.776 	 412
12.6034 	 0.00884239 	 1.25945e-09 	 7.02081e+06 	 20.0196 	 0.0776751 	 257.735 	 20.1273 	 0.0214863 	 936.75 	 412
13.3012 	 0.0177423 	 1.32834e-09 	 1.33567e+07 	 18.8901 	 0.0732378 	 257.928 	 18.9557 	 0.0200144 	 947.102 	 412
14 	 0.0177607 	 1.39822e-09 	 1.27024e+07 	 17.8033 	 0.0721722 	 246.678 	 1 	 1 	 1 	 412
15.0019 	 0.0177842 	 1.49841e-09 	 1.18687e+07 	 16.3264 	 0.0702474 	 232.413 	 1 	 1 	 1 	 412
