AverageLoadCurve_run301319_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001131 	 -3.39268e-06 	 -1.12761e-13 	 3.00874e+07 	 0.653366 	 0.207051 	 3.15557 	 1.44196 	 0.00475298 	 303.379 	 412
0.097854 	 0.000365258 	 9.74887e-12 	 3.74667e+07 	 3.02799 	 0.203865 	 14.8529 	 3.00407 	 0.0530374 	 56.6407 	 412
0.601224 	 0.00217509 	 5.99049e-11 	 3.63091e+07 	 16.1557 	 0.230667 	 70.0388 	 16.2621 	 0.0855396 	 190.111 	 412
1.49999 	 0.00491921 	 1.49507e-10 	 3.29029e+07 	 31.6837 	 0.237598 	 133.35 	 31.8592 	 0.0833906 	 382.048 	 412
2.00211 	 0.00609774 	 1.99601e-10 	 3.05497e+07 	 35.7699 	 0.531162 	 67.3429 	 35.9127 	 0.0971916 	 369.504 	 412
2.39627 	 0.00688524 	 2.38939e-10 	 2.88159e+07 	 38.1355 	 0.392072 	 97.2665 	 38.372 	 0.0907869 	 422.66 	 412
3.00014 	 0.00789161 	 2.99225e-10 	 2.63735e+07 	 39.6147 	 0.282662 	 140.148 	 39.7259 	 0.0726302 	 546.961 	 412
3.60276 	 0.00869536 	 3.59406e-10 	 2.41937e+07 	 39.8371 	 0.212058 	 187.86 	 39.9422 	 0.055342 	 721.733 	 412
3.89974 	 0.00905427 	 3.89068e-10 	 2.32717e+07 	 39.5923 	 0.172178 	 229.951 	 39.6778 	 0.0482602 	 822.165 	 412
4.20087 	 0.0093539 	 4.19152e-10 	 2.23163e+07 	 39.0499 	 0.176285 	 221.516 	 39.1331 	 0.0470058 	 832.516 	 412
4.50252 	 0.00961921 	 4.4929e-10 	 2.14098e+07 	 38.4853 	 0.168612 	 228.248 	 38.5883 	 0.0446586 	 864.074 	 412
5.1978 	 0.0101744 	 5.18762e-10 	 1.96129e+07 	 37.1352 	 0.1713 	 216.785 	 37.2265 	 0.0417598 	 891.443 	 412
6.00033 	 0.0106612 	 5.98967e-10 	 1.77994e+07 	 35.1533 	 0.175429 	 200.384 	 35.2567 	 0.038305 	 920.419 	 412
7.00025 	 0.0111415 	 6.98911e-10 	 1.59412e+07 	 32.4644 	 0.221402 	 146.631 	 32.6843 	 0.0333859 	 978.985 	 412
8.00008 	 0.0115086 	 7.98857e-10 	 1.44063e+07 	 29.9781 	 0.154383 	 194.18 	 30.2366 	 0.0278518 	 1085.62 	 412
8.9987 	 0.0117805 	 8.98692e-10 	 1.31085e+07 	 27.3722 	 0.154589 	 177.064 	 27.5494 	 0.0267035 	 1031.67 	 412
10.0004 	 0.011985 	 9.98846e-10 	 1.19988e+07 	 25.0924 	 0.160909 	 155.942 	 25.341 	 0.0247083 	 1025.61 	 412
11.0022 	 0.0121328 	 1.099e-09 	 1.10398e+07 	 23.0637 	 0.202454 	 113.921 	 23.1354 	 0.0225074 	 1027.9 	 412
11.9995 	 0.0122623 	 1.19872e-09 	 1.02295e+07 	 21.0447 	 0.125929 	 167.116 	 21.0766 	 0.0209282 	 1007.09 	 412
13.003 	 0.0123465 	 1.29906e-09 	 9.50416e+06 	 19.0252 	 0.0978897 	 194.353 	 19.057 	 0.0199423 	 955.606 	 412
14.0015 	 0.0124154 	 1.39891e-09 	 8.87503e+06 	 17.2243 	 0.10576 	 162.862 	 17.2874 	 0.0201142 	 859.464 	 412
14.9961 	 0.0124566 	 1.49836e-09 	 8.31351e+06 	 15.5608 	 0.114761 	 135.593 	 15.6612 	 0.0203042 	 771.331 	 412
15.9982 	 0.0124866 	 1.59858e-09 	 7.8111e+06 	 14.165 	 0.0947738 	 149.461 	 14.2273 	 0.0200504 	 709.575 	 412
20.0007 	 0.0125296 	 1.99882e-09 	 6.26848e+06 	 9.64882 	 0.073313 	 131.611 	 9.67534 	 0.0185585 	 521.342 	 412
24.9981 	 0.0124839 	 2.49856e-09 	 4.99645e+06 	 6.35648 	 0.0670593 	 94.789 	 1 	 1 	 1 	 412
29.9977 	 0.0124217 	 2.99852e-09 	 4.14261e+06 	 4.7434 	 0.0662088 	 71.643 	 1 	 1 	 1 	 412
