AverageLoadCurve_run301319_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001 	 -3.19944e-06 	 1.0032e-13 	 -3.18924e+07 	 1.17693 	 0.139662 	 8.42696 	 1.8425 	 0.0237076 	 77.7177 	 412
0.098951 	 0.000330103 	 9.86209e-12 	 3.34719e+07 	 2.73756 	 0.141574 	 19.3367 	 2.96402 	 0.0281922 	 105.136 	 412
0.801523 	 0.00126864 	 8.00254e-11 	 1.5853e+07 	 18.7775 	 0.133913 	 140.222 	 18.9857 	 0.0403946 	 470.007 	 412
1.49775 	 0.00443301 	 1.49331e-10 	 2.96857e+07 	 29.5559 	 0.143636 	 205.769 	 29.6268 	 0.042979 	 689.333 	 412
1.99908 	 0.00275925 	 1.99632e-10 	 1.38217e+07 	 34.0023 	 0.132358 	 256.898 	 34.1363 	 0.0384086 	 888.766 	 412
2.60127 	 0.00665562 	 2.59461e-10 	 2.56517e+07 	 37.0912 	 0.10926 	 339.475 	 37.1971 	 0.0291482 	 1276.14 	 412
3.00216 	 0.00362372 	 2.99853e-10 	 1.2085e+07 	 38.0868 	 0.107106 	 355.597 	 38.2919 	 0.0258556 	 1480.99 	 412
3.50234 	 0.00397319 	 3.49837e-10 	 1.13573e+07 	 38.806 	 0.10044 	 386.358 	 38.9061 	 0.0237522 	 1638 	 412
4.00029 	 0.00425544 	 3.99604e-10 	 1.06491e+07 	 38.5642 	 0.0934911 	 412.491 	 38.7085 	 0.0209932 	 1843.86 	 412
4.50092 	 0.00448262 	 4.49643e-10 	 9.96929e+06 	 37.9351 	 0.0902916 	 420.14 	 38.0015 	 0.023908 	 1589.49 	 412
4.7968 	 0.00923491 	 4.78757e-10 	 1.92894e+07 	 37.577 	 0.0870646 	 431.599 	 37.7312 	 0.0210875 	 1789.26 	 412
5.4014 	 0.00969652 	 5.39171e-10 	 1.79841e+07 	 36.5681 	 0.084832 	 431.065 	 36.6297 	 0.0220531 	 1660.97 	 412
6.00049 	 0.00502572 	 5.99546e-10 	 8.38254e+06 	 35.5448 	 0.0808837 	 439.455 	 35.614 	 0.0174018 	 2046.57 	 412
7.00249 	 0.0052713 	 6.99722e-10 	 7.53343e+06 	 33.3531 	 0.07501 	 444.648 	 33.4053 	 0.0168353 	 1984.24 	 412
7.9987 	 0.00547788 	 7.99323e-10 	 6.85316e+06 	 31.2667 	 0.0726356 	 430.46 	 31.4527 	 0.0135076 	 2328.51 	 412
8.99818 	 0.00562844 	 8.99255e-10 	 6.25901e+06 	 29.3005 	 0.0697306 	 420.196 	 29.5901 	 0.0141974 	 2084.2 	 412
9.9963 	 0.00574899 	 9.99055e-10 	 5.75443e+06 	 27.4926 	 0.0894398 	 307.386 	 27.7087 	 0.0145992 	 1897.96 	 412
10.996 	 0.00584359 	 1.09902e-09 	 5.31709e+06 	 25.8379 	 0.0659225 	 391.944 	 25.8951 	 0.0120044 	 2157.14 	 412
12.0002 	 0.0118592 	 1.19883e-09 	 9.89228e+06 	 24.2687 	 0.0741699 	 327.204 	 24.333 	 0.011869 	 2050.14 	 412
13.0016 	 0.00598173 	 1.29956e-09 	 4.60287e+06 	 22.8819 	 0.0644381 	 355.099 	 22.9912 	 0.0117393 	 1958.48 	 412
14.0002 	 0.012084 	 1.39881e-09 	 8.6388e+06 	 21.5556 	 0.0690732 	 312.069 	 21.5993 	 0.012408 	 1740.76 	 412
15.002 	 0.00607871 	 1.49959e-09 	 4.05357e+06 	 20.3008 	 0.077076 	 263.387 	 20.3396 	 0.012446 	 1634.22 	 412
15.9969 	 0.0122233 	 1.59847e-09 	 7.64688e+06 	 19.2416 	 0.0800512 	 240.367 	 19.2741 	 0.0118681 	 1624.03 	 412
20.0013 	 0.0123916 	 1.99889e-09 	 6.19923e+06 	 15.5636 	 0.072795 	 213.801 	 15.5891 	 0.0111878 	 1393.41 	 412
24.9985 	 0.0124552 	 2.49861e-09 	 4.98485e+06 	 12.2532 	 0.0669309 	 183.072 	 1 	 1 	 1 	 412
29.9992 	 0.0124594 	 2.99867e-09 	 4.15498e+06 	 10.0456 	 0.0680157 	 147.695 	 1 	 1 	 1 	 412
