AverageLoadCurve_run301319_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000542 	 -5.47824e-07 	 -5.41452e-14 	 1.01177e+07 	 1 	 0.390969 	 2.55775e+07 	 1 	 1 	 1 	 412
0.097412 	 0.000588569 	 9.68234e-12 	 6.07878e+07 	 4.55994 	 0.383503 	 11.8902 	 4.33388 	 0.067303 	 64.3936 	 412
0.802768 	 0.00442631 	 7.98342e-11 	 5.54438e+07 	 28.0926 	 0.35209 	 79.7883 	 28.2543 	 0.0862851 	 327.453 	 412
1.30318 	 0.00656567 	 1.29661e-10 	 5.06371e+07 	 37.4783 	 0.318488 	 117.676 	 37.6431 	 0.0795928 	 472.946 	 412
1.69955 	 0.00789659 	 1.69165e-10 	 4.66798e+07 	 41.3291 	 0.294354 	 140.406 	 41.4082 	 0.0686671 	 603.028 	 412
2.1003 	 0.00901129 	 2.09129e-10 	 4.30897e+07 	 43.6832 	 0.267326 	 163.408 	 43.9095 	 0.0603528 	 727.548 	 412
2.49834 	 0.0099249 	 2.48842e-10 	 3.98844e+07 	 44.8198 	 0.251442 	 178.251 	 44.9089 	 0.0643392 	 698.002 	 412
3.00264 	 0.010869 	 2.99177e-10 	 3.63296e+07 	 45.1998 	 0.223493 	 202.242 	 45.2774 	 0.0498777 	 907.768 	 412
3.50334 	 0.0116502 	 3.49169e-10 	 3.33656e+07 	 44.3872 	 0.202106 	 219.623 	 44.4843 	 0.0464698 	 957.274 	 412
4.00306 	 0.0122535 	 3.99081e-10 	 3.07043e+07 	 43.3603 	 0.17959 	 241.44 	 43.4278 	 0.0388349 	 1118.27 	 412
4.50035 	 0.0127441 	 4.48761e-10 	 2.83984e+07 	 41.9804 	 0.162331 	 258.609 	 42.1371 	 0.0375994 	 1120.69 	 412
5.00128 	 0.0131793 	 4.9881e-10 	 2.64214e+07 	 40.7268 	 0.147927 	 275.316 	 40.8154 	 0.0348679 	 1170.57 	 412
6.0037 	 0.0138201 	 5.98988e-10 	 2.30723e+07 	 37.6223 	 0.123935 	 303.565 	 37.7111 	 0.0288038 	 1309.24 	 412
6.80235 	 0.0142107 	 6.78814e-10 	 2.09347e+07 	 35.2171 	 0.110485 	 318.75 	 35.2745 	 0.0270908 	 1302.09 	 412
7.4958 	 0.0144856 	 7.48131e-10 	 1.93624e+07 	 33.3732 	 0.553466 	 60.2985 	 33.4854 	 0.0375043 	 892.841 	 412
7.99616 	 0.0146441 	 7.98151e-10 	 1.83475e+07 	 31.7644 	 0.0965566 	 328.972 	 31.9519 	 0.0247116 	 1292.99 	 412
8.49896 	 0.0147799 	 8.48418e-10 	 1.74206e+07 	 30.4512 	 0.0901504 	 337.782 	 30.6015 	 0.0210387 	 1454.53 	 412
8.99845 	 0.0148851 	 8.98357e-10 	 1.65693e+07 	 29.331 	 0.0865144 	 339.03 	 29.3598 	 0.020497 	 1432.4 	 412
9.69801 	 0.0150344 	 9.68298e-10 	 1.55266e+07 	 27.5581 	 0.0816364 	 337.571 	 27.5674 	 0.0191293 	 1441.11 	 412
10.4973 	 0.0151499 	 1.04821e-09 	 1.44531e+07 	 25.5634 	 0.0775704 	 329.551 	 25.6448 	 0.0182704 	 1403.62 	 412
11.2016 	 0.015241 	 1.11864e-09 	 1.36246e+07 	 24.0113 	 0.0742465 	 323.399 	 24.1585 	 0.0166407 	 1451.77 	 412
11.8968 	 0.0153013 	 1.18815e-09 	 1.28782e+07 	 22.6349 	 0.0724012 	 312.631 	 22.644 	 0.0168687 	 1342.37 	 412
12.5986 	 0.0153515 	 1.25832e-09 	 1.21999e+07 	 21.1484 	 0.0706881 	 299.18 	 21.2059 	 0.0163102 	 1300.17 	 412
13.2972 	 0.0153992 	 1.32818e-09 	 1.15942e+07 	 19.9556 	 0.0666291 	 299.503 	 20.0043 	 0.0150672 	 1327.67 	 412
14.0008 	 0.0154284 	 1.39854e-09 	 1.10318e+07 	 18.6107 	 0.0678869 	 274.142 	 1 	 1 	 1 	 412
14.9957 	 0.015468 	 1.49802e-09 	 1.03256e+07 	 16.8881 	 0.0661151 	 255.435 	 1 	 1 	 1 	 412
