AverageLoadCurve_run301319_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001125 	 -4.59053e-06 	 -1.12041e-13 	 4.09719e+07 	 0.5504 	 0.261139 	 2.10768 	 1.8425 	 0.0126043 	 146.18 	 412
0.097438 	 0.000323844 	 9.71142e-12 	 3.33468e+07 	 2.96022 	 0.264397 	 11.1961 	 2.87501 	 0.0451804 	 63.634 	 412
0.599368 	 0.00193323 	 5.97435e-11 	 3.23588e+07 	 15.6385 	 0.263262 	 59.403 	 15.6452 	 0.0579107 	 270.161 	 412
1.5006 	 0.0044273 	 1.49617e-10 	 2.95909e+07 	 31.4066 	 0.236157 	 132.99 	 31.5308 	 0.0578563 	 544.984 	 412
1.99931 	 0.005514 	 1.9938e-10 	 2.76558e+07 	 35.9644 	 0.221153 	 162.622 	 35.9928 	 0.0564534 	 637.567 	 412
2.39819 	 0.00625863 	 2.39193e-10 	 2.61656e+07 	 38.2795 	 0.199664 	 191.72 	 38.356 	 0.0512833 	 747.925 	 412
3.00176 	 0.00719796 	 2.99456e-10 	 2.40368e+07 	 39.8005 	 0.17453 	 228.044 	 39.8941 	 0.0419921 	 950.037 	 412
3.60311 	 0.00795491 	 3.59515e-10 	 2.21267e+07 	 39.9988 	 0.155478 	 257.263 	 40.0632 	 0.0380061 	 1054.13 	 412
3.90141 	 0.00829556 	 3.89311e-10 	 2.13083e+07 	 39.5226 	 0.145334 	 271.943 	 39.6057 	 0.0344023 	 1151.25 	 412
4.19953 	 0.00857508 	 4.19095e-10 	 2.04609e+07 	 38.9679 	 0.141096 	 276.181 	 39.0218 	 0.0320529 	 1217.42 	 412
4.50151 	 0.00882791 	 4.49268e-10 	 1.96496e+07 	 38.346 	 0.134772 	 284.524 	 38.3961 	 0.0310928 	 1234.89 	 412
5.19918 	 0.00935615 	 5.18982e-10 	 1.80279e+07 	 36.5804 	 0.119735 	 305.51 	 36.6497 	 0.0284836 	 1286.69 	 412
6.00225 	 0.00981406 	 5.99244e-10 	 1.63774e+07 	 34.2546 	 0.1163 	 294.536 	 34.3105 	 0.0239008 	 1435.54 	 412
7.00307 	 0.0102593 	 6.99282e-10 	 1.46713e+07 	 31.2352 	 0.0972707 	 321.116 	 31.2744 	 0.0212147 	 1474.19 	 412
7.9996 	 0.0105896 	 7.98901e-10 	 1.32552e+07 	 27.867 	 0.0884043 	 315.222 	 27.9179 	 0.0178422 	 1564.71 	 412
8.99811 	 0.0108273 	 8.98728e-10 	 1.20474e+07 	 24.7145 	 0.0813535 	 303.791 	 24.8257 	 0.0168939 	 1469.5 	 412
9.99676 	 0.0109965 	 9.98576e-10 	 1.10122e+07 	 21.7308 	 0.0765344 	 283.935 	 21.7896 	 0.0149401 	 1458.46 	 412
11.001 	 0.0111113 	 1.09899e-09 	 1.01105e+07 	 19.0948 	 0.0719821 	 265.272 	 19.138 	 0.0131877 	 1451.19 	 412
12.0009 	 0.0112052 	 1.19897e-09 	 9.34568e+06 	 16.5678 	 0.0693341 	 238.956 	 16.5985 	 0.0129039 	 1286.32 	 412
13.0033 	 0.0112581 	 1.2992e-09 	 8.66543e+06 	 14.4063 	 0.0663437 	 217.146 	 14.4436 	 0.0119775 	 1205.89 	 412
14.0009 	 0.011298 	 1.39896e-09 	 8.07603e+06 	 12.5189 	 0.0649434 	 192.766 	 12.547 	 0.0119617 	 1048.93 	 412
15.0005 	 0.011317 	 1.49892e-09 	 7.55009e+06 	 10.8862 	 0.0651742 	 167.033 	 10.9304 	 0.011738 	 931.196 	 412
15.998 	 0.0113272 	 1.59866e-09 	 7.08541e+06 	 9.69408 	 0.0636682 	 152.259 	 9.71603 	 0.0113089 	 859.148 	 412
19.9997 	 0.0113227 	 1.99884e-09 	 5.66466e+06 	 6.25164 	 0.0623628 	 100.246 	 6.31256 	 0.0105071 	 600.787 	 412
25.0022 	 0.0112718 	 2.49909e-09 	 4.51037e+06 	 4.21754 	 0.0620395 	 67.9815 	 1 	 1 	 1 	 412
29.9998 	 0.0112234 	 2.99886e-09 	 3.74257e+06 	 3.30529 	 0.0624096 	 52.9613 	 1 	 1 	 1 	 412
