AverageLoadCurve_run301319_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002125 	 5.48241e-06 	 2.11952e-13 	 2.58663e+07 	 1 	 0.143089 	 6.98865e+07 	 1 	 1 	 1 	 412
0.101901 	 0.000271924 	 1.01629e-11 	 2.67565e+07 	 2.53558 	 0.151503 	 16.7362 	 2.53143 	 0.0351173 	 72.0851 	 412
0.599554 	 0.00155965 	 5.97994e-11 	 2.60814e+07 	 13.0817 	 0.148595 	 88.0355 	 13.12 	 0.0419528 	 312.733 	 412
1.50102 	 0.00363822 	 1.49738e-10 	 2.42972e+07 	 27.1449 	 0.139481 	 194.613 	 27.1969 	 0.0398678 	 682.176 	 412
2.00022 	 0.00457641 	 1.99564e-10 	 2.2932e+07 	 31.6434 	 0.144077 	 219.628 	 31.707 	 0.0426874 	 742.772 	 412
2.39932 	 0.00523586 	 2.39408e-10 	 2.187e+07 	 34.0472 	 0.131084 	 259.736 	 34.1103 	 0.0401696 	 849.157 	 412
3.00022 	 0.00607569 	 2.99414e-10 	 2.02919e+07 	 36.0409 	 0.118997 	 302.873 	 36.129 	 0.0339625 	 1063.79 	 412
3.60213 	 0.00676854 	 3.59536e-10 	 1.88258e+07 	 36.8861 	 0.110619 	 333.453 	 36.9381 	 0.028189 	 1310.37 	 412
3.90132 	 0.0070839 	 3.89423e-10 	 1.81908e+07 	 36.77 	 0.105403 	 348.85 	 36.858 	 0.0249204 	 1479.03 	 412
4.20128 	 0.00734713 	 4.19393e-10 	 1.75185e+07 	 36.4984 	 0.102323 	 356.697 	 36.5829 	 0.024714 	 1480.25 	 412
4.5038 	 0.00758679 	 4.49621e-10 	 1.68738e+07 	 36.171 	 0.100125 	 361.259 	 36.2331 	 0.024087 	 1504.26 	 412
5.20083 	 0.00808842 	 5.19274e-10 	 1.55764e+07 	 35.2945 	 0.0927052 	 380.718 	 35.3635 	 0.0219932 	 1607.93 	 412
6.0023 	 0.00853315 	 5.99376e-10 	 1.42367e+07 	 33.6877 	 0.0875273 	 384.883 	 33.7337 	 0.0193301 	 1745.14 	 412
7.00143 	 0.00897757 	 6.99245e-10 	 1.28389e+07 	 31.3448 	 0.0826314 	 379.333 	 31.3705 	 0.0177103 	 1771.32 	 412
7.99734 	 0.00931846 	 7.98802e-10 	 1.16655e+07 	 28.9797 	 0.0819344 	 353.694 	 29.0909 	 0.015878 	 1832.14 	 412
8.99812 	 0.00957516 	 8.98854e-10 	 1.06526e+07 	 26.535 	 0.0731464 	 362.766 	 26.6121 	 0.0147197 	 1807.92 	 412
10.0009 	 0.00976913 	 9.99116e-10 	 9.77778e+06 	 24.1411 	 0.0712239 	 338.946 	 24.2168 	 0.0131005 	 1848.54 	 412
11 	 0.00990706 	 1.09901e-09 	 9.01453e+06 	 21.9384 	 0.0699048 	 313.832 	 21.9738 	 0.0132331 	 1660.52 	 412
12.0001 	 0.0100251 	 1.19901e-09 	 8.36118e+06 	 19.5882 	 0.0668595 	 292.975 	 19.6444 	 0.0115965 	 1694 	 412
12.9999 	 0.0100973 	 1.29898e-09 	 7.77322e+06 	 17.3875 	 0.0649777 	 267.592 	 17.4637 	 0.011275 	 1548.89 	 412
14.0003 	 0.010153 	 1.39901e-09 	 7.25728e+06 	 15.1413 	 0.0640187 	 236.514 	 15.1646 	 0.0107325 	 1412.95 	 412
14.9988 	 0.0101802 	 1.49886e-09 	 6.79197e+06 	 13.1168 	 0.0640032 	 204.939 	 13.1538 	 0.0109959 	 1196.24 	 412
15.996 	 0.010194 	 1.59858e-09 	 6.3769e+06 	 11.2953 	 0.0631963 	 178.734 	 11.3113 	 0.0108752 	 1040.1 	 412
20.001 	 0.0101636 	 1.99909e-09 	 5.08412e+06 	 5.91438 	 0.0610621 	 96.8584 	 5.90134 	 0.0110466 	 534.221 	 412
24.998 	 0.010067 	 2.49879e-09 	 4.02873e+06 	 3.26513 	 0.0617747 	 52.8554 	 1 	 1 	 1 	 412
30.0008 	 0.00999014 	 2.99908e-09 	 3.33106e+06 	 2.38054 	 0.0607713 	 39.1721 	 1 	 1 	 1 	 412
