AverageLoadCurve_run301319_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002197 	 7.12475e-06 	 2.18988e-13 	 3.2535e+07 	 1 	 0.168231 	 5.94422e+07 	 1 	 1 	 1 	 412
0.097744 	 0.000312362 	 9.74316e-12 	 3.20596e+07 	 2.63129 	 0.174672 	 15.0641 	 2.62356 	 0.0402794 	 65.1341 	 412
0.801214 	 0.00245831 	 7.98756e-11 	 3.07767e+07 	 18.2006 	 0.180495 	 100.837 	 18.3449 	 0.0586772 	 312.641 	 412
1.49803 	 0.00428504 	 1.49374e-10 	 2.86866e+07 	 28.8004 	 0.202334 	 142.341 	 28.8925 	 0.0597445 	 483.601 	 412
1.99717 	 0.0053499 	 1.99182e-10 	 2.68593e+07 	 33.0315 	 0.196809 	 167.835 	 33.1249 	 0.0526248 	 629.455 	 412
2.60365 	 0.00642889 	 2.59722e-10 	 2.47529e+07 	 36.1454 	 0.193045 	 187.238 	 36.2492 	 0.0478476 	 757.597 	 412
3.00455 	 0.0070253 	 2.99753e-10 	 2.3437e+07 	 37.08 	 0.196791 	 188.423 	 37.1404 	 0.0435606 	 852.613 	 412
3.50163 	 0.00766108 	 3.49397e-10 	 2.19266e+07 	 37.7225 	 0.185008 	 203.896 	 37.7913 	 0.0415202 	 910.19 	 412
4.00149 	 0.00822006 	 3.99327e-10 	 2.05848e+07 	 37.6163 	 0.189409 	 198.599 	 37.6968 	 0.0383844 	 982.087 	 412
4.50252 	 0.00867158 	 4.49385e-10 	 1.92966e+07 	 36.9894 	 0.176645 	 209.4 	 37.1132 	 0.0347507 	 1067.98 	 412
4.79871 	 0.00890009 	 4.78981e-10 	 1.85813e+07 	 36.5637 	 0.162387 	 225.163 	 36.6797 	 0.0317201 	 1156.36 	 412
5.40193 	 0.00933576 	 5.3926e-10 	 1.73122e+07 	 35.6807 	 0.173201 	 206.008 	 35.7685 	 0.0316144 	 1131.4 	 412
6.00254 	 0.00968359 	 5.99285e-10 	 1.61586e+07 	 34.5567 	 0.157952 	 218.78 	 34.627 	 0.0279481 	 1238.97 	 412
7.00235 	 0.0101639 	 6.99219e-10 	 1.4536e+07 	 32.514 	 0.143505 	 226.57 	 32.5686 	 0.0246616 	 1320.62 	 412
8.00253 	 0.0105378 	 7.99199e-10 	 1.31854e+07 	 30.5105 	 0.131884 	 231.344 	 30.6015 	 0.021774 	 1405.41 	 412
8.99981 	 0.0108207 	 8.98899e-10 	 1.20377e+07 	 28.4869 	 0.132183 	 215.511 	 28.6217 	 0.0195337 	 1465.25 	 412
9.99849 	 0.0110429 	 9.98745e-10 	 1.10568e+07 	 26.7195 	 0.119633 	 223.346 	 26.8364 	 0.0187046 	 1434.75 	 412
11.0004 	 0.0112097 	 1.09892e-09 	 1.02007e+07 	 25.0743 	 0.114846 	 218.331 	 25.0969 	 0.0166963 	 1503.14 	 412
12.0041 	 0.011365 	 1.19927e-09 	 9.47656e+06 	 23.4904 	 0.117065 	 200.661 	 23.5519 	 0.0165694 	 1421.41 	 412
13.0017 	 0.011469 	 1.29902e-09 	 8.82898e+06 	 22.0208 	 0.10415 	 211.433 	 22.0744 	 0.0154152 	 1431.98 	 412
14.0019 	 0.0115631 	 1.39903e-09 	 8.26505e+06 	 20.7088 	 0.100449 	 206.163 	 20.7401 	 0.0147002 	 1410.87 	 412
14.9995 	 0.00581808 	 1.49936e-09 	 3.88036e+06 	 19.4676 	 0.09955 	 195.556 	 19.4931 	 0.0143752 	 1356.02 	 412
15.9997 	 0.0116828 	 1.5988e-09 	 7.3072e+06 	 18.3008 	 0.0902812 	 202.709 	 18.3449 	 0.0137101 	 1338.06 	 412
20.0007 	 0.0118146 	 1.99888e-09 	 5.91058e+06 	 14.3885 	 0.0846794 	 169.917 	 14.4196 	 0.0124587 	 1157.39 	 412
25.0028 	 0.00592135 	 2.49969e-09 	 2.36883e+06 	 10.7789 	 0.071695 	 150.343 	 1 	 1 	 1 	 412
29.9987 	 0.01182 	 2.99869e-09 	 3.94173e+06 	 8.38676 	 0.0704529 	 119.041 	 1 	 1 	 1 	 412
