AverageLoadCurve_run301319_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
1.3e-05 	 3.86127e-06 	 9.13873e-16 	 4.22517e+09 	 1 	 0.17915 	 5.58192e+07 	 1 	 1 	 1 	 412
0.096386 	 0.000329234 	 9.60568e-12 	 3.4275e+07 	 2.75253 	 0.17856 	 15.4151 	 2.77176 	 0.043807 	 63.2721 	 412
0.804069 	 0.00260217 	 8.01467e-11 	 3.24675e+07 	 19.2813 	 0.167053 	 115.421 	 19.3783 	 0.0544844 	 355.667 	 412
1.49646 	 0.00450236 	 1.49196e-10 	 3.01776e+07 	 30.0802 	 0.153855 	 195.51 	 30.1743 	 0.0476458 	 633.304 	 412
1.99836 	 0.0056144 	 1.99274e-10 	 2.81742e+07 	 34.4252 	 0.139922 	 246.031 	 34.5028 	 0.0408256 	 845.126 	 412
2.60324 	 0.00672294 	 2.59652e-10 	 2.58922e+07 	 37.3982 	 0.128059 	 292.04 	 37.4819 	 0.0366957 	 1021.43 	 412
3.003 	 0.00733341 	 2.99567e-10 	 2.448e+07 	 38.2005 	 0.121094 	 315.462 	 38.2919 	 0.0346421 	 1105.36 	 412
3.50268 	 0.00798625 	 3.49469e-10 	 2.28525e+07 	 38.7403 	 0.11041 	 350.876 	 38.8126 	 0.0304856 	 1273.15 	 412
4.00276 	 0.00856012 	 3.9942e-10 	 2.14314e+07 	 38.382 	 0.104423 	 367.564 	 38.4822 	 0.028321 	 1358.79 	 412
4.50246 	 0.00901911 	 4.49344e-10 	 2.00717e+07 	 37.7432 	 0.098992 	 381.275 	 37.8113 	 0.0257613 	 1467.75 	 412
4.79843 	 0.00925118 	 4.78918e-10 	 1.93168e+07 	 37.2534 	 0.0964897 	 386.087 	 37.3484 	 0.0250551 	 1490.65 	 412
5.40243 	 0.00969582 	 5.39274e-10 	 1.79794e+07 	 36.228 	 0.0895934 	 404.36 	 36.3121 	 0.0219069 	 1657.56 	 412
6.00269 	 0.010047 	 5.99264e-10 	 1.67656e+07 	 34.9933 	 0.0844763 	 414.238 	 35.0155 	 0.020116 	 1740.68 	 412
6.99913 	 0.0105318 	 6.9886e-10 	 1.507e+07 	 32.7936 	 0.0792959 	 413.56 	 32.8445 	 0.018731 	 1753.49 	 412
7.99843 	 0.0109106 	 7.98752e-10 	 1.36596e+07 	 30.4877 	 0.0745238 	 409.1 	 30.5695 	 0.0164095 	 1862.91 	 412
8.99874 	 0.0111976 	 8.98754e-10 	 1.24591e+07 	 28.3859 	 0.0725491 	 391.265 	 28.5107 	 0.0154408 	 1846.45 	 412
9.99771 	 0.0114177 	 9.98629e-10 	 1.14333e+07 	 26.3882 	 0.0697833 	 378.145 	 26.516 	 0.0155462 	 1705.63 	 412
10.9997 	 0.0115839 	 1.09881e-09 	 1.05422e+07 	 24.5824 	 0.0677398 	 362.894 	 24.6414 	 0.0133039 	 1852.19 	 412
12.0031 	 0.011734 	 1.19914e-09 	 9.78539e+06 	 22.8091 	 0.0662639 	 344.216 	 22.871 	 0.0132151 	 1730.67 	 412
13.0011 	 0.0118352 	 1.29892e-09 	 9.11152e+06 	 21.252 	 0.0653218 	 325.344 	 21.2929 	 0.0124192 	 1714.52 	 412
13.9998 	 0.0119249 	 1.39879e-09 	 8.52517e+06 	 19.7597 	 0.0646502 	 305.64 	 19.8212 	 0.0119043 	 1665.04 	 412
15.0016 	 0.00599653 	 1.49956e-09 	 3.99886e+06 	 18.3506 	 0.0637622 	 287.798 	 18.405 	 0.0116875 	 1574.75 	 412
16.0003 	 0.0120345 	 1.59883e-09 	 7.52705e+06 	 17.1206 	 0.519757 	 32.9396 	 17.1673 	 0.0213253 	 805.018 	 412
19.9965 	 0.0121432 	 1.99844e-09 	 6.07634e+06 	 12.8635 	 0.616769 	 20.8563 	 12.8815 	 0.0210079 	 613.171 	 412
25.0011 	 0.0121503 	 2.4989e-09 	 4.86228e+06 	 9.18109 	 0.419876 	 21.8662 	 1 	 1 	 1 	 412
30 	 0.0121127 	 2.99879e-09 	 4.03919e+06 	 7.02095 	 0.34099 	 20.5899 	 1 	 1 	 1 	 412
