AverageLoadCurve_run301319_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000412 	 7.14795e-07 	 4.11285e-14 	 1.73795e+07 	 1 	 0.137844 	 7.25457e+07 	 1 	 1 	 1 	 412
0.097066 	 0.000230906 	 9.68351e-12 	 2.38453e+07 	 1.82482 	 0.138099 	 13.2139 	 1.83249 	 0.0301725 	 60.7337 	 412
0.802237 	 0.00183814 	 8.00399e-11 	 2.29653e+07 	 12.931 	 0.133552 	 96.8235 	 12.9456 	 0.0369486 	 350.367 	 412
1.49684 	 0.0032707 	 1.49357e-10 	 2.18985e+07 	 21.238 	 0.127219 	 166.941 	 21.2929 	 0.036388 	 585.162 	 412
1.99834 	 0.00415858 	 1.99418e-10 	 2.08536e+07 	 25.2555 	 0.118724 	 212.725 	 25.3243 	 0.0329279 	 769.085 	 412
2.60019 	 0.00508266 	 2.59511e-10 	 1.95856e+07 	 28.4836 	 0.114173 	 249.477 	 28.5587 	 0.0346667 	 823.809 	 412
3.00206 	 0.00561863 	 2.99644e-10 	 1.8751e+07 	 29.82 	 0.107924 	 276.305 	 29.8538 	 0.0293744 	 1016.32 	 412
3.49977 	 0.00620257 	 3.49357e-10 	 1.77542e+07 	 30.897 	 0.101781 	 303.564 	 30.954 	 0.0273135 	 1133.29 	 412
4.00021 	 0.00673243 	 3.99348e-10 	 1.68586e+07 	 31.2954 	 0.0970622 	 322.426 	 31.3926 	 0.0235811 	 1331.26 	 412
4.50198 	 0.00716953 	 4.49481e-10 	 1.59507e+07 	 31.2089 	 0.0933802 	 334.213 	 31.2602 	 0.0257077 	 1215.98 	 412
4.79758 	 0.00739474 	 4.79018e-10 	 1.54373e+07 	 31.1045 	 0.0918164 	 338.768 	 31.1823 	 0.0236606 	 1317.9 	 412
5.40193 	 0.00783262 	 5.3941e-10 	 1.45207e+07 	 30.7411 	 0.0867452 	 354.384 	 30.7697 	 0.0220143 	 1397.71 	 412
6.00288 	 0.00818647 	 5.99469e-10 	 1.36562e+07 	 30.1158 	 0.0832516 	 361.744 	 30.1409 	 0.0199113 	 1513.75 	 412
7.00217 	 0.00869177 	 6.99348e-10 	 1.24284e+07 	 28.8121 	 0.0783562 	 367.707 	 28.8569 	 0.0177349 	 1627.12 	 412
7.99759 	 0.0090952 	 7.9885e-10 	 1.13854e+07 	 27.3912 	 0.0752177 	 364.159 	 27.4873 	 0.0169104 	 1625.47 	 412
8.99751 	 0.00941724 	 8.98809e-10 	 1.04775e+07 	 26.0674 	 0.0733267 	 355.496 	 26.1777 	 0.016571 	 1579.73 	 412
9.99691 	 0.00967494 	 9.98723e-10 	 9.68731e+06 	 24.7533 	 0.0715172 	 346.116 	 24.8096 	 0.0158057 	 1569.66 	 412
10.9981 	 0.00987741 	 1.09882e-09 	 8.98908e+06 	 23.5089 	 0.0692038 	 339.705 	 23.5279 	 0.0148928 	 1579.82 	 412
12.0034 	 0.0100655 	 1.19933e-09 	 8.39256e+06 	 22.3397 	 0.0674691 	 331.11 	 22.3503 	 0.0138546 	 1613.2 	 412
13.004 	 0.0102051 	 1.29938e-09 	 7.85381e+06 	 21.1403 	 0.0666924 	 316.983 	 21.211 	 0.0139703 	 1518.29 	 412
14.0015 	 0.0103317 	 1.39911e-09 	 7.38445e+06 	 20.1776 	 0.0659275 	 306.058 	 20.2114 	 0.0127297 	 1587.74 	 412
14.9981 	 0.0104282 	 1.49877e-09 	 6.95783e+06 	 19.2195 	 0.0650754 	 295.342 	 19.2884 	 0.0123495 	 1561.88 	 412
15.9987 	 0.0105123 	 1.59882e-09 	 6.57505e+06 	 18.344 	 0.0650472 	 282.011 	 18.3849 	 0.0124129 	 1481.11 	 412
19.9963 	 0.0107518 	 1.99855e-09 	 5.37982e+06 	 15.3532 	 0.727648 	 21.0997 	 15.3728 	 0.0224871 	 683.63 	 412
25.0016 	 0.0108868 	 2.49907e-09 	 4.35634e+06 	 12.4715 	 0.649065 	 19.2146 	 1 	 1 	 1 	 412
30.0012 	 0.0109426 	 2.99903e-09 	 3.6487e+06 	 10.3964 	 0.515027 	 20.1861 	 1 	 1 	 1 	 412
