AverageLoadCurve_run301319_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00089 	 4.46978e-06 	 8.8553e-14 	 5.04758e+07 	 1 	 0.261419 	 3.82527e+07 	 1 	 1 	 1 	 412
0.097883 	 0.000386854 	 9.74961e-12 	 3.96789e+07 	 3.53164 	 0.250458 	 14.1007 	 3.46069 	 0.044268 	 78.176 	 412
0.804703 	 0.0029973 	 8.01706e-11 	 3.73865e+07 	 23.0333 	 0.243818 	 94.469 	 23.0473 	 0.0641062 	 359.517 	 412
1.49545 	 0.00512821 	 1.49032e-10 	 3.441e+07 	 34.6455 	 0.225967 	 153.321 	 34.7315 	 0.0597048 	 581.721 	 412
1.99782 	 0.00635561 	 1.99147e-10 	 3.19142e+07 	 39.0006 	 0.223688 	 174.353 	 39.093 	 0.0603413 	 647.865 	 412
2.6012 	 0.00755848 	 2.59364e-10 	 2.91423e+07 	 41.9052 	 0.197014 	 212.702 	 41.9449 	 0.0477768 	 877.935 	 412
2.99973 	 0.008215 	 2.99151e-10 	 2.7461e+07 	 42.3641 	 0.195911 	 216.242 	 42.4736 	 0.0445486 	 953.422 	 412
3.50006 	 0.00891277 	 3.49114e-10 	 2.55297e+07 	 42.6114 	 0.170223 	 250.327 	 42.6979 	 0.0381006 	 1120.66 	 412
4.0003 	 0.00952071 	 3.99078e-10 	 2.38568e+07 	 41.9665 	 0.205515 	 204.201 	 42.0748 	 0.0387832 	 1084.87 	 412
4.50085 	 0.0100053 	 4.49084e-10 	 2.22794e+07 	 40.9807 	 0.143986 	 284.616 	 41.0557 	 0.0326848 	 1256.11 	 412
4.79699 	 0.0102486 	 4.78674e-10 	 2.14103e+07 	 40.2987 	 0.141373 	 285.053 	 40.4549 	 0.0298332 	 1356.04 	 412
5.39984 	 0.0107128 	 5.38912e-10 	 1.98785e+07 	 39.0834 	 0.132507 	 294.953 	 39.1491 	 0.0293189 	 1335.28 	 412
6.00058 	 0.0110786 	 5.9895e-10 	 1.84967e+07 	 37.5445 	 0.11606 	 323.492 	 37.5977 	 0.0272158 	 1381.46 	 412
7.00028 	 0.0115799 	 6.9887e-10 	 1.65695e+07 	 35.0515 	 0.105305 	 332.859 	 35.0796 	 0.0243474 	 1440.79 	 412
7.99823 	 0.0119679 	 7.98626e-10 	 1.49856e+07 	 32.6455 	 0.0980699 	 332.88 	 32.711 	 0.0224707 	 1455.72 	 412
8.99792 	 0.0122599 	 8.98566e-10 	 1.36438e+07 	 30.3925 	 0.104998 	 289.459 	 30.6315 	 0.0205625 	 1489.68 	 412
9.9977 	 0.012483 	 9.98522e-10 	 1.25015e+07 	 28.2826 	 0.0995634 	 284.066 	 28.4843 	 0.0202477 	 1406.79 	 412
10.999 	 0.0126503 	 1.09863e-09 	 1.15145e+07 	 26.376 	 0.0846405 	 311.623 	 26.4002 	 0.0169596 	 1556.66 	 412
12.0012 	 0.0128018 	 1.19884e-09 	 1.06785e+07 	 24.6132 	 0.0784321 	 313.815 	 24.6849 	 0.0161154 	 1531.76 	 412
13.004 	 0.0129021 	 1.29911e-09 	 9.93148e+06 	 22.9695 	 0.0768904 	 298.731 	 22.9912 	 0.0153914 	 1493.77 	 412
13.9992 	 0.012991 	 1.39862e-09 	 9.28847e+06 	 21.4245 	 0.0767033 	 279.317 	 21.4591 	 0.0151315 	 1418.17 	 412
14.9986 	 0.0130499 	 1.49855e-09 	 8.70836e+06 	 19.977 	 0.0732602 	 272.685 	 20.0031 	 0.0140806 	 1420.62 	 412
16.0006 	 0.0130973 	 1.59875e-09 	 8.19223e+06 	 18.7011 	 0.0751291 	 248.919 	 18.7134 	 0.0144772 	 1292.61 	 412
19.9962 	 0.0131978 	 1.9983e-09 	 6.60452e+06 	 14.2006 	 0.791481 	 17.9418 	 14.2353 	 0.0227676 	 625.243 	 412
24.9987 	 0.0131861 	 2.49855e-09 	 5.27751e+06 	 10.1688 	 0.528778 	 19.2308 	 1 	 1 	 1 	 412
29.9985 	 0.0131311 	 2.99854e-09 	 4.37917e+06 	 7.71868 	 0.411799 	 18.7438 	 1 	 1 	 1 	 412
