AverageLoadCurve_run301319_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000523 	 -1.05752e-06 	 -5.21942e-14 	 2.02612e+07 	 0.393921 	 0.139674 	 2.8203 	 0.881195 	 0.0040317 	 218.567 	 412
0.097291 	 0.000301382 	 9.69896e-12 	 3.10737e+07 	 2.32711 	 0.1431 	 16.2621 	 2.27865 	 0.0324328 	 70.2575 	 412
0.801588 	 0.00238441 	 7.99204e-11 	 2.98349e+07 	 16.2611 	 0.157837 	 103.025 	 16.3902 	 0.0472346 	 346.996 	 412
1.49668 	 0.00417502 	 1.49251e-10 	 2.79732e+07 	 25.8045 	 0.16848 	 153.16 	 25.8591 	 0.0468889 	 551.496 	 412
1.99823 	 0.00524102 	 1.99299e-10 	 2.62972e+07 	 29.7743 	 0.178815 	 166.508 	 29.8449 	 0.0456702 	 653.488 	 412
2.60067 	 0.00631831 	 2.59435e-10 	 2.43541e+07 	 32.6719 	 0.176493 	 185.117 	 32.7466 	 0.0390961 	 837.592 	 412
3.00318 	 0.00692516 	 2.99625e-10 	 2.31128e+07 	 33.6428 	 0.177959 	 189.048 	 33.7057 	 0.0366632 	 919.333 	 412
3.50259 	 0.00757512 	 3.49501e-10 	 2.16741e+07 	 34.2909 	 0.165766 	 206.863 	 34.3399 	 0.0333787 	 1028.8 	 412
4.00207 	 0.0081497 	 3.99392e-10 	 2.04053e+07 	 34.1331 	 0.163816 	 208.362 	 34.2331 	 0.0301115 	 1136.88 	 412
4.50326 	 0.00861664 	 4.49464e-10 	 1.91709e+07 	 33.6678 	 0.154529 	 217.873 	 33.7057 	 0.0280966 	 1199.64 	 412
4.79853 	 0.00885349 	 4.78967e-10 	 1.84845e+07 	 33.2546 	 0.159456 	 208.55 	 33.3939 	 0.0278306 	 1199.9 	 412
5.40085 	 0.00930725 	 5.39155e-10 	 1.72627e+07 	 32.493 	 0.144947 	 224.171 	 32.5241 	 0.0247874 	 1312.12 	 412
6.00052 	 0.00967216 	 5.99085e-10 	 1.61449e+07 	 31.5106 	 0.137822 	 228.633 	 31.5628 	 0.022465 	 1404.97 	 412
7.00161 	 0.0101796 	 6.99143e-10 	 1.45601e+07 	 29.6409 	 0.120937 	 245.093 	 29.7025 	 0.0200523 	 1481.25 	 412
7.99639 	 0.0105775 	 7.98581e-10 	 1.32453e+07 	 27.8604 	 0.12341 	 225.755 	 28.03 	 0.0181693 	 1542.72 	 412
8.996 	 0.0108862 	 8.98512e-10 	 1.21158e+07 	 26.1712 	 0.11133 	 235.078 	 26.4058 	 0.0169683 	 1556.18 	 412
9.99479 	 0.0111297 	 9.98366e-10 	 1.11479e+07 	 24.557 	 0.104345 	 235.344 	 24.7002 	 0.0158403 	 1559.33 	 412
10.9992 	 0.0113167 	 1.09879e-09 	 1.02992e+07 	 23.077 	 0.104363 	 221.122 	 23.1285 	 0.0144944 	 1595.69 	 412
12.0018 	 0.0114896 	 1.19903e-09 	 9.58239e+06 	 21.7249 	 0.10016 	 216.902 	 21.7896 	 0.0141585 	 1538.98 	 412
13.0005 	 0.0116122 	 1.29888e-09 	 8.94015e+06 	 20.4849 	 0.0938882 	 218.183 	 20.5345 	 0.0134711 	 1524.34 	 412
13.9985 	 0.0117234 	 1.39868e-09 	 8.38177e+06 	 19.3516 	 0.0954365 	 202.769 	 19.4063 	 0.0130854 	 1483.05 	 412
14.9961 	 0.0118048 	 1.49843e-09 	 7.87813e+06 	 18.3558 	 0.091077 	 201.542 	 18.3805 	 0.0124457 	 1476.85 	 412
15.9974 	 0.0118744 	 1.59855e-09 	 7.4282e+06 	 17.4312 	 0.084078 	 207.322 	 17.4236 	 0.0125086 	 1392.93 	 412
20.0009 	 0.00603875 	 1.99948e-09 	 3.02016e+06 	 14.3686 	 0.0776895 	 184.95 	 14.3929 	 0.0112941 	 1274.37 	 412
24.9993 	 0.0121599 	 2.49872e-09 	 4.86646e+06 	 11.6853 	 0.0721832 	 161.884 	 1 	 1 	 1 	 412
29.9997 	 0.00610049 	 2.99936e-09 	 2.03393e+06 	 9.84315 	 0.0724611 	 135.84 	 1 	 1 	 1 	 412
