AverageLoadCurve_run301319_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001243 	 -4.66748e-06 	 -1.23833e-13 	 3.76916e+07 	 1 	 0.158757 	 6.29894e+07 	 1 	 1 	 1 	 412
0.099139 	 0.000376296 	 9.87627e-12 	 3.8101e+07 	 3.18991 	 0.15555 	 20.5073 	 3.16874 	 0.0495407 	 63.9624 	 412
0.598847 	 0.00219461 	 5.96652e-11 	 3.67821e+07 	 16.6814 	 0.156186 	 106.805 	 16.7828 	 0.0621569 	 270.006 	 412
1.49813 	 0.00494557 	 1.49319e-10 	 3.31208e+07 	 33.1724 	 0.152289 	 217.824 	 33.2851 	 0.0517558 	 643.119 	 412
2.00008 	 0.00612081 	 1.99396e-10 	 3.06967e+07 	 37.7981 	 0.162444 	 232.684 	 37.8994 	 0.0510747 	 742.039 	 412
2.39808 	 0.00691114 	 2.39116e-10 	 2.89028e+07 	 40.3705 	 0.149771 	 269.548 	 40.4816 	 0.0460745 	 878.611 	 412
2.99987 	 0.00789374 	 2.99198e-10 	 2.6383e+07 	 42.0513 	 0.135481 	 310.385 	 42.1371 	 0.0389658 	 1081.39 	 412
3.60154 	 0.0086807 	 3.59286e-10 	 2.4161e+07 	 42.5449 	 0.1284 	 331.347 	 42.6338 	 0.0345154 	 1235.21 	 412
3.89729 	 0.00902894 	 3.88826e-10 	 2.3221e+07 	 42.277 	 0.124322 	 340.061 	 42.3615 	 0.031595 	 1340.76 	 412
4.1994 	 0.00932147 	 4.19008e-10 	 2.22465e+07 	 41.866 	 0.119843 	 349.342 	 41.9502 	 0.0298781 	 1404.05 	 412
4.50201 	 0.00958257 	 4.49243e-10 	 2.13305e+07 	 41.3004 	 0.115161 	 358.632 	 41.4082 	 0.0289682 	 1429.43 	 412
5.19924 	 0.0101263 	 5.18911e-10 	 1.95145e+07 	 39.9545 	 0.108255 	 369.076 	 40.0063 	 0.0260035 	 1538.5 	 412
6.00159 	 0.0106012 	 5.99099e-10 	 1.76953e+07 	 37.9832 	 0.099919 	 380.14 	 38.0196 	 0.0225039 	 1689.46 	 412
7.00196 	 0.0110695 	 6.99089e-10 	 1.58342e+07 	 35.6299 	 0.0975813 	 365.13 	 35.6564 	 0.0209233 	 1704.15 	 412
7.99787 	 0.011425 	 7.98645e-10 	 1.43055e+07 	 32.8921 	 0.0892525 	 368.529 	 33.0288 	 0.0185595 	 1779.62 	 412
8.99917 	 0.0116895 	 8.98748e-10 	 1.30064e+07 	 30.1961 	 0.0853687 	 353.714 	 30.3879 	 0.017271 	 1759.47 	 412
9.99912 	 0.0118891 	 9.98723e-10 	 1.19043e+07 	 27.783 	 0.0809673 	 343.139 	 27.8867 	 0.0162552 	 1715.55 	 412
11.0005 	 0.0120317 	 1.09885e-09 	 1.09493e+07 	 25.5781 	 0.0790322 	 323.641 	 25.6437 	 0.0145974 	 1756.73 	 412
11.999 	 0.012157 	 1.19869e-09 	 1.0142e+07 	 23.3626 	 0.0723972 	 322.701 	 23.4095 	 0.014131 	 1656.61 	 412
13.0022 	 0.0122344 	 1.29899e-09 	 9.4184e+06 	 21.2421 	 0.0694922 	 305.676 	 21.3009 	 0.0134785 	 1580.37 	 412
14.0013 	 0.0122977 	 1.3989e-09 	 8.79103e+06 	 19.3504 	 0.0697756 	 277.324 	 19.3703 	 0.0132838 	 1458.19 	 412
14.9997 	 0.012332 	 1.49874e-09 	 8.22824e+06 	 17.3924 	 0.0697427 	 249.379 	 17.4637 	 0.0136251 	 1281.73 	 412
15.997 	 0.0123523 	 1.59846e-09 	 7.72758e+06 	 15.7328 	 0.0675341 	 232.96 	 15.7413 	 0.0134391 	 1171.31 	 412
20.0005 	 0.0123321 	 1.99881e-09 	 6.16969e+06 	 9.22407 	 0.0635212 	 145.213 	 9.25255 	 0.0144014 	 642.475 	 412
25.0002 	 0.0121631 	 2.4988e-09 	 4.86758e+06 	 3.90949 	 0.0625128 	 62.5391 	 1 	 1 	 1 	 412
30 	 0.0120178 	 2.99879e-09 	 4.00754e+06 	 2.38384 	 0.0634136 	 37.5919 	 1 	 1 	 1 	 412
