AverageLoadCurve_run301319_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000582 	 -2.78356e-06 	 -5.79216e-14 	 4.80574e+07 	 1 	 0.285357 	 3.50438e+07 	 1 	 1 	 1 	 412
0.096931 	 0.000426863 	 9.65041e-12 	 4.42326e+07 	 3.22485 	 0.286045 	 11.2739 	 3.16429 	 0.0664114 	 47.6468 	 412
0.598687 	 0.00252528 	 5.96162e-11 	 4.23589e+07 	 16.5338 	 0.299745 	 55.1595 	 16.8068 	 0.110975 	 151.446 	 412
1.49913 	 0.00559549 	 1.49354e-10 	 3.74647e+07 	 31.8627 	 0.28958 	 110.031 	 31.9874 	 0.103854 	 308.003 	 412
1.99941 	 0.0068539 	 1.99256e-10 	 3.43975e+07 	 35.7987 	 0.624942 	 57.2832 	 35.9367 	 0.121204 	 296.498 	 412
2.39986 	 0.0077024 	 2.39216e-10 	 3.21985e+07 	 37.9056 	 0.401261 	 94.4662 	 38.1237 	 0.110688 	 344.426 	 412
2.9978 	 0.00873407 	 2.98907e-10 	 2.922e+07 	 39.2225 	 0.30656 	 127.944 	 39.3093 	 0.0888194 	 442.576 	 412
3.60254 	 0.00955835 	 3.59298e-10 	 2.66028e+07 	 39.4737 	 0.227029 	 173.871 	 39.5977 	 0.0654111 	 605.367 	 412
3.89931 	 0.00992264 	 3.88939e-10 	 2.55121e+07 	 38.9931 	 0.190468 	 204.722 	 39.1331 	 0.0559609 	 699.293 	 412
4.19929 	 0.0102213 	 4.18907e-10 	 2.44e+07 	 38.5878 	 0.185671 	 207.829 	 38.7192 	 0.0534107 	 724.932 	 412
4.5031 	 0.0104911 	 4.4926e-10 	 2.33519e+07 	 38.1148 	 0.181551 	 209.94 	 38.2278 	 0.0509456 	 750.365 	 412
5.19773 	 0.0110458 	 5.18668e-10 	 2.12965e+07 	 36.9037 	 0.176108 	 209.552 	 37.0013 	 0.0470391 	 786.607 	 412
6.00345 	 0.0115299 	 5.99192e-10 	 1.92424e+07 	 35.0833 	 0.174791 	 200.716 	 35.1837 	 0.0452694 	 777.208 	 412
7.00329 	 0.0120044 	 6.99129e-10 	 1.71705e+07 	 32.573 	 0.215733 	 150.988 	 32.6603 	 0.0388212 	 841.301 	 412
7.99731 	 0.0123631 	 7.98495e-10 	 1.54831e+07 	 30.2568 	 0.150777 	 200.672 	 30.3852 	 0.0345347 	 879.845 	 412
8.99882 	 0.012632 	 8.98619e-10 	 1.40571e+07 	 27.9483 	 0.145556 	 192.01 	 28.0113 	 0.0307735 	 910.241 	 412
9.99806 	 0.0128334 	 9.98523e-10 	 1.28524e+07 	 25.741 	 0.150639 	 170.879 	 25.8831 	 0.0274502 	 942.912 	 412
10.9993 	 0.0129786 	 1.09863e-09 	 1.18134e+07 	 23.8438 	 0.147209 	 161.973 	 23.8964 	 0.024715 	 966.877 	 412
11.9993 	 0.0131086 	 1.19862e-09 	 1.09364e+07 	 22.0916 	 0.122991 	 179.619 	 22.1661 	 0.0227291 	 975.227 	 412
13.0011 	 0.0131917 	 1.29879e-09 	 1.01569e+07 	 20.2734 	 0.0950532 	 213.284 	 20.3636 	 0.021429 	 950.285 	 412
14.0008 	 0.0132602 	 1.39876e-09 	 9.47996e+06 	 18.6529 	 0.10727 	 173.887 	 18.7632 	 0.0205234 	 914.236 	 412
14.9971 	 0.0133007 	 1.49838e-09 	 8.87676e+06 	 17.1586 	 0.117299 	 146.281 	 17.2073 	 0.0200293 	 859.11 	 412
15.9973 	 0.0133301 	 1.59839e-09 	 8.33972e+06 	 15.6905 	 0.0936694 	 167.509 	 15.7458 	 0.0193821 	 812.387 	 412
20.0007 	 0.0133562 	 1.99873e-09 	 6.68232e+06 	 10.588 	 0.0711466 	 148.819 	 10.6224 	 0.0170362 	 623.521 	 412
24.9992 	 0.0132732 	 2.49859e-09 	 5.31228e+06 	 6.60591 	 0.0644643 	 102.474 	 1 	 1 	 1 	 412
29.9965 	 0.013177 	 2.99833e-09 	 4.39478e+06 	 4.65348 	 0.0632015 	 73.6292 	 1 	 1 	 1 	 412
