AverageLoadCurve_run301319_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001347 	 1.39207e-05 	 1.33308e-13 	 1.04425e+08 	 1 	 0.450162 	 2.22142e+07 	 1 	 1 	 1 	 412
0.096694 	 0.000763761 	 9.59302e-12 	 7.96163e+07 	 5.35176 	 0.444023 	 12.0529 	 5.24712 	 0.0908951 	 57.7272 	 412
0.801789 	 0.00555193 	 7.96237e-11 	 6.9727e+07 	 31.8188 	 0.391102 	 81.3567 	 32.0595 	 0.137471 	 233.209 	 412
1.30447 	 0.00798453 	 1.29648e-10 	 6.15861e+07 	 40.3623 	 0.37134 	 108.694 	 40.4629 	 0.170985 	 236.645 	 412
1.70179 	 0.00939289 	 1.6924e-10 	 5.55005e+07 	 42.6562 	 0.3696 	 115.412 	 42.8381 	 0.161861 	 264.66 	 412
2.10291 	 0.0104908 	 2.09242e-10 	 5.01373e+07 	 42.3978 	 0.354954 	 119.446 	 42.6378 	 0.192492 	 221.505 	 412
2.49876 	 0.0112942 	 2.48747e-10 	 4.54046e+07 	 40.3222 	 0.371285 	 108.602 	 40.6752 	 0.237071 	 171.574 	 412
3.00318 	 0.0120219 	 2.99115e-10 	 4.01916e+07 	 36.6356 	 0.358401 	 102.219 	 36.9434 	 0.224225 	 164.761 	 412
3.50294 	 0.0125443 	 3.4904e-10 	 3.59396e+07 	 32.6755 	 0.407193 	 80.2457 	 33.0448 	 0.265544 	 124.442 	 412
4.00207 	 0.0128872 	 3.98919e-10 	 3.23054e+07 	 28.786 	 0.37406 	 76.9555 	 29.2931 	 0.222051 	 131.921 	 412
4.50146 	 0.0131371 	 4.48832e-10 	 2.92695e+07 	 25.2626 	 0.41046 	 61.547 	 25.9285 	 0.19933 	 130.078 	 412
5.00135 	 0.0133336 	 4.98802e-10 	 2.67312e+07 	 21.8714 	 0.39115 	 55.9157 	 22.9111 	 0.157964 	 145.04 	 412
6.00006 	 0.0135658 	 5.9865e-10 	 2.26607e+07 	 16.7742 	 0.363179 	 46.1872 	 17.4236 	 0.151604 	 114.928 	 412
6.80196 	 0.0136833 	 6.78828e-10 	 2.01572e+07 	 1 	 0.471593 	 2.12047e+07 	 1 	 1 	 1 	 412
7.49823 	 0.0137474 	 7.48448e-10 	 1.83679e+07 	 1 	 0.338607 	 2.95328e+07 	 1 	 1 	 1 	 412
7.99789 	 0.0137879 	 7.9841e-10 	 1.72691e+07 	 1 	 0.93413 	 1.07052e+07 	 1 	 1 	 1 	 412
9.70275 	 0.0138376 	 9.68892e-10 	 1.42819e+07 	 1 	 0.411434 	 2.43052e+07 	 1 	 1 	 1 	 412
10.4978 	 0.013852 	 1.0484e-09 	 1.32125e+07 	 1 	 0.511631 	 1.95453e+07 	 1 	 1 	 1 	 412
11.198 	 0.0138606 	 1.11842e-09 	 1.23931e+07 	 1 	 0.485424 	 2.06006e+07 	 1 	 1 	 1 	 412
11.8977 	 0.0138657 	 1.18839e-09 	 1.16677e+07 	 1 	 0.437564 	 2.28538e+07 	 1 	 1 	 1 	 412
12.5979 	 0.0138713 	 1.25841e-09 	 1.10229e+07 	 4.81382 	 0.59528 	 8.08664 	 5.68771 	 0.0338167 	 168.192 	 412
13.2981 	 0.0138776 	 1.32842e-09 	 1.04467e+07 	 5.26841 	 0.48658 	 10.8274 	 6.16837 	 0.045177 	 136.538 	 412
13.9957 	 0.0138818 	 1.39818e-09 	 9.92844e+06 	 1 	 0.541843 	 1.84555e+07 	 1 	 1 	 1 	 412
14.9977 	 0.0138924 	 1.49838e-09 	 9.27162e+06 	 4.1251 	 0.470886 	 8.76029 	 1 	 1 	 1 	 412
