AverageLoadCurve_run301319_chan440
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002399 	 1.21796e-05 	 2.38682e-13 	 5.10284e+07 	 0.831385 	 0.266584 	 3.11867 	 1.60217 	 0.00796692 	 201.103 	 412
0.096576 	 0.000480471 	 9.60955e-12 	 4.99993e+07 	 4.16642 	 0.267244 	 15.5903 	 4.19569 	 0.0579271 	 72.4306 	 412
0.80092 	 0.00184772 	 7.99072e-11 	 2.31233e+07 	 27.7633 	 0.26182 	 106.04 	 28.0701 	 0.0801492 	 350.223 	 412
1.4951 	 0.00624024 	 1.48886e-10 	 4.19129e+07 	 40.9862 	 0.249976 	 163.961 	 41.1558 	 0.072425 	 568.254 	 412
1.99671 	 0.00763556 	 1.98908e-10 	 3.83874e+07 	 45.4221 	 0.221559 	 205.012 	 45.564 	 0.0640459 	 711.427 	 412
2.60223 	 0.0044708 	 2.59776e-10 	 1.72103e+07 	 47.8826 	 0.210548 	 227.42 	 48.0118 	 0.0605606 	 792.789 	 412
3.00271 	 0.00968832 	 2.99302e-10 	 3.23697e+07 	 48.3344 	 0.196701 	 245.726 	 48.4257 	 0.0568527 	 851.774 	 412
3.50246 	 0.0104372 	 3.49202e-10 	 2.98888e+07 	 48.103 	 0.186601 	 257.785 	 48.2014 	 0.0597233 	 807.079 	 412
4.0009 	 0.0110791 	 3.98982e-10 	 2.77685e+07 	 47.0359 	 0.181311 	 259.421 	 47.2775 	 0.0556679 	 849.277 	 412
4.50227 	 0.0115872 	 4.49068e-10 	 2.58028e+07 	 45.7436 	 0.171093 	 267.362 	 45.8577 	 0.0572371 	 801.189 	 412
4.79792 	 0.0118379 	 4.78608e-10 	 2.4734e+07 	 44.9744 	 0.168818 	 266.408 	 45.2747 	 0.065208 	 694.313 	 412
5.40363 	 0.0123176 	 5.39131e-10 	 2.28471e+07 	 43.0029 	 0.169603 	 253.55 	 43.1786 	 0.0632368 	 682.807 	 412
6.00365 	 0.0063335 	 5.99732e-10 	 1.05605e+07 	 41.2257 	 0.174078 	 236.823 	 41.3841 	 0.0678918 	 609.56 	 412
7.001 	 0.0131831 	 6.98782e-10 	 1.88658e+07 	 37.7838 	 0.190977 	 197.845 	 38.0836 	 0.0893924 	 426.028 	 412
7.99845 	 0.0135615 	 7.98489e-10 	 1.69839e+07 	 34.56 	 0.264415 	 130.704 	 34.9388 	 0.141643 	 246.667 	 412
8.99859 	 0.0138135 	 8.98478e-10 	 1.53743e+07 	 1 	 0.566842 	 1.76416e+07 	 1 	 1 	 1 	 412
9.99575 	 0.0140227 	 9.98173e-10 	 1.40484e+07 	 27.951 	 0.3871 	 72.2062 	 28.4729 	 0.212335 	 134.094 	 412
10.9973 	 0.0141545 	 1.09832e-09 	 1.28874e+07 	 25.1585 	 0.399898 	 62.9123 	 25.5369 	 0.221224 	 115.434 	 412
12.0022 	 0.00712621 	 1.19951e-09 	 5.94093e+06 	 22.6613 	 0.541275 	 41.8665 	 23.3917 	 0.292773 	 79.8971 	 412
13.0026 	 0.0143311 	 1.29883e-09 	 1.10338e+07 	 20.7572 	 0.466459 	 44.4995 	 21.2154 	 0.252664 	 83.9669 	 412
14.0021 	 0.0143846 	 1.39877e-09 	 1.02837e+07 	 18.9011 	 0.34753 	 54.3869 	 19.146 	 0.201537 	 94.9996 	 412
14.9976 	 0.0144093 	 1.49832e-09 	 9.61696e+06 	 17.2205 	 0.509603 	 33.7921 	 17.5117 	 0.26188 	 66.8695 	 412
15.9967 	 0.0144289 	 1.59823e-09 	 9.02807e+06 	 15.5787 	 0.343618 	 45.3373 	 15.9416 	 0.189203 	 84.2566 	 412
19.9982 	 0.0144448 	 1.99838e-09 	 7.22828e+06 	 10.9405 	 0.242102 	 45.1899 	 11.1511 	 0.132131 	 84.3944 	 412
25.0004 	 0.0143906 	 2.4986e-09 	 5.75948e+06 	 7.77342 	 0.132708 	 58.5752 	 1 	 1 	 1 	 412
30.0034 	 0.0143275 	 2.99891e-09 	 4.77758e+06 	 6.24657 	 0.104061 	 60.0282 	 1 	 1 	 1 	 412
