AverageLoadCurve_run301319_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001039 	 -6.93051e-06 	 -1.03207e-13 	 6.71516e+07 	 1 	 0.340872 	 2.93365e+07 	 1 	 1 	 1 	 412
0.096791 	 0.00075888 	 9.60321e-12 	 7.90236e+07 	 5.68444 	 0.330965 	 17.1753 	 5.61562 	 0.0850753 	 66.0076 	 412
0.802349 	 0.00554747 	 7.96802e-11 	 6.96217e+07 	 34.2038 	 0.298737 	 114.494 	 34.4067 	 0.0980324 	 350.972 	 412
1.30227 	 0.00802859 	 1.29424e-10 	 6.20331e+07 	 44.2024 	 0.268013 	 164.926 	 44.3642 	 0.0864091 	 513.42 	 412
1.70363 	 0.00952684 	 1.6941e-10 	 5.62354e+07 	 47.8369 	 0.244304 	 195.809 	 47.9851 	 0.0790722 	 606.851 	 412
2.10255 	 0.0107305 	 2.09182e-10 	 5.12974e+07 	 49.8644 	 0.222819 	 223.789 	 50.0145 	 0.0669606 	 746.924 	 412
2.49903 	 0.011695 	 2.48734e-10 	 4.70181e+07 	 50.4376 	 0.224462 	 224.704 	 50.5219 	 0.0716231 	 705.385 	 412
3.00161 	 0.0126746 	 2.98893e-10 	 4.24051e+07 	 50.2327 	 0.185522 	 270.765 	 50.3002 	 0.0542866 	 926.568 	 412
3.49929 	 0.0134704 	 3.48582e-10 	 3.86435e+07 	 48.9772 	 0.167786 	 291.902 	 49.0906 	 0.0432735 	 1134.43 	 412
4.00144 	 0.0140828 	 3.98735e-10 	 3.53185e+07 	 47.5446 	 0.15217 	 312.444 	 47.6303 	 0.0392226 	 1214.36 	 412
4.50252 	 0.0145722 	 4.48795e-10 	 3.24696e+07 	 45.7865 	 0.138119 	 331.501 	 45.9223 	 0.0342928 	 1339.12 	 412
5.00195 	 0.0149994 	 4.98695e-10 	 3.00773e+07 	 43.9795 	 0.126421 	 347.882 	 44.1132 	 0.0335117 	 1316.35 	 412
6.00265 	 0.0156122 	 5.98704e-10 	 2.60766e+07 	 40.469 	 0.109209 	 370.566 	 40.5706 	 0.0267113 	 1518.85 	 412
6.80173 	 0.0159808 	 6.78575e-10 	 2.35505e+07 	 37.5871 	 0.0973952 	 385.924 	 37.6511 	 0.0251271 	 1498.42 	 412
7.4996 	 0.0162364 	 7.48336e-10 	 2.16967e+07 	 35.2358 	 0.0908664 	 387.776 	 35.3737 	 0.0218775 	 1616.9 	 412
7.99833 	 0.0163791 	 7.98196e-10 	 2.05202e+07 	 33.5485 	 0.0858075 	 390.973 	 33.7958 	 0.0201318 	 1678.73 	 412
8.49508 	 0.0164969 	 8.47858e-10 	 1.94571e+07 	 31.9817 	 0.0824173 	 388.046 	 32.1236 	 0.019973 	 1608.35 	 412
8.99822 	 0.0165864 	 8.98164e-10 	 1.84671e+07 	 30.5866 	 0.0790545 	 386.906 	 30.7297 	 0.0185084 	 1660.31 	 412
9.70282 	 0.0167167 	 9.6861e-10 	 1.72585e+07 	 28.6341 	 0.0759409 	 377.057 	 28.9032 	 0.0173185 	 1668.92 	 412
10.498 	 0.0168089 	 1.04812e-09 	 1.60372e+07 	 26.3771 	 0.072124 	 365.719 	 26.4893 	 0.0160158 	 1653.94 	 412
11.2008 	 0.016881 	 1.11839e-09 	 1.5094e+07 	 24.6151 	 0.0709214 	 347.076 	 24.8222 	 0.0154523 	 1606.38 	 412
11.8962 	 0.0169231 	 1.18793e-09 	 1.42459e+07 	 23.1025 	 0.069487 	 332.473 	 23.138 	 0.0152481 	 1517.44 	 412
12.5989 	 0.0169546 	 1.2582e-09 	 1.34753e+07 	 21.4817 	 0.0678634 	 316.543 	 21.5192 	 0.0146911 	 1464.78 	 412
13.2962 	 0.0169858 	 1.32793e-09 	 1.27912e+07 	 20.1866 	 0.0663937 	 304.043 	 20.2446 	 0.0144435 	 1401.64 	 412
14.0044 	 0.0169994 	 1.39874e-09 	 1.21534e+07 	 18.6843 	 0.0653109 	 286.082 	 1 	 1 	 1 	 412
14.9987 	 0.0170182 	 1.49817e-09 	 1.13593e+07 	 16.869 	 0.0649731 	 259.631 	 1 	 1 	 1 	 412
