AverageLoadCurve_run301319_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000294 	 2.7464e-06 	 2.91254e-14 	 9.42958e+07 	 0.436907 	 0.165567 	 2.63885 	 0.747681 	 0.00825937 	 90.5251 	 412
0.100353 	 0.00035395 	 9.9999e-12 	 3.53954e+07 	 2.7935 	 0.163669 	 17.068 	 2.76375 	 0.0436144 	 63.3678 	 412
0.598213 	 0.00205152 	 5.96161e-11 	 3.44121e+07 	 14.4475 	 0.160615 	 89.9514 	 14.5878 	 0.0545475 	 267.433 	 412
1.49721 	 0.00468836 	 1.49252e-10 	 3.14124e+07 	 28.9794 	 0.14869 	 194.898 	 29.0634 	 0.0488241 	 595.267 	 412
2.00026 	 0.00584412 	 1.99442e-10 	 2.93024e+07 	 32.9532 	 0.14066 	 234.275 	 33.0648 	 0.0434985 	 760.137 	 412
2.39667 	 0.00662483 	 2.39005e-10 	 2.77184e+07 	 35.0954 	 0.131135 	 267.627 	 35.1677 	 0.0390678 	 900.17 	 412
3.00157 	 0.00761551 	 2.99396e-10 	 2.54363e+07 	 36.5425 	 0.121574 	 300.578 	 36.6016 	 0.0353066 	 1036.68 	 412
3.60308 	 0.00841079 	 3.59466e-10 	 2.3398e+07 	 36.9272 	 0.111701 	 330.589 	 37.0102 	 0.0320957 	 1153.12 	 412
3.89977 	 0.00876742 	 3.89101e-10 	 2.25325e+07 	 36.7269 	 0.109252 	 336.165 	 36.8144 	 0.0290629 	 1266.71 	 412
4.20198 	 0.0090662 	 4.19291e-10 	 2.16227e+07 	 36.2 	 0.105205 	 344.09 	 36.2992 	 0.0266048 	 1364.38 	 412
4.50206 	 0.00933221 	 4.49273e-10 	 2.07718e+07 	 35.8223 	 0.102473 	 349.579 	 35.951 	 0.0279843 	 1284.68 	 412
5.1986 	 0.00989182 	 5.18871e-10 	 1.90641e+07 	 34.6206 	 0.0948441 	 365.026 	 34.7071 	 0.0246143 	 1410.03 	 412
6.00262 	 0.0103861 	 5.99223e-10 	 1.73327e+07 	 32.7963 	 0.0866643 	 378.429 	 32.889 	 0.0205054 	 1603.92 	 412
6.99882 	 0.0108683 	 6.98795e-10 	 1.55529e+07 	 30.2465 	 0.0837806 	 361.021 	 30.2811 	 0.0203914 	 1485 	 412
7.99798 	 0.0112381 	 7.98674e-10 	 1.40709e+07 	 27.6894 	 0.0756506 	 366.017 	 27.9668 	 0.0170915 	 1636.3 	 412
8.99857 	 0.0115127 	 8.98705e-10 	 1.28103e+07 	 25.0668 	 0.0711622 	 352.249 	 25.2965 	 0.01591 	 1589.98 	 412
10.0002 	 0.0117191 	 9.9885e-10 	 1.17326e+07 	 22.6578 	 0.0696205 	 325.447 	 22.7809 	 0.0153127 	 1487.71 	 412
11.0019 	 0.00594092 	 1.0996e-09 	 5.40282e+06 	 20.5036 	 0.067036 	 305.859 	 20.5399 	 0.0143335 	 1432.99 	 412
12.0024 	 0.0119922 	 1.19904e-09 	 1.00015e+07 	 18.3184 	 0.066165 	 276.86 	 18.3716 	 0.0139022 	 1321.49 	 412
13.0014 	 0.0120718 	 1.29894e-09 	 9.29357e+06 	 16.3885 	 0.0643701 	 254.599 	 16.5113 	 0.0130381 	 1266.39 	 412
13.9974 	 0.0121363 	 1.39852e-09 	 8.67793e+06 	 14.5123 	 0.0637524 	 227.636 	 14.562 	 0.0129676 	 1122.95 	 412
14.9985 	 0.0121745 	 1.49863e-09 	 8.12375e+06 	 13.0322 	 0.0627981 	 207.525 	 13.0657 	 0.0126969 	 1029.05 	 412
15.9967 	 0.0122008 	 1.59845e-09 	 7.63291e+06 	 11.6461 	 0.0628294 	 185.361 	 11.6692 	 0.0123894 	 941.869 	 412
19.9975 	 0.0122387 	 1.99852e-09 	 6.12386e+06 	 7.72878 	 0.0622211 	 124.215 	 7.76052 	 0.0122842 	 631.748 	 412
25.0012 	 0.012207 	 2.4989e-09 	 4.88494e+06 	 5.19021 	 0.0611572 	 84.8666 	 1 	 1 	 1 	 412
30.0008 	 0.0121662 	 2.99887e-09 	 4.05694e+06 	 4.00258 	 0.0606084 	 66.04 	 1 	 1 	 1 	 412
