AverageLoadCurve_run301319_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000922 	 -3.64458e-06 	 -9.18355e-14 	 3.96859e+07 	 1 	 0.264686 	 3.77806e+07 	 1 	 1 	 1 	 412
0.098991 	 0.000411579 	 9.85794e-12 	 4.17511e+07 	 3.56934 	 0.284517 	 12.5453 	 3.42687 	 0.0718024 	 47.7264 	 412
0.60157 	 0.00241366 	 5.99156e-11 	 4.02843e+07 	 18.0004 	 0.272371 	 66.0877 	 18.2007 	 0.0732253 	 248.557 	 412
1.50248 	 0.00539524 	 1.49709e-10 	 3.60383e+07 	 34.5093 	 0.251767 	 137.069 	 34.5909 	 0.0652876 	 529.824 	 412
2.00024 	 0.00663511 	 1.99361e-10 	 3.3282e+07 	 38.5815 	 0.342155 	 112.76 	 38.6765 	 0.0796083 	 485.834 	 412
2.39809 	 0.0074723 	 2.39062e-10 	 3.12568e+07 	 40.5791 	 0.260911 	 155.529 	 40.6952 	 0.0704161 	 577.924 	 412
3.00166 	 0.00851317 	 2.99315e-10 	 2.84422e+07 	 41.7632 	 0.219735 	 190.061 	 41.8808 	 0.0548185 	 763.99 	 412
3.60152 	 0.00933493 	 3.59219e-10 	 2.59867e+07 	 41.7279 	 0.187457 	 222.6 	 41.8087 	 0.0421164 	 992.693 	 412
3.89972 	 0.00970364 	 3.89002e-10 	 2.4945e+07 	 41.1738 	 0.173271 	 237.627 	 41.28 	 0.0368036 	 1121.63 	 412
4.19771 	 0.0100043 	 4.18771e-10 	 2.38898e+07 	 40.5641 	 0.168586 	 240.614 	 40.6311 	 0.0364652 	 1114.24 	 412
4.50385 	 0.0102806 	 4.49357e-10 	 2.28784e+07 	 40.0487 	 0.159161 	 251.624 	 40.1789 	 0.0339604 	 1183.11 	 412
5.19918 	 0.0108439 	 5.18833e-10 	 2.09005e+07 	 38.5431 	 0.14533 	 265.211 	 38.5857 	 0.0308375 	 1251.26 	 412
6.00094 	 0.0113336 	 5.98961e-10 	 1.89221e+07 	 36.4212 	 0.134406 	 270.98 	 36.5117 	 0.0297808 	 1226.02 	 412
7.00067 	 0.011816 	 6.98885e-10 	 1.6907e+07 	 33.654 	 0.137024 	 245.607 	 33.7017 	 0.0266104 	 1266.49 	 412
7.99919 	 0.012182 	 7.98701e-10 	 1.52522e+07 	 31.0174 	 0.106258 	 291.906 	 31.1222 	 0.0220789 	 1409.59 	 412
9.00194 	 0.012454 	 8.98949e-10 	 1.38539e+07 	 28.4081 	 0.100393 	 282.97 	 28.4564 	 0.0210888 	 1349.36 	 412
9.99981 	 0.0126554 	 9.98716e-10 	 1.26717e+07 	 26.0213 	 0.0979277 	 265.719 	 26.1314 	 0.0188929 	 1383.14 	 412
10.9999 	 0.0127995 	 1.09871e-09 	 1.16495e+07 	 23.9064 	 0.0925685 	 258.257 	 23.9365 	 0.0176702 	 1354.63 	 412
12.0005 	 0.0129269 	 1.19876e-09 	 1.07836e+07 	 21.7874 	 0.0833954 	 261.254 	 21.8216 	 0.0163518 	 1334.51 	 412
12.9991 	 0.0130068 	 1.29861e-09 	 1.00159e+07 	 19.9753 	 0.0746628 	 267.54 	 20.0592 	 0.0152192 	 1318.02 	 412
13.9997 	 0.0130733 	 1.39866e-09 	 9.34705e+06 	 18.2056 	 0.0757986 	 240.184 	 18.2247 	 0.0147938 	 1231.91 	 412
14.9997 	 0.0131119 	 1.49866e-09 	 8.74905e+06 	 16.6771 	 0.0777452 	 214.51 	 16.7347 	 0.0146569 	 1141.76 	 412
16.0002 	 0.013139 	 1.59871e-09 	 8.21855e+06 	 15.1822 	 0.069487 	 218.49 	 15.2287 	 0.0136767 	 1113.47 	 412
20.0032 	 0.0131666 	 1.99901e-09 	 6.58656e+06 	 10.5 	 0.0634711 	 165.429 	 10.5022 	 0.0120425 	 872.097 	 412
25.0004 	 0.0130959 	 2.49873e-09 	 5.24101e+06 	 6.91876 	 0.0619679 	 111.651 	 1 	 1 	 1 	 412
29.9985 	 0.0130086 	 2.99855e-09 	 4.33831e+06 	 5.0807 	 0.0611593 	 83.0732 	 1 	 1 	 1 	 412
