AverageLoadCurve_run301643_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 2.12977 	 0.415899 	 5.12089 	 2.34985 	 0.031378 	 60.0017 	 412
0.197593 	 0.0134788 	 3.06857e-12 	 4.39253e+09 	 292.655 	 0.364771 	 802.298 	 292.917 	 0.337039 	 913.824 	 412
0.391779 	 0.0177346 	 6.23407e-12 	 2.84478e+09 	 441.436 	 0.357254 	 1235.64 	 441.906 	 0.290426 	 1523.23 	 412
0.584287 	 0.0201542 	 9.40221e-12 	 2.14355e+09 	 535.44 	 0.340472 	 1572.64 	 536.076 	 0.268991 	 1990.59 	 412
0.783016 	 0.0217745 	 1.26874e-11 	 1.71623e+09 	 599.19 	 0.321924 	 1861.28 	 599.739 	 0.236319 	 2534.8 	 412
0.970366 	 0.0228587 	 1.57918e-11 	 1.44751e+09 	 639.563 	 0.310009 	 2063.05 	 640.215 	 0.209454 	 3053.36 	 412
1.17121 	 0.0237024 	 1.91252e-11 	 1.23933e+09 	 666.931 	 0.299082 	 2229.93 	 667.51 	 0.206083 	 3235.7 	 412
1.36423 	 0.0243234 	 2.23318e-11 	 1.08918e+09 	 683.78 	 0.287366 	 2379.48 	 684.184 	 0.176053 	 3883.34 	 412
1.55823 	 0.024791 	 2.55574e-11 	 9.70015e+08 	 693.129 	 0.272269 	 2545.75 	 693.565 	 0.164514 	 4212.9 	 412
1.75572 	 0.0251711 	 2.88425e-11 	 8.72709e+08 	 696.772 	 0.268687 	 2593.25 	 697.202 	 0.15087 	 4616.9 	 412
1.94701 	 0.0254527 	 3.20259e-11 	 7.94755e+08 	 696.567 	 0.258423 	 2695.46 	 696.918 	 0.14537 	 4790.75 	 412
2.14744 	 0.0256815 	 3.53626e-11 	 7.26235e+08 	 692.744 	 0.254804 	 2718.74 	 693.083 	 0.129468 	 5348.09 	 412
2.33784 	 0.0258531 	 3.85332e-11 	 6.70932e+08 	 687.094 	 0.246134 	 2791.54 	 687.421 	 0.139776 	 4914.09 	 412
2.53538 	 0.0259934 	 4.18232e-11 	 6.21507e+08 	 679.319 	 0.24334 	 2791.64 	 679.627 	 0.108122 	 6280.77 	 412
2.73037 	 0.0260941 	 4.50712e-11 	 5.78952e+08 	 669.941 	 0.237587 	 2819.77 	 670.273 	 0.110191 	 6076.75 	 412
2.92454 	 0.0261677 	 4.83061e-11 	 5.41706e+08 	 659.502 	 0.233047 	 2829.91 	 659.803 	 0.0953322 	 6915.1 	 412
3.12154 	 0.0262126 	 5.15888e-11 	 5.08107e+08 	 647.527 	 0.228854 	 2829.43 	 647.813 	 0.0888966 	 7282.06 	 412
3.3125 	 0.0262361 	 5.47711e-11 	 4.79013e+08 	 634.84 	 0.227558 	 2789.8 	 635.088 	 0.082883 	 7657.03 	 412
3.51223 	 0.0262374 	 5.80999e-11 	 4.51592e+08 	 620.181 	 0.227189 	 2729.8 	 620.468 	 0.0742747 	 8346.76 	 412
3.7065 	 0.0262082 	 6.13383e-11 	 4.27273e+08 	 604.011 	 0.258462 	 2336.95 	 604.263 	 0.0867893 	 6957.47 	 412
3.89914 	 0.0261449 	 6.455e-11 	 4.05033e+08 	 585.455 	 0.266278 	 2198.66 	 585.656 	 0.0903603 	 6478.34 	 412
4.09721 	 0.026023 	 6.78531e-11 	 3.8352e+08 	 562.835 	 0.277856 	 2025.64 	 563.004 	 0.109676 	 5129.94 	 412
4.28816 	 0.0258208 	 7.10391e-11 	 3.63474e+08 	 539.026 	 0.372357 	 1447.61 	 558.75 	 0.148431 	 3631.18 	 412
4.48825 	 0.0255081 	 7.4379e-11 	 3.42948e+08 	 1 	 21.6839 	 461171 	 1 	 1 	 1 	 412
