AverageLoadCurve_run301643_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 34.9406 	 0.53259 	 65.605 	 35.0253 	 0.45866 	 232.713 	 412
0.118347 	 0.00692576 	 1.85702e-12 	 3.7295e+09 	 268.51 	 0.4949 	 542.554 	 268.671 	 0.45194 	 792.983 	 412
0.24014 	 0.0104101 	 3.82883e-12 	 2.71887e+09 	 420.963 	 0.495788 	 849.08 	 421.125 	 0.456048 	 980.589 	 412
0.355485 	 0.0125333 	 5.71586e-12 	 2.19272e+09 	 523.176 	 0.514191 	 1017.48 	 523.83 	 0.445662 	 1200.19 	 412
0.475193 	 0.014123 	 7.6845e-12 	 1.83786e+09 	 602.079 	 0.499946 	 1204.29 	 602.329 	 0.418842 	 1451.21 	 412
0.594219 	 0.0153129 	 9.64844e-12 	 1.58709e+09 	 660.328 	 0.493727 	 1337.44 	 660.87 	 0.407935 	 1626.03 	 412
0.71781 	 0.0162694 	 1.16923e-11 	 1.39145e+09 	 705.645 	 0.507047 	 1391.68 	 705.946 	 0.379262 	 1865.72 	 412
0.835359 	 0.0169988 	 1.36393e-11 	 1.24631e+09 	 737.646 	 0.510944 	 1443.69 	 738.005 	 0.389445 	 1899.1 	 412
0.950064 	 0.017573 	 1.55415e-11 	 1.13071e+09 	 760.2 	 0.422869 	 1797.72 	 760.467 	 0.304867 	 2495.27 	 412
1.07211 	 0.0180719 	 1.75672e-11 	 1.02873e+09 	 777.409 	 0.433734 	 1792.36 	 777.569 	 0.310056 	 2508.57 	 412
1.19185 	 0.0184803 	 1.95561e-11 	 9.44989e+08 	 788.338 	 0.422393 	 1866.36 	 788.536 	 0.282976 	 2785.28 	 412
1.31047 	 0.018806 	 2.15278e-11 	 8.73569e+08 	 794.62 	 0.417102 	 1905.1 	 794.889 	 0.273522 	 2904.76 	 412
1.42697 	 0.0190708 	 2.3465e-11 	 8.12733e+08 	 796.324 	 0.400258 	 1989.53 	 796.605 	 0.266746 	 2984.26 	 412
1.5486 	 0.0193023 	 2.54883e-11 	 7.57301e+08 	 795.157 	 0.383829 	 2071.64 	 795.319 	 0.230814 	 3442.93 	 412
1.66993 	 0.0194801 	 2.75075e-11 	 7.08175e+08 	 790.794 	 0.361417 	 2188.04 	 790.931 	 0.218334 	 3619.77 	 412
1.78466 	 0.0196166 	 2.94175e-11 	 6.66835e+08 	 784.07 	 0.354358 	 2212.65 	 784.247 	 0.20744 	 3779.05 	 412
1.90378 	 0.0197221 	 3.1401e-11 	 6.28071e+08 	 774.704 	 0.35288 	 2195.38 	 774.977 	 0.217683 	 3557.78 	 412
2.02439 	 0.0197933 	 3.34099e-11 	 5.92439e+08 	 763.089 	 0.345552 	 2208.32 	 763.271 	 0.168874 	 4515.97 	 412
2.14412 	 0.0198314 	 3.54048e-11 	 5.60133e+08 	 749.366 	 0.33534 	 2234.65 	 749.522 	 0.146222 	 5122.36 	 412
2.26224 	 0.0198336 	 3.73735e-11 	 5.30685e+08 	 734.471 	 0.341848 	 2148.53 	 734.603 	 0.156049 	 4705.16 	 412
2.37625 	 0.0198071 	 3.9274e-11 	 5.04331e+08 	 719.615 	 0.356995 	 2015.76 	 719.78 	 0.129405 	 5559.5 	 412
2.50095 	 0.0197427 	 4.13535e-11 	 4.77413e+08 	 704.741 	 0.395989 	 1779.7 	 704.887 	 0.145323 	 4847.39 	 412
2.62071 	 0.0196371 	 4.33512e-11 	 4.52976e+08 	 697.25 	 12.4032 	 56.2153 	 711.044 	 0.173913 	 3984.9 	 412
2.73661 	 0.0195284 	 4.52847e-11 	 4.31237e+08 	 692.191 	 25.8168 	 26.8117 	 751.019 	 0.431787 	 1732.73 	 412
