AverageLoadCurve_run301643_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.439111 	 2.27733e+07 	 1 	 1 	 1 	 412
0.138713 	 0.01219 	 2.10872e-12 	 5.78075e+09 	 167.074 	 0.41871 	 399.021 	 167.152 	 0.380339 	 620.415 	 412
0.283585 	 0.0167222 	 4.44771e-12 	 3.75973e+09 	 290.678 	 0.402689 	 721.844 	 290.731 	 0.362219 	 833.688 	 412
0.422409 	 0.0192674 	 6.71903e-12 	 2.86759e+09 	 377.922 	 0.393305 	 960.89 	 378.061 	 0.341063 	 1117.6 	 412
0.562561 	 0.0210093 	 9.02586e-12 	 2.32768e+09 	 445.233 	 0.39305 	 1132.77 	 445.477 	 0.307102 	 1452.94 	 412
0.704706 	 0.0222883 	 1.13736e-11 	 1.95964e+09 	 498.382 	 0.379684 	 1312.62 	 498.565 	 0.276337 	 1805.08 	 412
0.845348 	 0.0232554 	 1.37015e-11 	 1.69728e+09 	 540.531 	 0.397527 	 1359.73 	 540.704 	 0.268482 	 2014.53 	 412
0.983531 	 0.0239877 	 1.59924e-11 	 1.49995e+09 	 573.013 	 0.378368 	 1514.43 	 573.252 	 0.272715 	 2100.84 	 412
1.12789 	 0.0245993 	 1.83881e-11 	 1.33778e+09 	 599.424 	 0.331452 	 1808.48 	 599.586 	 0.222501 	 2693.31 	 412
1.27169 	 0.0250793 	 2.07769e-11 	 1.20708e+09 	 620.17 	 0.326606 	 1898.83 	 620.301 	 0.214658 	 2888.65 	 412
1.40946 	 0.0254547 	 2.30667e-11 	 1.10353e+09 	 635.262 	 0.315885 	 2011.05 	 635.426 	 0.203346 	 3123.58 	 412
1.54994 	 0.0257608 	 2.54029e-11 	 1.01409e+09 	 646.864 	 0.305196 	 2119.5 	 646.973 	 0.195599 	 3306.73 	 412
1.69498 	 0.0260225 	 2.78159e-11 	 9.35527e+08 	 655.651 	 0.304671 	 2151.99 	 655.769 	 0.190125 	 3447.75 	 412
1.83304 	 0.0262247 	 3.01137e-11 	 8.70857e+08 	 661.559 	 0.295497 	 2238.8 	 661.678 	 0.172512 	 3833.72 	 412
1.97484 	 0.0263898 	 3.24742e-11 	 8.12639e+08 	 665.285 	 0.288795 	 2303.66 	 665.459 	 0.156633 	 4246.68 	 412
2.11529 	 0.0265215 	 3.48129e-11 	 7.61829e+08 	 667.105 	 0.283259 	 2355.1 	 667.265 	 0.149436 	 4464.08 	 412
2.25574 	 0.0266207 	 3.7152e-11 	 7.16534e+08 	 667.011 	 0.284043 	 2348.28 	 667.252 	 0.144228 	 4623.53 	 412
2.39482 	 0.0266896 	 3.94689e-11 	 6.76217e+08 	 665.403 	 0.291851 	 2279.94 	 665.643 	 0.138149 	 4816.68 	 412
2.53891 	 0.0267355 	 4.18696e-11 	 6.38541e+08 	 662.737 	 0.284494 	 2329.53 	 662.847 	 0.122143 	 5424.79 	 412
2.67954 	 0.0267481 	 4.42131e-11 	 6.04981e+08 	 658.552 	 0.282032 	 2335.03 	 658.727 	 0.111971 	 5880.61 	 412
2.8179 	 0.0267309 	 4.65195e-11 	 5.74618e+08 	 654.085 	 0.288424 	 2267.79 	 654.274 	 0.112621 	 5807.15 	 412
2.9599 	 0.026665 	 4.88873e-11 	 5.45438e+08 	 650.714 	 0.311702 	 2087.61 	 650.897 	 0.130149 	 4999.84 	 412
3.10311 	 0.0265195 	 5.12766e-11 	 5.17185e+08 	 672.114 	 4.31053 	 155.924 	 689.655 	 0.17869 	 3808.78 	 412
3.24425 	 0.0262899 	 5.36326e-11 	 4.90184e+08 	 1 	 41.7424 	 239565 	 1 	 1 	 1 	 412
