AverageLoadCurve_run301643_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.05193 	 0.428004 	 2.45777 	 11.2152 	 0.0192637 	 102.574 	 412
0.170396 	 0.010822 	 2.65957e-12 	 4.06908e+09 	 277.706 	 0.557434 	 498.186 	 277.888 	 0.546349 	 752.918 	 412
0.346134 	 0.0150529 	 5.51802e-12 	 2.72795e+09 	 437.797 	 0.694539 	 630.343 	 438.047 	 0.578264 	 831.772 	 412
0.517333 	 0.017467 	 8.3311e-12 	 2.0966e+09 	 536.664 	 0.874408 	 613.745 	 537.2 	 0.620741 	 894.368 	 412
0.692764 	 0.019158 	 1.12268e-11 	 1.70645e+09 	 609.688 	 0.947988 	 643.14 	 609.883 	 0.525857 	 1178.46 	 412
0.865206 	 0.0203287 	 1.40813e-11 	 1.44367e+09 	 655.817 	 0.890683 	 736.308 	 656.45 	 0.458621 	 1435.8 	 412
1.03686 	 0.0211842 	 1.6928e-11 	 1.25143e+09 	 687.061 	 1.03088 	 666.483 	 687.524 	 0.442596 	 1564.21 	 412
1.21271 	 0.0218994 	 1.98468e-11 	 1.10342e+09 	 710.863 	 0.887009 	 801.416 	 711.397 	 0.45999 	 1555.38 	 412
1.38621 	 0.0224192 	 2.27298e-11 	 9.86334e+08 	 720.759 	 0.509003 	 1416.02 	 720.954 	 0.327393 	 2203.66 	 412
1.55558 	 0.022811 	 2.55461e-11 	 8.92934e+08 	 725.536 	 0.624216 	 1162.32 	 725.864 	 0.367378 	 1978.25 	 412
1.73201 	 0.0231385 	 2.84813e-11 	 8.12413e+08 	 724.729 	 0.631323 	 1147.95 	 725.037 	 0.341044 	 2126.92 	 412
1.89993 	 0.0233706 	 3.1276e-11 	 7.47238e+08 	 719.856 	 0.508087 	 1416.8 	 720.161 	 0.299278 	 2405.65 	 412
2.07449 	 0.0235423 	 3.41824e-11 	 6.88726e+08 	 709.681 	 0.501344 	 1415.56 	 709.947 	 0.30414 	 2332.73 	 412
2.24967 	 0.0236735 	 3.70999e-11 	 6.38102e+08 	 696.931 	 0.427767 	 1629.23 	 697.215 	 0.254327 	 2739.99 	 412
2.41845 	 0.0237538 	 3.99117e-11 	 5.9516e+08 	 681.935 	 0.394937 	 1726.69 	 682.088 	 0.233795 	 2915.07 	 412
2.59538 	 0.0237874 	 4.28598e-11 	 5.55003e+08 	 663.309 	 0.376172 	 1763.31 	 663.503 	 0.215258 	 3079.08 	 412
2.77191 	 0.0237942 	 4.5802e-11 	 5.19502e+08 	 643.636 	 0.350548 	 1836.09 	 643.947 	 0.193357 	 3326.2 	 412
2.94192 	 0.0237624 	 4.86359e-11 	 4.88577e+08 	 623.758 	 0.370487 	 1683.62 	 623.913 	 0.190202 	 3276.87 	 412
3.11683 	 0.0236966 	 5.15522e-11 	 4.59661e+08 	 603.005 	 0.348403 	 1730.77 	 603.203 	 0.160828 	 3746.65 	 412
3.28798 	 0.0236053 	 5.44062e-11 	 4.33871e+08 	 583.436 	 0.37617 	 1550.99 	 583.676 	 0.172231 	 3384.99 	 412
3.45865 	 0.023499 	 5.72526e-11 	 4.10444e+08 	 566.479 	 0.460114 	 1231.17 	 566.64 	 0.180232 	 3140.61 	 412
3.63269 	 0.0233747 	 6.01553e-11 	 3.88573e+08 	 1 	 0.682387 	 1.46544e+07 	 1 	 1 	 1 	 412
3.80382 	 0.0232208 	 6.30101e-11 	 3.68525e+08 	 537.861 	 20.6064 	 26.1017 	 593.685 	 0.210247 	 2515.82 	 412
3.97935 	 0.0195425 	 6.59969e-11 	 2.96112e+08 	 1 	 2196.12 	 4553.48 	 1 	 1 	 1 	 412
