AverageLoadCurve_run301643_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001432 	 -0 	 2.38667e-14 	 0 	 13.5374 	 1.98702 	 6.81291 	 22.0299 	 0.142721 	 132.44 	 412
0.172731 	 0.0109681 	 2.69605e-12 	 4.06823e+09 	 111.334 	 1.59845 	 69.651 	 110.88 	 0.480198 	 329.613 	 412
0.348791 	 0.0152276 	 5.55939e-12 	 2.73908e+09 	 168.604 	 1.69227 	 99.6321 	 168.639 	 0.428406 	 410.984 	 412
0.51803 	 0.0176088 	 8.34035e-12 	 2.11128e+09 	 209.856 	 1.71183 	 122.591 	 210.72 	 0.468232 	 456.292 	 412
0.691847 	 0.019249 	 1.121e-11 	 1.71713e+09 	 242.49 	 1.48141 	 163.688 	 244.075 	 0.474671 	 514.804 	 412
0.866886 	 0.0204129 	 1.41079e-11 	 1.44692e+09 	 268.741 	 1.47863 	 181.75 	 269.541 	 0.365148 	 739.087 	 412
1.03604 	 0.0212439 	 1.69132e-11 	 1.25606e+09 	 289.579 	 1.86053 	 155.643 	 291.756 	 0.422701 	 691.815 	 412
1.2117 	 0.0219231 	 1.98295e-11 	 1.10558e+09 	 307.192 	 3.05962 	 100.402 	 309.604 	 0.47264 	 646.142 	 412
1.38103 	 0.0224165 	 2.26435e-11 	 9.89973e+08 	 320.492 	 1.71586 	 186.783 	 322.589 	 0.44571 	 717.618 	 412
1.55445 	 0.0228225 	 2.55272e-11 	 8.94047e+08 	 332.995 	 2.39799 	 138.864 	 334.707 	 0.457345 	 733.689 	 412
1.72984 	 0.023154 	 2.84447e-11 	 8.14001e+08 	 340.675 	 2.13423 	 159.625 	 342.518 	 0.40267 	 849.211 	 412
1.90145 	 0.0234074 	 3.13007e-11 	 7.47824e+08 	 349.179 	 2.22534 	 156.91 	 352.104 	 0.452664 	 770.513 	 412
2.07738 	 0.0236152 	 3.42294e-11 	 6.89911e+08 	 355.644 	 2.25582 	 157.656 	 358.694 	 0.464274 	 766.838 	 412
2.25157 	 0.0237787 	 3.71299e-11 	 6.40419e+08 	 361.205 	 1.74343 	 207.18 	 362.389 	 0.412957 	 878.129 	 412
2.42088 	 0.0239063 	 3.99496e-11 	 5.98412e+08 	 364.25 	 1.6687 	 218.284 	 365.07 	 0.3694 	 987.469 	 412
2.59513 	 0.0240044 	 4.28521e-11 	 5.60168e+08 	 366.825 	 1.61268 	 227.462 	 367.819 	 0.362792 	 1009.77 	 412
2.77003 	 0.0240738 	 4.57659e-11 	 5.2602e+08 	 367.879 	 1.45501 	 252.836 	 368.567 	 0.350882 	 1047.89 	 412
2.93847 	 0.0241219 	 4.85724e-11 	 4.96618e+08 	 368.823 	 1.32298 	 278.782 	 370.046 	 0.330968 	 1114.51 	 412
3.11638 	 0.0241495 	 5.15371e-11 	 4.68584e+08 	 368.622 	 1.19741 	 307.85 	 370.155 	 0.292771 	 1258.06 	 412
3.28613 	 0.0241464 	 5.43663e-11 	 4.44142e+08 	 1 	 1.29034 	 7.7499e+06 	 1 	 1 	 1 	 412
3.4596 	 0.0241146 	 5.72581e-11 	 4.21156e+08 	 1 	 1.16545 	 8.58037e+06 	 1 	 1 	 1 	 412
3.63144 	 0.0240372 	 6.01233e-11 	 3.99798e+08 	 1 	 1.41828 	 7.05077e+06 	 1 	 1 	 1 	 412
3.80103 	 0.0238971 	 6.29521e-11 	 3.79608e+08 	 1 	 1.75658 	 5.69287e+06 	 1 	 1 	 1 	 412
3.98045 	 0.0236605 	 6.59464e-11 	 3.58783e+08 	 1 	 5.15947 	 1.93818e+06 	 1 	 1 	 1 	 412
