AverageLoadCurve_run301643_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.837901 	 0.45554 	 1.83936 	 9.13239 	 0.0102603 	 128.55 	 412
0.149567 	 0.0117077 	 2.29766e-12 	 5.09549e+09 	 159.909 	 0.437067 	 365.868 	 160.357 	 0.387797 	 527.299 	 412
0.304157 	 0.0161467 	 4.80017e-12 	 3.36377e+09 	 272.471 	 0.388658 	 701.057 	 272.63 	 0.344719 	 801.734 	 412
0.450174 	 0.0186246 	 7.19249e-12 	 2.58945e+09 	 349.523 	 0.371961 	 939.677 	 350.101 	 0.30798 	 1137.65 	 412
0.602776 	 0.020394 	 9.70637e-12 	 2.10109e+09 	 411.26 	 0.351135 	 1171.23 	 411.638 	 0.294122 	 1398.35 	 412
0.755003 	 0.0216439 	 1.22227e-11 	 1.7708e+09 	 457.074 	 0.333854 	 1369.08 	 457.39 	 0.262664 	 1739.77 	 412
0.903408 	 0.022573 	 1.46806e-11 	 1.53761e+09 	 491.635 	 0.322905 	 1522.54 	 491.981 	 0.242267 	 2028.69 	 412
1.05585 	 0.0233133 	 1.7209e-11 	 1.35472e+09 	 518.531 	 0.3238 	 1601.39 	 518.917 	 0.230773 	 2246.36 	 412
1.21081 	 0.0238846 	 1.9782e-11 	 1.20739e+09 	 538.479 	 0.300493 	 1791.99 	 538.94 	 0.213546 	 2521.9 	 412
1.36087 	 0.0243324 	 2.22756e-11 	 1.09233e+09 	 552.623 	 0.306727 	 1801.68 	 553.026 	 0.187813 	 2942.33 	 412
1.5096 	 0.0246846 	 2.47486e-11 	 9.97414e+08 	 562.376 	 0.285976 	 1966.52 	 562.687 	 0.177328 	 3171.14 	 412
1.66238 	 0.0249665 	 2.72902e-11 	 9.14851e+08 	 568.294 	 0.28394 	 2001.46 	 568.603 	 0.183297 	 3099.23 	 412
1.81368 	 0.0251887 	 2.98082e-11 	 8.45028e+08 	 571.213 	 0.279355 	 2044.76 	 571.495 	 0.191752 	 2977.83 	 412
1.96176 	 0.0253542 	 3.22735e-11 	 7.85606e+08 	 571.129 	 0.26737 	 2136.1 	 571.383 	 0.135418 	 4216.48 	 412
2.11527 	 0.0254715 	 3.483e-11 	 7.31307e+08 	 568.13 	 0.259476 	 2189.53 	 568.388 	 0.130132 	 4364.67 	 412
2.26653 	 0.0255518 	 3.73497e-11 	 6.84124e+08 	 563.543 	 0.255494 	 2205.7 	 563.779 	 0.114635 	 4914.67 	 412
2.4128 	 0.0255865 	 3.97869e-11 	 6.4309e+08 	 556.776 	 0.283487 	 1964.02 	 556.999 	 0.124386 	 4474.78 	 412
2.56819 	 0.0255915 	 4.23766e-11 	 6.03907e+08 	 548.506 	 0.305602 	 1794.84 	 548.722 	 0.117313 	 4674.05 	 412
2.71994 	 0.0255558 	 4.49064e-11 	 5.6909e+08 	 539.074 	 0.319095 	 1689.38 	 539.311 	 0.116337 	 4630.58 	 412
2.86669 	 0.0254933 	 4.73533e-11 	 5.38363e+08 	 1 	 0.3391 	 2.94898e+07 	 1 	 1 	 1 	 412
3.01992 	 0.025402 	 4.99086e-11 	 5.0897e+08 	 1 	 0.387699 	 2.57932e+07 	 1 	 1 	 1 	 412
3.17373 	 0.0252823 	 5.24741e-11 	 4.81807e+08 	 1 	 0.542275 	 1.84408e+07 	 1 	 1 	 1 	 412
3.31985 	 0.0251535 	 5.49116e-11 	 4.58072e+08 	 1 	 0.911239 	 1.09741e+07 	 1 	 1 	 1 	 412
3.47192 	 0.0211466 	 5.75129e-11 	 3.67685e+08 	 1 	 2341.17 	 4271.37 	 1 	 1 	 1 	 412
