AverageLoadCurve_run301643_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000615 	 -0 	 -1.025e-14 	 0 	 1 	 0.466324 	 2.14443e+07 	 1 	 1 	 1 	 412
0.21734 	 0.012387 	 3.41588e-12 	 3.62629e+09 	 369.495 	 0.435509 	 848.421 	 369.761 	 0.403532 	 969.205 	 412
0.433 	 0.0165706 	 6.94049e-12 	 2.38753e+09 	 536.375 	 0.386915 	 1386.29 	 536.715 	 0.318254 	 1690.56 	 412
0.652935 	 0.0189883 	 1.05658e-11 	 1.79715e+09 	 631.726 	 0.362486 	 1742.76 	 632.257 	 0.279321 	 2262.65 	 412
0.870314 	 0.0205319 	 1.4163e-11 	 1.44968e+09 	 685.593 	 0.340313 	 2014.59 	 686.131 	 0.227305 	 3017.01 	 412
1.08373 	 0.0215856 	 1.77024e-11 	 1.21936e+09 	 714.246 	 0.31712 	 2252.29 	 714.615 	 0.199443 	 3582.61 	 412
1.30317 	 0.0223734 	 2.13466e-11 	 1.0481e+09 	 727.486 	 0.309789 	 2348.33 	 727.883 	 0.179633 	 4049.26 	 412
1.51835 	 0.0229533 	 2.49233e-11 	 9.20955e+08 	 730.644 	 0.296089 	 2467.65 	 731.045 	 0.168871 	 4326.13 	 412
1.7396 	 0.0233841 	 2.86036e-11 	 8.17522e+08 	 725.542 	 0.284587 	 2549.46 	 725.84 	 0.141189 	 5138.74 	 412
1.95045 	 0.0237015 	 3.21125e-11 	 7.38078e+08 	 714.752 	 0.279018 	 2561.67 	 715.075 	 0.135421 	 5277.54 	 412
2.17004 	 0.0239458 	 3.57682e-11 	 6.6947e+08 	 699.458 	 0.272866 	 2563.37 	 699.762 	 0.121959 	 5734.03 	 412
2.38412 	 0.0241092 	 3.93335e-11 	 6.12944e+08 	 681.286 	 0.269058 	 2532.12 	 681.555 	 0.106908 	 6369.49 	 412
2.60642 	 0.0242274 	 4.30365e-11 	 5.62951e+08 	 659.361 	 0.263577 	 2501.59 	 659.64 	 0.101032 	 6525.82 	 412
2.8172 	 0.0242885 	 4.65485e-11 	 5.2179e+08 	 636.185 	 0.264245 	 2407.56 	 636.439 	 0.0916242 	 6941.76 	 412
3.03979 	 0.0243126 	 5.0258e-11 	 4.83755e+08 	 609.776 	 0.261828 	 2328.92 	 610.039 	 0.0813431 	 7494.43 	 412
3.25618 	 0.0242987 	 5.38646e-11 	 4.51108e+08 	 582.622 	 0.271367 	 2146.99 	 582.891 	 0.0761157 	 7652.69 	 412
3.4715 	 0.0242435 	 5.74542e-11 	 4.21963e+08 	 554.965 	 0.287317 	 1931.54 	 555.183 	 0.0814506 	 6810.5 	 412
3.6898 	 0.0241635 	 6.10939e-11 	 3.95514e+08 	 526.825 	 0.321248 	 1639.93 	 527.031 	 0.0861907 	 6111.09 	 412
3.90583 	 0.0240569 	 6.46962e-11 	 3.71843e+08 	 499.93 	 0.353235 	 1415.29 	 500.146 	 0.0910703 	 5489.24 	 412
4.12582 	 0.0239274 	 6.83649e-11 	 3.49995e+08 	 474.084 	 0.401193 	 1181.69 	 474.323 	 0.104855 	 4518.5 	 412
4.33697 	 0.0237908 	 7.18863e-11 	 3.3095e+08 	 1 	 0.487185 	 2.05261e+07 	 1 	 1 	 1 	 412
4.56137 	 0.0236364 	 7.56289e-11 	 3.12531e+08 	 1 	 0.710445 	 1.40757e+07 	 1 	 1 	 1 	 412
4.77251 	 0.0234841 	 7.91504e-11 	 2.96702e+08 	 1 	 1.9917 	 5.02082e+06 	 1 	 1 	 1 	 412
4.99228 	 0.0202286 	 8.28675e-11 	 2.44108e+08 	 1 	 2235.02 	 4474.23 	 1 	 1 	 1 	 412
