AverageLoadCurve_run301643_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 27.9885 	 0.552521 	 50.656 	 27.6108 	 0.490767 	 231.465 	 412
0.216176 	 0.0106981 	 3.42463e-12 	 3.12386e+09 	 358.523 	 0.493753 	 726.118 	 358.9 	 0.420772 	 952.899 	 412
0.433393 	 0.0147386 	 6.97757e-12 	 2.11229e+09 	 522.442 	 0.485408 	 1076.29 	 522.673 	 0.393866 	 1353.02 	 412
0.647929 	 0.0170393 	 1.05148e-11 	 1.62051e+09 	 615.268 	 0.454763 	 1352.94 	 615.543 	 0.353602 	 1753.07 	 412
0.86559 	 0.0185664 	 1.41171e-11 	 1.31518e+09 	 670.003 	 0.437331 	 1532.03 	 670.225 	 0.310319 	 2167.46 	 412
1.07866 	 0.0196169 	 1.76507e-11 	 1.1114e+09 	 700.791 	 0.411188 	 1704.31 	 700.93 	 0.26207 	 2679.46 	 412
1.29966 	 0.0204233 	 2.13206e-11 	 9.5791e+08 	 718.002 	 0.410296 	 1749.96 	 718.155 	 0.254165 	 2828.32 	 412
1.51106 	 0.0210071 	 2.48342e-11 	 8.45895e+08 	 725.085 	 0.434897 	 1667.26 	 725.237 	 0.281279 	 2581.53 	 412
1.7275 	 0.0214623 	 2.8434e-11 	 7.54811e+08 	 724.219 	 0.401006 	 1806.01 	 724.373 	 0.247143 	 2934.84 	 412
1.94324 	 0.0218213 	 3.20236e-11 	 6.81415e+08 	 719.26 	 0.415795 	 1729.84 	 719.505 	 0.260177 	 2765.46 	 412
2.16025 	 0.0221116 	 3.56357e-11 	 6.2049e+08 	 711.516 	 0.418497 	 1700.17 	 711.732 	 0.25588 	 2782.25 	 412
2.3748 	 0.0223279 	 3.92078e-11 	 5.69477e+08 	 701.099 	 0.409858 	 1710.59 	 701.271 	 0.250932 	 2794.65 	 412
2.59241 	 0.022507 	 4.28318e-11 	 5.25474e+08 	 689.173 	 0.397353 	 1734.41 	 689.402 	 0.231994 	 2971.11 	 412
2.80733 	 0.0226464 	 4.64113e-11 	 4.8795e+08 	 676.312 	 0.376156 	 1797.96 	 676.575 	 0.214558 	 3152.75 	 412
3.02377 	 0.022758 	 5.00169e-11 	 4.55007e+08 	 663.106 	 0.357377 	 1855.48 	 663.251 	 0.194135 	 3414.23 	 412
3.24005 	 0.0228469 	 5.362e-11 	 4.26089e+08 	 648.989 	 0.350915 	 1849.42 	 649.088 	 0.185208 	 3504.95 	 412
3.45373 	 0.0229049 	 5.71804e-11 	 4.00572e+08 	 634.547 	 0.343827 	 1845.54 	 634.724 	 0.177239 	 3580.84 	 412
3.6763 	 0.0229527 	 6.08891e-11 	 3.76959e+08 	 619.434 	 0.338192 	 1831.6 	 619.583 	 0.150653 	 4111.95 	 412
3.88628 	 0.0229812 	 6.43883e-11 	 3.56916e+08 	 604.727 	 0.334684 	 1806.86 	 604.912 	 0.148483 	 4073.17 	 412
4.10692 	 0.0229927 	 6.80654e-11 	 3.37804e+08 	 588.656 	 0.341908 	 1721.68 	 588.871 	 0.144607 	 4070.96 	 412
4.31852 	 0.0229894 	 7.15921e-11 	 3.21117e+08 	 572.478 	 0.342958 	 1669.24 	 572.655 	 0.142163 	 4027.5 	 412
4.53524 	 0.0229662 	 7.52045e-11 	 3.05383e+08 	 554.017 	 0.33125 	 1672.51 	 554.181 	 0.123366 	 4491.2 	 412
4.7505 	 0.0229095 	 7.87931e-11 	 2.90755e+08 	 531.568 	 0.346028 	 1536.2 	 531.691 	 0.131389 	 4046.58 	 412
4.9682 	 0.0227641 	 8.24239e-11 	 2.76183e+08 	 1 	 8.30123 	 1.20464e+06 	 1 	 1 	 1 	 412
