AverageLoadCurve_run301643_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 3.93873 	 2.53889e+06 	 1 	 1 	 1 	 412
0.106115 	 0.0144463 	 1.52781e-12 	 9.45553e+09 	 230.664 	 3.84724 	 59.9556 	 233.036 	 0.621356 	 882.212 	 412
0.217303 	 0.0197904 	 3.29188e-12 	 6.01189e+09 	 398.493 	 3.8866 	 102.53 	 401.857 	 0.659538 	 697.105 	 412
0.324667 	 0.0228186 	 5.03081e-12 	 4.53577e+09 	 514.441 	 3.9747 	 129.429 	 519.424 	 0.713029 	 737.919 	 412
0.431219 	 0.0248908 	 6.77214e-12 	 3.67547e+09 	 600.325 	 4.04671 	 148.349 	 607.357 	 0.711442 	 845.877 	 412
0.5391 	 0.0264438 	 8.54427e-12 	 3.09491e+09 	 671.36 	 3.96812 	 169.188 	 681.004 	 0.723859 	 937.992 	 412
0.649903 	 0.0276644 	 1.03706e-11 	 2.66757e+09 	 726.756 	 4.23844 	 171.468 	 732.113 	 0.723365 	 1000.89 	 412
0.755704 	 0.0285943 	 1.21185e-11 	 2.35956e+09 	 767.736 	 5.27634 	 145.506 	 775.892 	 0.841043 	 913.155 	 412
0.864041 	 0.0293615 	 1.39113e-11 	 2.11062e+09 	 802.803 	 4.14656 	 193.607 	 808.35 	 0.57383 	 1394.86 	 412
0.971725 	 0.0299879 	 1.56956e-11 	 1.91059e+09 	 826.055 	 5.02571 	 164.366 	 835.693 	 0.711146 	 1171.18 	 412
1.08026 	 0.0305132 	 1.74958e-11 	 1.74403e+09 	 847.248 	 5.77089 	 146.814 	 850.74 	 0.782457 	 1082.83 	 412
1.18881 	 0.0309521 	 1.92977e-11 	 1.60393e+09 	 859.463 	 5.43515 	 158.131 	 868.137 	 0.92701 	 922.139 	 412
1.29676 	 0.0313246 	 2.10907e-11 	 1.48523e+09 	 873.248 	 5.97553 	 146.137 	 880.981 	 0.804685 	 1079.34 	 412
1.40326 	 0.0316323 	 2.28605e-11 	 1.38371e+09 	 876.452 	 4.92775 	 177.861 	 883.278 	 0.761722 	 1152.68 	 412
1.51158 	 0.0318967 	 2.46614e-11 	 1.29338e+09 	 883.237 	 4.78367 	 184.636 	 888.458 	 0.689667 	 1277.63 	 412
1.62042 	 0.0321249 	 2.64716e-11 	 1.21356e+09 	 879.45 	 4.77453 	 184.196 	 884.6 	 0.658459 	 1338.17 	 412
1.72639 	 0.0323092 	 2.82348e-11 	 1.1443e+09 	 881.05 	 4.37665 	 201.307 	 885.494 	 0.779467 	 1134.76 	 412
1.83609 	 0.0324739 	 3.00602e-11 	 1.0803e+09 	 876.455 	 4.02504 	 217.751 	 881.776 	 0.62528 	 1398.18 	 412
1.94217 	 0.0326042 	 3.18262e-11 	 1.02445e+09 	 878.545 	 3.78679 	 232.002 	 881.889 	 0.630269 	 1396.98 	 412
2.052 	 0.0327117 	 3.36549e-11 	 9.71975e+08 	 872.362 	 3.79955 	 229.597 	 876.389 	 0.689096 	 1265.86 	 412
2.1606 	 0.0327941 	 3.54634e-11 	 9.24733e+08 	 865.698 	 3.59765 	 240.629 	 867.588 	 0.576509 	 1502.22 	 412
2.26721 	 0.0328458 	 3.72394e-11 	 8.82018e+08 	 856.297 	 3.6236 	 236.311 	 859.36 	 0.582592 	 1468.98 	 412
2.3757 	 0.0328698 	 3.90472e-11 	 8.41796e+08 	 846.917 	 3.45576 	 245.074 	 849.806 	 0.501487 	 1685.57 	 412
2.48236 	 0.0328441 	 4.08253e-11 	 8.04504e+08 	 842.287 	 3.85894 	 218.269 	 844.609 	 0.461837 	 1824.67 	 412
