AverageLoadCurve_run301643_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004596 	 -0 	 7.66e-14 	 0 	 8.66829 	 0.693064 	 12.5072 	 10.4942 	 0.0819018 	 139.157 	 412
0.075719 	 0.0120176 	 1.06169e-12 	 1.13193e+10 	 93.0026 	 0.663971 	 140.07 	 92.9082 	 0.497475 	 741.024 	 412
0.15049 	 0.017038 	 2.2242e-12 	 7.6603e+09 	 167.437 	 0.664298 	 252.05 	 167.267 	 0.456578 	 672.275 	 412
0.224011 	 0.0200378 	 3.39955e-12 	 5.89424e+09 	 228.959 	 0.635367 	 360.356 	 229.057 	 0.429448 	 654.449 	 412
0.297991 	 0.022128 	 4.59772e-12 	 4.81283e+09 	 282.049 	 0.641035 	 439.99 	 282.32 	 0.405814 	 743.828 	 412
0.375821 	 0.0237566 	 5.86774e-12 	 4.04868e+09 	 329.61 	 0.619346 	 532.19 	 329.774 	 0.39077 	 863.583 	 412
0.451109 	 0.024972 	 7.10228e-12 	 3.51605e+09 	 369.645 	 0.63482 	 582.283 	 369.755 	 0.377744 	 990.815 	 412
0.52516 	 0.0259474 	 8.32021e-12 	 3.11859e+09 	 404.594 	 0.666018 	 607.483 	 404.918 	 0.352014 	 1157.13 	 412
0.599238 	 0.026734 	 9.54173e-12 	 2.8018e+09 	 434.921 	 0.620094 	 701.379 	 435.218 	 0.320431 	 1362.93 	 412
0.674342 	 0.0274065 	 1.07823e-11 	 2.54181e+09 	 462.311 	 0.660197 	 700.263 	 462.583 	 0.3365 	 1376.68 	 412
0.751087 	 0.0279759 	 1.20519e-11 	 2.32129e+09 	 486.686 	 0.804141 	 605.225 	 486.938 	 0.339699 	 1436.3 	 412
0.826518 	 0.0284443 	 1.33012e-11 	 2.13847e+09 	 508.107 	 0.756059 	 672.046 	 508.396 	 0.33085 	 1539.23 	 412
0.898896 	 0.0288412 	 1.45009e-11 	 1.98893e+09 	 526.317 	 0.822977 	 639.528 	 526.677 	 0.328968 	 1603.03 	 412
0.975988 	 0.0291899 	 1.578e-11 	 1.84981e+09 	 543.107 	 0.722512 	 751.692 	 543.337 	 0.331896 	 1638.36 	 412
1.04974 	 0.0294755 	 1.70044e-11 	 1.73341e+09 	 557.433 	 0.722905 	 771.101 	 557.832 	 0.295465 	 1888.4 	 412
1.12506 	 0.0297217 	 1.82557e-11 	 1.62808e+09 	 570.809 	 0.732633 	 779.121 	 571.135 	 0.287755 	 1988.03 	 412
1.19941 	 0.029926 	 1.94914e-11 	 1.53534e+09 	 582.167 	 0.672776 	 865.321 	 582.451 	 0.326845 	 1784.5 	 412
1.27338 	 0.0301003 	 2.07214e-11 	 1.45262e+09 	 592.938 	 0.631673 	 938.679 	 593.222 	 0.258451 	 2298.32 	 412
1.35069 	 0.0302431 	 2.20075e-11 	 1.37422e+09 	 602.787 	 0.610431 	 987.477 	 602.959 	 0.238415 	 2531.15 	 412
1.42341 	 0.0303462 	 2.32177e-11 	 1.30703e+09 	 611.896 	 0.614076 	 996.45 	 612.11 	 0.22324 	 2743.42 	 412
1.50039 	 0.0304264 	 2.44994e-11 	 1.24193e+09 	 622.428 	 0.636772 	 977.474 	 622.638 	 0.265666 	 2345.39 	 412
1.57436 	 0.0304679 	 2.57315e-11 	 1.18407e+09 	 1 	 0.674531 	 1.48251e+07 	 1 	 1 	 1 	 412
1.64896 	 0.0304776 	 2.69748e-11 	 1.12985e+09 	 1 	 0.695471 	 1.43787e+07 	 1 	 1 	 1 	 412
1.72638 	 0.0304357 	 2.82658e-11 	 1.07677e+09 	 1 	 9.01952 	 1.10871e+06 	 1 	 1 	 1 	 412
