AverageLoadCurve_run301643_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 412
0.120373 	 0.0160271 	 1.7391e-12 	 9.21577e+09 	 117.229 	 0.428389 	 273.651 	 117.189 	 0.412066 	 754.184 	 412
0.240373 	 0.0208683 	 3.65841e-12 	 5.7042e+09 	 197.374 	 0.408898 	 482.697 	 197.511 	 0.404305 	 635.765 	 412
0.357353 	 0.0236362 	 5.56195e-12 	 4.24963e+09 	 259.01 	 0.661739 	 391.408 	 259.488 	 0.52575 	 546.956 	 412
0.475556 	 0.0255217 	 7.50057e-12 	 3.40263e+09 	 309.919 	 0.527032 	 588.046 	 310.332 	 0.387322 	 822.652 	 412
0.595517 	 0.0269136 	 9.47672e-12 	 2.83997e+09 	 352.299 	 0.564813 	 623.745 	 352.879 	 0.389601 	 917.571 	 412
0.712431 	 0.0279492 	 1.1408e-11 	 2.44996e+09 	 387.678 	 0.519021 	 746.942 	 387.948 	 0.397389 	 988.874 	 412
0.830772 	 0.028765 	 1.33668e-11 	 2.15198e+09 	 416.624 	 0.707993 	 588.458 	 417.099 	 0.424052 	 989.287 	 412
0.951733 	 0.0294266 	 1.53718e-11 	 1.91433e+09 	 441.48 	 0.445301 	 991.419 	 442.013 	 0.310177 	 1424.83 	 412
1.07222 	 0.0299538 	 1.73712e-11 	 1.72434e+09 	 462.428 	 0.532286 	 868.759 	 462.97 	 0.403252 	 1150.8 	 412
1.18907 	 0.0303725 	 1.93117e-11 	 1.57276e+09 	 479.692 	 0.532352 	 901.08 	 479.938 	 0.385334 	 1248.75 	 412
1.30705 	 0.0307223 	 2.12722e-11 	 1.44425e+09 	 493.68 	 0.536013 	 921.023 	 494.26 	 0.34109 	 1448.89 	 412
1.42776 	 0.03101 	 2.32792e-11 	 1.33209e+09 	 505.961 	 0.504396 	 1003.1 	 506.595 	 0.357579 	 1417.49 	 412
1.5462 	 0.0312418 	 2.52494e-11 	 1.23733e+09 	 515.674 	 0.445152 	 1158.42 	 515.98 	 0.302763 	 1702.95 	 412
1.66795 	 0.0314304 	 2.72753e-11 	 1.15234e+09 	 523.697 	 0.446971 	 1171.66 	 523.889 	 0.302666 	 1730.72 	 412
1.78313 	 0.0315754 	 2.91925e-11 	 1.08163e+09 	 529.941 	 0.418889 	 1265.11 	 530.399 	 0.281961 	 1881.14 	 412
1.90494 	 0.0316886 	 3.12209e-11 	 1.01498e+09 	 535.372 	 0.408933 	 1309.19 	 535.586 	 0.287285 	 1863.58 	 412
2.02492 	 0.0317748 	 3.32191e-11 	 9.56521e+08 	 539.371 	 0.376529 	 1432.48 	 539.527 	 0.25211 	 2139.02 	 412
2.14142 	 0.0318206 	 3.51601e-11 	 9.05021e+08 	 543.026 	 0.38423 	 1413.28 	 543.858 	 0.247438 	 2191.61 	 412
2.26008 	 0.031837 	 3.71374e-11 	 8.57276e+08 	 1 	 0.395018 	 2.53153e+07 	 1 	 1 	 1 	 412
2.38049 	 0.0318142 	 3.91446e-11 	 8.12735e+08 	 1 	 0.376053 	 2.6592e+07 	 1 	 1 	 1 	 412
2.49844 	 0.0317479 	 4.11115e-11 	 7.72238e+08 	 1 	 0.427245 	 2.34058e+07 	 1 	 1 	 1 	 412
2.62024 	 0.0316301 	 4.31434e-11 	 7.33137e+08 	 1 	 0.536647 	 1.86342e+07 	 1 	 1 	 1 	 412
2.73571 	 0.0314613 	 4.50709e-11 	 6.98041e+08 	 1 	 4.1177 	 2.42854e+06 	 1 	 1 	 1 	 412
