AverageLoadCurve_run301643_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 10.729 	 0.763416 	 14.054 	 11.3754 	 0.182225 	 121.043 	 412
0.150799 	 0.0109619 	 2.33062e-12 	 4.70344e+09 	 197.174 	 0.609436 	 323.536 	 197.268 	 0.399011 	 594.839 	 412
0.305109 	 0.0151468 	 4.8327e-12 	 3.13424e+09 	 316.068 	 0.625064 	 505.657 	 316.489 	 0.346984 	 923.619 	 412
0.45322 	 0.017535 	 7.26142e-12 	 2.41482e+09 	 398.819 	 0.611831 	 651.845 	 399.079 	 0.314933 	 1270.25 	 412
0.60768 	 0.0192184 	 9.80769e-12 	 1.95952e+09 	 464.17 	 0.557115 	 833.166 	 464.561 	 0.280311 	 1658.45 	 412
0.762402 	 0.0204208 	 1.23664e-11 	 1.65132e+09 	 513.419 	 0.560715 	 915.651 	 513.678 	 0.252447 	 2035.5 	 412
0.912591 	 0.021294 	 1.4855e-11 	 1.43346e+09 	 550.606 	 0.704909 	 781.102 	 550.917 	 0.245739 	 2242.69 	 412
1.06303 	 0.0219843 	 1.73508e-11 	 1.26705e+09 	 579.386 	 1.14599 	 505.579 	 579.848 	 0.273162 	 2124.77 	 412
1.2162 	 0.0225221 	 1.98946e-11 	 1.13207e+09 	 601.842 	 0.677339 	 888.539 	 602.077 	 0.235454 	 2561.33 	 412
1.36683 	 0.0229398 	 2.23982e-11 	 1.02418e+09 	 617.96 	 0.904555 	 683.165 	 618.158 	 0.237203 	 2609.15 	 412
1.51729 	 0.0232862 	 2.49e-11 	 9.35186e+08 	 630.392 	 0.874008 	 721.265 	 630.911 	 0.229673 	 2749.68 	 412
1.67336 	 0.0235648 	 2.74966e-11 	 8.57007e+08 	 639.207 	 0.879314 	 726.939 	 639.491 	 0.222786 	 2874.33 	 412
1.82403 	 0.0237784 	 3.00041e-11 	 7.92504e+08 	 644.637 	 0.873223 	 738.227 	 645.212 	 0.224358 	 2877.22 	 412
1.97591 	 0.0239523 	 3.25326e-11 	 7.36256e+08 	 647.683 	 0.681899 	 949.823 	 647.853 	 0.205928 	 3148.38 	 412
2.12777 	 0.0240858 	 3.50614e-11 	 6.86963e+08 	 648.336 	 0.667135 	 971.821 	 648.533 	 0.209452 	 3096.85 	 412
2.27847 	 0.0241851 	 3.75714e-11 	 6.43711e+08 	 646.937 	 0.628343 	 1029.59 	 647.097 	 0.182269 	 3554.07 	 412
2.43027 	 0.0242535 	 4.01002e-11 	 6.04822e+08 	 643.76 	 0.574332 	 1120.88 	 644.073 	 0.203491 	 3166.33 	 412
2.58462 	 0.0242948 	 4.2672e-11 	 5.69338e+08 	 638.335 	 0.516639 	 1235.55 	 638.525 	 0.147903 	 4319.51 	 412
2.73739 	 0.0243049 	 4.52181e-11 	 5.37505e+08 	 631.225 	 0.481231 	 1311.69 	 631.393 	 0.144232 	 4378.11 	 412
2.8857 	 0.0242741 	 4.76905e-11 	 5.08993e+08 	 622.566 	 0.546534 	 1139.12 	 622.716 	 0.162988 	 3822.28 	 412
3.03969 	 0.0241962 	 5.02582e-11 	 4.81438e+08 	 611.986 	 0.556403 	 1099.9 	 612.281 	 0.175336 	 3491.88 	 412
3.19455 	 0.0240507 	 5.28416e-11 	 4.55148e+08 	 1 	 0.806204 	 1.24038e+07 	 1 	 1 	 1 	 412
3.3428 	 0.0238524 	 5.53158e-11 	 4.31204e+08 	 1 	 1.43549 	 6.96628e+06 	 1 	 1 	 1 	 412
3.4962 	 0.019902 	 5.79383e-11 	 3.43503e+08 	 1 	 2401.29 	 4164.42 	 1 	 1 	 1 	 412
